"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1041.17,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:08:00"
"NVDA","Large",171.31,"Moderate","Uptrend","Uptrend",161.16,172.4,171.84,"False",3.1,"2025-07-15 11:08:00"
"GOOGL","Large",183.7267,"Good","Uptrend","Uptrend",172.77,183.7699,180.32,"False",8.97,"2025-07-15 11:10:00"
"BK","Large",95.92,"Good","Uptrend","Uptrend",92.66,96.47,95.44,"False",6.13,"2025-07-15 11:08:00"
"C","Large",89.23,"Good","Uptrend","Uptrend",85.59,90.66,88.78,"False",6.33,"2025-07-15 11:08:00"
"MSFT","Large",505.3,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:09:00"
"AMZN","Large",225.9426,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:09:00"
"PLTR","Large",149.8673,"Good","Mixed trend","Uptrend",137.39,150.62,148.37,"False",0.22,"2025-07-15 11:08:00"
"SMCI","Large",52.78,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.25,"False",1.84,"2025-07-15 11:08:00"
"BAC","Large",46.625,"Moderate","Uptrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:10:00"
"CRM","Large",259.06,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.13,"False",6.39,"2025-07-15 11:10:00"
"NOW","Large",963,"Moderate","Uptrend","Mixed trend",934.17,1028.01,958.18,"False",7.41,"2025-07-15 11:10:00"
"AAPL","Large",209.77,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 11:09:00"
"META","Large",715.5464,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:10:00"
"JPM","Large",287.025,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:08:00"
"OMC","Large",72.39,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:08:00"
"NEM","Large",56.7,"Good","Mixed trend","Mixed trend",56.5,61.17,58.53,"False",4.39,"2025-07-15 11:09:00"
"FSLR","Large",169.83,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:09:00"
"UNH","Large",292.87,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:10:00"
"HD","Large",364.11,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,366.81,"False",14.73,"2025-07-15 11:10:00"
"ORCL","Large",231.49,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:10:00"
"LIN","Large",463.74,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,464.95,"False",13.78,"2025-07-15 11:09:00"
"MRK","Large",81.71,"Moderate","Mixed trend","Mixed trend",81.625,85,82.39,"False",6.88,"2025-07-15 11:10:00"
"T","Large",26.935,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.99,"False",1.63,"2025-07-15 11:10:00"
"TT","Large",438.36,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:10:00"
"HES","Large",148.69,"Moderate","Mixed trend","Mixed trend",148.465,153.685,148.91,"False",7.2,"2025-07-15 11:10:00"
"VMC","Large",267.87,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:10:00"
"WFC","Large",79.045,"Good","Downtrend","Mixed trend",78.78,83.515,79.88,"False",5.56,"2025-07-15 11:08:00"
"LLY","Large",773.7316,"Moderate","Downtrend","Mixed trend",773.7316,805.42,783.06,"False",12.31,"2025-07-15 11:10:00"
"NFLX","Large",1260.545,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.83,"False",21.2,"2025-07-15 11:10:00"
"JNJ","Large",155.2061,"Moderate","Downtrend","Mixed trend",154.97,159.24,155.13,"False",8.99,"2025-07-15 11:10:00"
"ABBV","Large",185.86,"Moderate","Downtrend","Mixed trend",185.5031,197.5,186.82,"False",2.34,"2025-07-15 11:10:00"
"PG","Large",152.43,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:10:00"
"COST","Large",968.6345,"Moderate","Downtrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:10:00"
