"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",278.515,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 12:26:00"
"HON","Large",225.89,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.97,"True",8.71,"2025-07-24 12:26:00"
"DOW","Large",25.435,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:27:00"
"LUV","Large",32.785,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.19,"True",0.89,"2025-07-24 12:27:00"
"CMG","Large",45.555,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:27:00"
"NOW","Large",987.19,"Weak","Strong Downtrend","Downtrend",959.57,1015.4,988.52,"True",7.36,"2025-07-24 12:28:00"
"LKQ","Mid",30.375,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:28:00"
"IBM","Large",261.66,"Moderate","Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:28:00"
"AMZN","Large",231.97,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:28:00"
"BX","Large",178.76,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:26:00"
"CNP","Large",37.695,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:26:00"
"AMD","Large",162.605,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.38,"False",1.36,"2025-07-24 12:28:00"
"URI","Large",863.76,"Moderate","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:28:00"
"TMUS","Large",248.09,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:29:00"
"AVGO","Large",288.24,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.28,"False",2.75,"2025-07-24 12:31:00"
"BAC","Large",48.895,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.88,"False",3.41,"2025-07-24 12:31:00"
"CVX","Large",154.38,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:32:00"
"WBD","Large",13.5494,"Good","Mixed trend","Uptrend",11.94,13.4,13.41,"False",-4.4,"2025-07-24 12:27:00"
"ALB","Mid",83.53,"Good","Mixed trend","Uptrend",71.51,83.54,83.2,"False",-11.12,"2025-07-24 12:29:00"
"VMC","Large",269.75,"Good","Mixed trend","Uptrend",260.76,272.57,269.56,"False",7.1,"2025-07-24 12:32:00"
"ADP","Large",306.8,"Moderate","Uptrend","Mixed trend",300.47,313.59,306.23,"False",9.77,"2025-07-24 12:32:00"
"TT","Large",462.5,"Good","Uptrend","Mixed trend",435.89,463.25,462.4,"False",12.13,"2025-07-24 12:32:00"
"GOOGL","Large",192.6,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:27:00"
"AAPL","Large",214.37,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:31:00"
"META","Large",714.6,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:31:00"
"KDP","Large",33.61,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:26:00"
"POOL","Large",322.33,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:25:00"
"VRSN","Large",288.4,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:23:00"
"AOS","Large",74.7465,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.28,"False",3.58,"2025-07-24 12:26:00"
"DOC","Large",18.97,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:26:00"
"LH","Large",268.245,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268,"False",8.67,"2025-07-24 12:27:00"
"LHX","Large",276.1525,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.92,"False",8.44,"2025-07-24 12:26:00"
"NEM","Large",61.14,"Good","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 12:27:00"
"GOOG","Large",193.62,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:28:00"
"CRL","Mid",180.105,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,180.2,"False",-0.6,"2025-07-24 12:28:00"
"XOM","Large",110.17,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 12:31:00"
"JNJ","Large",169.035,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:31:00"
"HD","Large",372.5,"Moderate","Strong Downtrend","Mixed trend",360.45,381.12,372.88,"False",14.72,"2025-07-24 12:31:00"
"ABBV","Large",190.93,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,190.99,"False",2.34,"2025-07-24 12:31:00"
"PLTR","Large",154.1401,"Good","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:32:00"
"WFC","Large",84.5,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.53,"False",5.82,"2025-07-24 12:32:00"
