"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",213.616,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:35:00"
"RTX","Large",145.4,"Good","Mixed trend","Uptrend",143.95,TRUE,3.41,"2025-06-13 14:36:00"
"BG","Large",80.82,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:36:00"
"ADM","Large",51.78,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:37:00"
"OXY","Large",46.1401,"Good","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 14:36:00"
"CF","Large",99.55,"Good","Downtrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:36:00"
"ADBE","Large",391.93,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:36:00"
"V","Large",349.93,"Moderate","Mixed trend","Downtrend",351.46,TRUE,9.95,"2025-06-13 14:36:00"
"MA","Large",558.22,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 14:36:00"
"LMT","Large",485.215,"Good","Uptrend","Uptrend",482.78,FALSE,23.18,"2025-06-13 14:36:00"
"PLTR","Large",137.34,"Moderate","Mixed trend","Uptrend",135.97,FALSE,0.23,"2025-06-13 14:35:00"
"XOM","Large",111.95,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:36:00"
"LLY","Large",814.205,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 14:37:00"
"CVX","Large",145.74,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 14:38:00"
"HES","Large",141.77,"Moderate","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 14:38:00"
"JNJ","Large",156.8,"Good","Downtrend","Uptrend",157.07,FALSE,8.99,"2025-06-13 14:37:00"
"NVDA","Large",141.2789,"Moderate","Mixed trend","Mixed trend",141.83,FALSE,3.1,"2025-06-13 14:35:00"
"AAPL","Large",196.03,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:35:00"
"MSFT","Large",473.34,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:37:00"
"AMZN","Large",212.01,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 14:37:00"
"META","Large",685.73,"Moderate","Mixed trend","Mixed trend",688.77,FALSE,25.58,"2025-06-13 14:37:00"
"GOOGL","Large",175.82,"Good","Mixed trend","Mixed trend",174.06,FALSE,8.96,"2025-06-13 14:37:00"
"AVGO","Large",249.1,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 14:37:00"
"JPM","Large",264.62,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:37:00"
"UNH","Large",312.38,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 14:37:00"
"WMT","Large",94.39,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:37:00"
"CRM","Large",258.995,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 14:37:00"
"PM","Large",183.415,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:38:00"
"WFC","Large",72.67,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 14:38:00"
"CSCO","Large",64.1,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 14:38:00"
"MCD","Large",301.96,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:38:00"
"GE","Large",235.985,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 14:38:00"
"MRK","Large",81.5,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 14:38:00"
"T","Large",28.225,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:38:00"
"F","Large",10.4291,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:35:00"
"INTC","Large",20.195,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:35:00"
"COST","Large",989.5,"Moderate","Downtrend","Mixed trend",990.61,FALSE,17.65,"2025-06-13 14:37:00"
"PG","Large",160.875,"Moderate","Downtrend","Mixed trend",161.09,FALSE,6.3,"2025-06-13 14:37:00"
"HD","Large",353.38,"Moderate","Downtrend","Mixed trend",356.71,FALSE,14.74,"2025-06-13 14:37:00"
"ABBV","Large",190.505,"Moderate","Downtrend","Mixed trend",190.71,FALSE,2.35,"2025-06-13 14:37:00"
"BAC","Large",44.045,"Moderate","Downtrend","Mixed trend",44.09,FALSE,3.35,"2025-06-13 14:37:00"
"ABT","Large",136.1006,"Moderate","Downtrend","Mixed trend",136.57,FALSE,7.7,"2025-06-13 14:38:00"
"IBM","Large",275.995,"Moderate","Downtrend","Mixed trend",277.85,FALSE,5.85,"2025-06-13 14:38:00"
"LIN","Large",466.35,"Moderate","Downtrend","Mixed trend",467.41,FALSE,13.79,"2025-06-13 14:38:00"
"NOW","Large",978.325,"Moderate","Downtrend","Mixed trend",981.83,FALSE,7.35,"2025-06-13 14:38:00"
"QCOM","Large",154.86,"Moderate","Downtrend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 14:38:00"
"ADP","Large",306.215,"Moderate","Downtrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 14:38:00"
"KLAC","Large",865.585,"Moderate","Downtrend","Mixed trend",866.93,FALSE,27.47,"2025-06-13 14:38:00"
"TT","Large",419.45,"Moderate","Downtrend","Mixed trend",420.04,FALSE,12.14,"2025-06-13 14:38:00"
"EQIX","Large",883.31,"Moderate","Downtrend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 14:38:00"
"ITW","Large",241.405,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 14:38:00"
"VMC","Large",259.41,"Moderate","Downtrend","Mixed trend",259.64,FALSE,7.12,"2025-06-13 14:38:00"
