"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.2,258.651,257.517,219.7,17.98,"Moderate","Uptrend","Uptrend",207.92,265.25,"210-255","True",10.37,"2025-11-07 10:46:00"
"MNST","Large","Moderate",71.28,71.201,71.223,66.31,7.5,"Moderate","Uptrend","Uptrend",64.4,74.26,"62-71","False",1.61,"2025-11-07 10:46:00"
"FOXA","Large","Good",66.24,66.19,66.193,65.71,0.81,"Good","Uptrend","Uptrend",58.48,68.06,"62-66","False",4.45,"2025-11-07 10:47:00"
"K","Large","Good",83.26,83.259,83.258,83.23,0.04,"Moderate","Uptrend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 10:48:00"
"CMI","Large","Good",469.235,469.629,470.863,462.8,1.39,"Moderate","Mixed trend","Uptrend",406.15,493.41,"425-471","False",19.3,"2025-11-07 10:46:00"
"PH","Large","Good",840.34,841.079,842.393,834.15,0.74,"Good","Mixed trend","Uptrend",733.65,871.07,"783-841","False",28.11,"2025-11-07 10:46:00"
"COR","Large","Good",360.35,360.694,361.52,360.24,0.03,"Good","Mixed trend","Uptrend",303,372.58,"336-361","False",7.96,"2025-11-07 10:47:00"
"EQT","Large","Good",57.46,57.582,57.626,56.28,2.1,"Good","Mixed trend","Uptrend",51.26,59.25,"51-57","False",3.07,"2025-11-07 10:47:00"
"FDX","Large","Good",259.95,260.287,260.83,258.86,0.42,"Good","Mixed trend","Uptrend",229.41,269.01,"245-260","False",17.06,"2025-11-07 10:47:00"
"GM","Large","Good",69.475,69.469,69.497,68.84,0.92,"Good","Mixed trend","Uptrend",59.17,71.82,"65-69","False",5.24,"2025-11-07 10:46:00"
"HAL","Large","Good",27.375,27.433,27.51,27.33,0.16,"Good","Mixed trend","Uptrend",23.19,28.76,"25-27","False",1.51,"2025-11-07 10:46:00"
"LVS","Large","Good",63.71,63.847,64.009,62.79,1.47,"Good","Mixed trend","Uptrend",52.44,65.86,"57-64","False",2.22,"2025-11-07 10:46:00"
"EPAM","Mid","Moderate",168.235,168.405,169.031,168,0.14,"Moderate","Mixed trend","Uptrend",150.53,180.83,"142-168","False",6.55,"2025-11-07 10:47:00"
"AKAM","Large","Good",80.925,81.101,81.182,73,10.86,"Good","Downtrend","Uptrend",70.64,83.59,"65-81","False",3.41,"2025-11-07 10:46:00"
"TMO","Large","Good",570.6,570.565,570.622,565.98,0.82,"Good","Uptrend","Mixed trend",499.95,591.28,"530-569","False",17.32,"2025-11-07 10:46:00"
"SOLV","Large","Good",69.445,69.395,69.393,66.28,4.78,"Moderate","Uptrend","Mixed trend",65.33,77.3,"62-69","False",8.71,"2025-11-07 10:47:00"
"ED","Large","Good",99.24,99.107,98.882,96.99,2.32,"Moderate","Uptrend","Mixed trend",95.26,105.47,"92-99","False",5.72,"2025-11-07 10:49:00"
"ACN","Large","Good",241.795,241.718,241.712,241.34,0.19,"Moderate","Uptrend","Mixed trend",236.87,266.27,"226-242","False",12.14,"2025-11-07 10:47:00"
"ADP","Large","Good",254.51,254.384,253.854,252.36,0.85,"Moderate","Uptrend","Mixed trend",247.85,312.19,"239-253","False",10.12,"2025-11-07 10:47:00"
"JNJ","Large","Good",186.79,186.755,186.692,186.97,-0.1,"Moderate","Uptrend","Mixed trend",178.64,198.87,"179-187","False",10.36,"2025-11-07 10:47:00"
"CEG","Large","Good",336.89,336.874,338.017,351.3,-4.1,"Moderate","Mixed trend","Mixed trend",335.42,422.01,"270-335","False",9.59,"2025-11-07 10:46:00"
