"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.29,"Good","Mixed trend","Mixed trend",222.05,TRUE,15.88,"2025-06-25 11:57:00"
"PAYX","Large",141.075,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 11:56:00"
"WFC","Large",78.835,"Good","Uptrend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:58:00"
"MSFT","Large",491.97,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:57:00"
"SMCI","Large",44.84,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-25 11:56:00"
"AMD","Large",143.08,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 11:56:00"
"CRWD","Large",493.74,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:57:00"
"AVGO","Large",264.41,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:57:00"
"BAC","Large",46.835,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:58:00"
"NVDA","Large",151.76,"Good","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 11:56:00"
"PG","Large",159.7901,"Moderate","Uptrend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:58:00"
"IBM","Large",291.5811,"Good","Uptrend","Mixed trend",292.49,FALSE,5.85,"2025-06-25 11:58:00"
"KLAC","Large",890.68,"Moderate","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:56:00"
"VMC","Large",255.835,"Moderate","Uptrend","Mixed trend",258.44,FALSE,7.11,"2025-06-25 11:57:00"
"AAPL","Large",201.9299,"Moderate","Mixed trend","Mixed trend",199.91,FALSE,6.43,"2025-06-25 11:57:00"
"AMZN","Large",213.27,"Moderate","Mixed trend","Mixed trend",213.45,FALSE,6.15,"2025-06-25 11:57:00"
"META","Large",711.6,"Moderate","Mixed trend","Mixed trend",713.3,FALSE,25.57,"2025-06-25 11:57:00"
"GOOGL","Large",172.16,"Good","Mixed trend","Mixed trend",170.44,FALSE,8.96,"2025-06-25 11:57:00"
"MU","Large",126.16,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:56:00"
"GIS","Large",51.63,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 11:56:00"
"F","Large",10.5353,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:56:00"
"PLTR","Large",142.95,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:56:00"
"INTC","Large",22.41,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:56:00"
"LLY","Large",787.745,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:56:00"
"V","Large",348.795,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 11:58:00"
"UNH","Large",302.485,"Good","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 11:58:00"
"JNJ","Large",152.56,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:58:00"
"PM","Large",180.92,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 11:58:00"
"MRK","Large",79.87,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:58:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:58:00"
"NOW","Large",1003.915,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:58:00"
"QCOM","Large",156.39,"Good","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 11:58:00"
"ADP","Large",299.09,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:58:00"
"TT","Large",427.27,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 11:58:00"
"EQIX","Large",892.96,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:57:00"
"HES","Large",138.85,"Good","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 11:58:00"
"COST","Large",993.1,"Moderate","Downtrend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 11:58:00"
"ORCL","Large",212.215,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 11:58:00"
"MCD","Large",286.705,"Moderate","Downtrend","Downtrend",288.1,FALSE,11.34,"2025-06-25 11:58:00"
