"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.01,"Good","Mixed trend","Uptrend",85.59,91.75,90.1,"True",6.33,"2025-07-15 14:44:00"
"SMCI","Large",53.42,"Good","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 14:45:00"
"AMD","Large",155.11,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:44:00"
"BLK","Large",1050.5,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:44:00"
"NEM","Large",57.095,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:45:00"
"WFC","Large",78.2981,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 14:44:00"
"STT","Large",102.2,"Moderate","Downtrend","Downtrend",102.14,110.925,102.85,"True",8.88,"2025-07-15 14:44:00"
"NVDA","Large",170.59,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:44:00"
"MSFT","Large",507.88,"Good","Mixed trend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 14:46:00"
"AMZN","Large",226.82,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:46:00"
"GOOGL","Large",184.01,"Good","Mixed trend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-15 14:46:00"
"AVGO","Large",281.85,"Moderate","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:46:00"
"GE","Large",264.15,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:47:00"
"KLAC","Large",940.64,"Moderate","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 14:47:00"
"BK","Large",95.225,"Good","Downtrend","Uptrend",92.66,96.47,94.64,"False",6.13,"2025-07-15 14:44:00"
"WBD","Large",12.14,"Good","Downtrend","Uptrend",11.43,12.3,12.14,"False",-4.4,"2025-07-15 14:45:00"
"JBHT","Large",150.88,"Good","Uptrend","Mixed trend",149.21,157.85,150.13,"False",5.51,"2025-07-15 14:44:00"
"V","Large",349.27,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:46:00"
"CRM","Large",258.39,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.15,"False",6.39,"2025-07-15 14:47:00"
"ORCL","Large",234.38,"Good","Uptrend","Mixed trend",225.12,240.055,233.84,"False",4.33,"2025-07-15 14:47:00"
"ABT","Large",131.41,"Moderate","Uptrend","Mixed trend",130.3,135.05,131.09,"False",7.7,"2025-07-15 14:47:00"
"IBM","Large",282.79,"Good","Uptrend","Mixed trend",280.7301,291.6,282.67,"False",5.85,"2025-07-15 14:47:00"
"EQIX","Large",761.45,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:47:00"
"AAPL","Large",210.9601,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 14:46:00"
"META","Large",716.25,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:46:00"
"JPM","Large",286.3,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:44:00"
"OMC","Large",71.7765,"Good","Mixed trend","Mixed trend",71.63,74.3299,72.2,"False",7.32,"2025-07-15 14:44:00"
"PLTR","Large",148.34,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 14:45:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:45:00"
"HBAN","Large",16.75,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:45:00"
"FSLR","Large",170.47,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.24,"False",11.77,"2025-07-15 14:46:00"
"LLY","Large",771.93,"Moderate","Mixed trend","Mixed trend",769.31,805.42,783.06,"False",12.31,"2025-07-15 14:46:00"
"UNH","Large",291.5,"Moderate","Mixed trend","Mixed trend",291.215,304.93,294.92,"False",23.9,"2025-07-15 14:46:00"
"NFLX","Large",1258,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 14:46:00"
"WMT","Large",95.445,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:46:00"
"JNJ","Large",155.335,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 14:46:00"
"HD","Large",360.515,"Good","Mixed trend","Mixed trend",359.79,377.9448,363.46,"False",14.73,"2025-07-15 14:46:00"
"ABBV","Large",186.19,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 14:47:00"
"BAC","Large",46.265,"Moderate","Mixed trend","Mixed trend",46.15,47.45,46.31,"False",3.35,"2025-07-15 14:47:00"
"PM","Large",180.445,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:47:00"
"MCD","Large",300.39,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:47:00"
"LIN","Large",462.5,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 14:47:00"
"MRK","Large",81.525,"Good","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 14:47:00"
"T","Large",27.035,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 14:47:00"
"NOW","Large",967.2,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,957.53,"False",7.41,"2025-07-15 14:45:00"
"QCOM","Large",155.1,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 14:47:00"
"TT","Large",437.87,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:47:00"
"HES","Large",148.86,"Moderate","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 14:47:00"
"VMC","Large",262.785,"Moderate","Mixed trend","Mixed trend",262.37,272.09,265.98,"False",7.1,"2025-07-15 14:47:00"
"XOM","Large",113.0999,"Good","Downtrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 14:46:00"
"CVX","Large",151.0183,"Moderate","Downtrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 14:47:00"
"COST","Large",968.918,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 14:46:00"
"PG","Large",152.73,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 14:46:00"
