"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.98,310.954,310.71,288.49,7.8,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-310.79","True",4.67,"2025-08-29 13:54:00"
"DELL","Large","Good",121.53,121.523,121.52,134.05,-9.34,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 13:54:00"
"ULTA","Large","Good",495.25,495.074,495.385,530.63,-6.67,"Moderate","Mixed trend","Downtrend",482.13,550.74,"497.17-507.8","True",25.58,"2025-08-29 13:54:00"
"GOOGL","Large","Good",212.545,212.39,212.19,211.64,0.43,"Good","Uptrend","Uptrend",183.52,218.05,"211.25-212.07","False",9.38,"2025-08-29 13:59:00"
"JPM","Large","Good",302.24,302.254,302.309,301.07,0.39,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:59:00"
"V","Large","Good",352.49,352.529,352.472,349.86,0.75,"Good","Mixed trend","Uptrend",337.39,367.77,"351.66-351.87","False",10.25,"2025-08-29 13:59:00"
"XOM","Large","Good",114.505,114.503,114.536,113.35,1.02,"Good","Mixed trend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:59:00"
"BAC","Large","Good",50.855,50.856,50.852,50.49,0.72,"Good","Mixed trend","Uptrend",46.02,52.03,"50.66-50.66","False",3.41,"2025-08-29 13:59:00"
"WFC","Large","Good",82.64,82.645,82.649,81.98,0.81,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:59:00"
"CVX","Large","Moderate",160.89,160.868,160.912,159.32,0.99,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.86","False",7.77,"2025-08-29 13:59:00"
"QCOM","Large","Good",160.815,160.944,160.946,160.8,0.01,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 14:00:00"
"BKR","Large","Good",45.68,45.7,45.732,45.565,0.25,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 14:02:00"
"SLB","Large","Good",36.9035,36.922,36.957,36.48,1.16,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 14:02:00"
"META","Large","Good",738.15,738.044,737.806,751.11,-1.73,"Good","Uptrend","Mixed trend",711.99,814.21,"745.04-748.5","False",27.57,"2025-08-29 13:59:00"
"PLTR","Large","Moderate",156.485,156.401,156.179,158.12,-1.03,"Good","Uptrend","Mixed trend",148.7,194.28,"156.13-157.67","False",0.3,"2025-08-29 13:54:00"
"ORCL","Large","Good",224.62,224.484,224.359,240.32,-6.53,"Moderate","Uptrend","Mixed trend",228.1,266.75,"224.88-224.88","False",4.35,"2025-08-29 13:54:00"
"CAT","Large","Good",416.81,416.681,416.166,434.91,-4.16,"Good","Uptrend","Mixed trend",398.09,451.1,"416.5-425.29","False",19.66,"2025-08-29 13:54:00"
"VST","Large","Good",187.93,187.868,187.765,196.7,-4.46,"Moderate","Uptrend","Mixed trend",186.52,221.74,"187.26-189.25","False",6.24,"2025-08-29 13:54:00"
"ABBV","Large","Poor",210.13,210.066,209.992,207.92,1.06,"Good","Uptrend","Mixed trend",188.64,217.24,"208.94-209.84","False",2.1,"2025-08-29 13:59:00"
"NOW","Large","Moderate",915.4925,915.467,915.011,928.6,-1.41,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"897.18-906.34","False",7.99,"2025-08-29 14:00:00"
"NVDA","Large","Good",174.135,174.149,173.971,180.17,-3.35,"Good","Mixed trend","Mixed trend",164.37,188.64,"174.22-174.84","False",3.51,"2025-08-29 13:53:00"
"AAPL","Large","Good",232.345,232.403,232.364,232.56,-0.09,"Good","Mixed trend","Mixed trend",208.72,240.42,"232.9-232.9","False",6.58,"2025-08-29 13:58:00"
"MSFT","Large","Good",508.64,508.671,508.464,509.64,-0.2,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"508.19-509.13","False",13.66,"2025-08-29 13:59:00"
"AMZN","Large","Good",228.82,228.8,228.737,231.6,-1.2,"Good","Mixed trend","Mixed trend",216.89,241.86,"229.06-230.69","False",6.55,"2025-08-29 13:59:00"
"WBD","Large","Moderate",11.7288,11.723,11.716,12.055,-2.71,"Moderate","Mixed trend","Mixed trend",11.51,14.18,"11.68-11.7","False",0.31,"2025-08-29 13:54:00"
"INTC","Large",NA,24.51,24.509,24.502,24.93,-1.68,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.43-24.82","False",-4.77,"2025-08-29 13:54:00"
"F","Large","Moderate",11.765,11.765,11.767,11.71,0.47,"Good","Mixed trend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 13:54:00"
"AMD","Large","Moderate",163.1501,163.148,162.999,168.58,-3.22,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"162.82-166.99","False",1.67,"2025-08-29 13:54:00"
"AVGO","Large","Moderate",295.1675,295.247,294.939,308.65,-4.37,"Good","Mixed trend","Mixed trend",276.3,324.51,"305.3-307.52","False",2.75,"2025-08-29 13:54:00"
"LLY","Large","Good",730.4114,730.448,730.611,731.96,-0.21,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"730.47-733","False",15.3,"2025-08-29 13:59:00"
"COST","Large","Good",943.7299,943.662,943.586,944.96,-0.13,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"924.86-934.29","False",17.67,"2025-08-29 13:57:00"
"MA","Large","Good",596.05,596.093,595.982,590.48,0.94,"Good","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.54","False",14.82,"2025-08-29 13:58:00"
"UNH","Large","Good",306.03,306.025,306.038,302.29,1.24,"Good","Mixed trend","Mixed trend",277.66,333.91,"302.4-303.42","False",23.09,"2025-08-29 13:59:00"
"NFLX","Large","Good",1206.345,1206.6,1205.889,1231.45,-2.04,"Good","Mixed trend","Mixed trend",1188.27,1371.39,"1204.77-1204.77","False",23.52,"2025-08-29 13:58:00"
"WMT","Large","Good",96.705,96.73,96.713,96.11,0.62,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 13:59:00"
"PG","Large","Good",157.16,157.158,157.137,155.65,0.97,"Good","Mixed trend","Mixed trend",151.95,166.2,"156.83-156.83","False",6.51,"2025-08-29 13:59:00"
"JNJ","Large","Good",176.88,176.87,176.847,175.45,0.82,"Good","Mixed trend","Mixed trend",160.78,185.25,"173.34-175.11","False",9.33,"2025-08-29 13:59:00"
"HD","Large","Good",406.545,406.654,406.717,407.45,-0.22,"Good","Mixed trend","Mixed trend",367.6,423.85,"405.82-405.92","False",14.71,"2025-08-29 13:59:00"
