"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.86,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:47:00"
"DRI","Large",222.9,"Good","Mixed trend","Uptrend",223.7,TRUE,8.89,"2025-06-20 15:47:00"
"KMX","Large",68.41,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:47:00"
"BLDR","Large",114.695,"Moderate","Mixed trend","Mixed trend",113.54,TRUE,7.8,"2025-06-20 15:49:00"
"ACN","Large",285.575,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:47:00"
"MA","Large",531.6,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 15:49:00"
"NFLX","Large",1231.415,"Good","Uptrend","Uptrend",1229.12,FALSE,21.15,"2025-06-20 15:49:00"
"HES","Large",144.94,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:50:00"
"AMD","Large",128.27,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:47:00"
"JPM","Large",274.64,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:49:00"
"XOM","Large",114.645,"Good","Mixed trend","Uptrend",114.47,FALSE,7.54,"2025-06-20 15:49:00"
"CVX","Large",149.34,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:49:00"
"CSCO","Large",66,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:49:00"
"BAC","Large",45.505,"Moderate","Downtrend","Uptrend",45.47,FALSE,3.35,"2025-06-20 15:49:00"
"AMZN","Large",209.63,"Good","Uptrend","Mixed trend",212.03,FALSE,6.14,"2025-06-20 15:48:00"
"WBD","Large",10.535,"Moderate","Uptrend","Mixed trend",10.49,FALSE,-4.4,"2025-06-20 15:47:00"
"WFC","Large",75.405,"Moderate","Uptrend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 15:49:00"
"GE","Large",238.73,"Good","Uptrend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:50:00"
"LIN","Large",457.18,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 15:50:00"
"TT","Large",419.825,"Moderate","Uptrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 15:50:00"
"ITW","Large",240.32,"Moderate","Uptrend","Mixed trend",239.93,FALSE,11.37,"2025-06-20 15:50:00"
"META","Large",682.105,"Good","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:48:00"
"MSFT","Large",477.1,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:49:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 15:47:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:47:00"
"LLY","Large",764.9975,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:49:00"
"COST","Large",975,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:49:00"
"WMT","Large",95.865,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 15:49:00"
"PG","Large",158.76,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:49:00"
"JNJ","Large",149.33,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:49:00"
"CRM","Large",260.14,"Moderate","Mixed trend","Mixed trend",259.65,FALSE,6.38,"2025-06-20 15:49:00"
"PM","Large",182.515,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:49:00"
"ABT","Large",132.425,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:49:00"
"MRK","Large",79.28,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:50:00"
"NOW","Large",968.015,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:50:00"
"NVDA","Large",143.5201,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 15:47:00"
"AAPL","Large",199.96,"Moderate","Downtrend","Mixed trend",196.67,FALSE,6.43,"2025-06-20 15:48:00"
"PLTR","Large",137.01,"Moderate","Downtrend","Mixed trend",137.49,FALSE,0.22,"2025-06-20 15:48:00"
"UNH","Large",302.72,"Moderate","Downtrend","Mixed trend",303.03,FALSE,23.9,"2025-06-20 15:48:00"
"AVGO","Large",248.025,"Moderate","Downtrend","Mixed trend",246.44,FALSE,2.74,"2025-06-20 15:49:00"
"HD","Large",350.21,"Moderate","Downtrend","Mixed trend",349.42,FALSE,14.71,"2025-06-20 15:49:00"
"ORCL","Large",205.35,"Moderate","Downtrend","Mixed trend",205.35,FALSE,4.34,"2025-06-20 15:49:00"
"IBM","Large",280.5425,"Moderate","Downtrend","Mixed trend",280.48,FALSE,5.86,"2025-06-20 15:50:00"
"T","Large",27.815,"Moderate","Downtrend","Mixed trend",27.85,FALSE,1.63,"2025-06-20 15:50:00"
"QCOM","Large",151.14,"Moderate","Downtrend","Mixed trend",151.34,FALSE,9.8,"2025-06-20 15:50:00"
"KLAC","Large",846.825,"Moderate","Downtrend","Mixed trend",841.8,FALSE,27.53,"2025-06-20 15:50:00"
"MCD","Large",286.59,"Moderate","Uptrend","Downtrend",287.1,FALSE,11.32,"2025-06-20 15:50:00"
"ADP","Large",305.57,"Moderate","Uptrend","Downtrend",306.36,FALSE,9.79,"2025-06-20 15:50:00"
"VMC","Large",255.11,"Moderate","Uptrend","Downtrend",255.27,FALSE,7.1,"2025-06-20 15:50:00"
"GOOGL","Large",167.06,"Moderate","Mixed trend","Downtrend",171.73,FALSE,8.96,"2025-06-20 15:48:00"
"V","Large",338.5,"Moderate","Mixed trend","Downtrend",338.56,FALSE,9.94,"2025-06-20 15:49:00"
"ABBV","Large",184.53,"Good","Mixed trend","Downtrend",185.15,FALSE,2.34,"2025-06-20 15:49:00"
