"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.49,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 09:29:00"
"MSFT","Large",465.18,NA,"Uptrend","Uptrend","No",12.92,"2025-06-05 09:29:00"
"NVDA","Large",142.16,141.28,"Uptrend","Uptrend","No",3.11,"2025-06-05 09:29:00"
"META","Large",692.3,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:29:00"
"AVGO","Large",262.76,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 09:29:00"
"CSCO","Large",64.55,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 09:25:00"
"AMZN","Large",209.48,210.21,"Downtrend","Uptrend","No",6.13,"2025-06-05 09:29:00"
"PLTR","Large",129.31,128.58,"Uptrend","Mixed trend","No",0.23,"2025-06-05 09:29:00"
"GOOGL","Large",170.515,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:29:00"
"GOOG","Large",171.8,171.31,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:29:00"
"PG","Large",165.45,165.25,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:29:00"
"AAPL","Large",203.5,202.4,"Downtrend","Mixed trend","No",6.42,"2025-06-05 09:29:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","No",1.25,"2025-06-05 09:29:00"
"WMT","Large",99.15,99.15,"Downtrend","Mixed trend","No",2.34,"2025-06-05 09:29:00"
"UNH","Large",300.4,301.07,"Downtrend","Mixed trend","No",23.89,"2025-06-05 09:29:00"
