"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:35:00"
"HPE","Large",17.855,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:35:00"
"DLTR","Large",89.555,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:35:00"
"LIN","Large",474.69,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 15:36:00"
"META","Large",685.63,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:35:00"
"NVDA","Large",141.615,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:35:00"
"AVGO","Large",261.015,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:36:00"
"ABBV","Large",187.86,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:36:00"
"GE","Large",251.495,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:36:00"
"NFLX","Large",1240.21,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:35:00"
"V","Large",367.94,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:36:00"
"AMZN","Large",207.6648,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:36:00"
"MSFT","Large",464.155,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:36:00"
"HES","Large",133.97,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:37:00"
"JNJ","Large",153.75,153.42,"Uptrend","Mixed trend","No",8.99,"2025-06-04 15:36:00"
"PG","Large",166.965,166.82,"Uptrend","Mixed trend","No",6.31,"2025-06-04 15:36:00"
"UNH","Large",301.27,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 15:36:00"
"AAPL","Large",203.2272,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:36:00"
"GOOGL","Large",167.635,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:36:00"
"ABT","Large",133.32,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:36:00"
"ADP","Large",326.23,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:36:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:36:00"
"COST","Large",1052.4801,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:36:00"
"CRM","Large",263.29,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:36:00"
"CVX","Large",137.68,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:36:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:35:00"
"HD","Large",373.12,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:36:00"
"IBM","Large",265.43,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:36:00"
"ITW","Large",247.355,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:37:00"
"JPM","Large",265.12,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:36:00"
"KLAC","Large",780.34,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:36:00"
"LLY","Large",767.6896,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:36:00"
"MCD","Large",312.53,309.76,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 15:36:00"
"MRK","Large",78.32,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:36:00"
"ORCL","Large",168.27,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:36:00"
"PLTR","Large",130.4,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:35:00"
"PM","Large",180.575,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:36:00"
"QCOM","Large",149.21,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:36:00"
"T","Large",27.4276,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:36:00"
"WMT","Large",99.5301,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:36:00"
"XOM","Large",102.5119,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:36:00"
"CSCO","Large",64.495,64.5,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:36:00"
"MA","Large",584.42,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 15:36:00"
"NOW","Large",1015.335,1006.21,"Downtrend","Mixed trend","No",7.38,"2025-06-04 15:35:00"
