"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",309.185,"Good","Uptrend","Uptrend",260.55,316.23,302.82,"False",2.75,"2025-08-07 09:50:00"
"NVDA","Large","Good",182.87,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:48:00"
"AAPL","Large","Good",218.99,"Moderate","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:48:00"
"ZBH","Large","Moderate",100.26,"Good","Mixed trend","Uptrend",89.1,104.23,95.5,"False",4.5,"2025-08-07 09:48:00"
"ABBV","Large","Poor",197.68,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:51:00"
"CSCO","Large","Good",69.79,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:51:00"
"MCD","Large","Moderate",308.82,"Moderate","Mixed trend","Uptrend",290.58,322.77,302.82,"False",11.32,"2025-08-07 09:51:00"
"VMC","Large","Good",285.2528,"Moderate","Mixed trend","Uptrend",258,293.02,279.3,"False",7.22,"2025-08-07 09:51:00"
"GEV","Large","Moderate",667.16,"Moderate","Mixed trend","Uptrend",521.1,692.56,653.66,"False",4.16,"2025-08-07 09:53:00"
"HD","Large","Good",389.12,"Moderate",NA,"Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 09:51:00"
"LIN","Large","Good",473.505,"Moderate",NA,"Uptrend",448.2,489.52,464.52,"False",14.05,"2025-08-07 09:51:00"
"ABNB","Large","Good",122.1299,"Moderate","Uptrend","Mixed trend",123.83,147.12,119.56,"False",3.94,"2025-08-07 09:48:00"
"PG","Large","Good",153.82,"Moderate","Uptrend","Mixed trend",149.57,174.85,150.92,"False",6.52,"2025-08-07 09:51:00"
"MSFT","Large","Good",524.18,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.62,"2025-08-07 09:50:00"
"AMZN","Large","Good",224.57,"Good","Mixed trend","Mixed trend",210.89,241.86,222.32,"False",6.56,"2025-08-07 09:50:00"
"META","Large","Good",771.65,"Moderate","Mixed trend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 09:50:00"
"GOOGL","Large","Good",195.94,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.38,"2025-08-07 09:50:00"
"CEG","Large","Good",329.91,"Moderate","Mixed trend","Mixed trend",303.7,365.05,323.4,"False",9.48,"2025-08-07 09:47:00"
"COP","Large","Good",93.3882,"Moderate","Mixed trend","Mixed trend",89.12,100.47,91.14,"False",7.89,"2025-08-07 09:47:00"
"EXPE","Large","Good",186.8317,"Moderate","Mixed trend","Mixed trend",169.77,198.16,183.26,"False",8.38,"2025-08-07 09:47:00"
"KVUE","Large","Moderate",21.575,"Moderate","Mixed trend","Mixed trend",21.03,24.48,21,"False",0.56,"2025-08-07 09:47:00"
"MNST","Large","Good",59.97,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 09:47:00"
"PH","Large","Good",715.8775,"Good","Mixed trend","Mixed trend",673.67,762.15,701.68,"False",26.02,"2025-08-07 09:47:00"
"RL","Large","Good",279.99,"Moderate","Mixed trend","Mixed trend",272.95,313.25,274.4,"False",11.61,"2025-08-07 09:47:00"
"VST","Large","Good",204.41,"Good","Mixed trend","Mixed trend",178.69,221.74,189,"False",6.31,"2025-08-07 09:48:00"
"INTC","Large",NA,20.015,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 09:48:00"
"AMD","Large","Moderate",169.17,"Good","Mixed trend","Mixed trend",136.64,186.62,165.62,"False",1.67,"2025-08-07 09:48:00"
"PLTR","Large","Moderate",179.3901,"Good","Mixed trend","Mixed trend",137.67,185.3,175.42,"False",0.29,"2025-08-07 09:48:00"
"WBD","Large",NA,12.005,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 09:48:00"
"DASH","Large","Poor",267.175,"Moderate","Mixed trend","Mixed trend",225.13,284.42,261.66,"False",0.79,"2025-08-07 09:48:00"
"MU","Large","Good",112.64,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 09:48:00"
"APA","Mid","Good",19.775,"Moderate","Mixed trend","Mixed trend",17.58,21.82,18.7,"False",2.79,"2025-08-07 09:49:00"
"ENPH","Mid","Moderate",31.564,"Moderate","Mixed trend","Mixed trend",29.3,48,30.7,"False",1.29,"2025-08-07 09:49:00"
"OXY","Large","Moderate",44.22,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.03,"False",2.47,"2025-08-07 09:49:00"
"JPM","Large","Good",291.26,"Moderate","Mixed trend","Mixed trend",273.7,308.09,285.18,"False",19.49,"2025-08-07 09:50:00"
"XOM","Large","Good",107.5,"Moderate","Mixed trend","Mixed trend",105.31,119.59,105.84,"False",7.03,"2025-08-07 09:50:00"
"COST","Large","Good",975.39,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,955.5,"False",17.65,"2025-08-07 09:51:00"
"NFLX","Large","Good",1185.26,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1161.3,"False",23.42,"2025-08-07 09:51:00"
"WMT","Large","Moderate",103.2135,"Moderate","Mixed trend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 09:51:00"
"JNJ","Large","Good",170.895,"Moderate","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.34,"2025-08-07 09:51:00"
"BAC","Large","Good",45.12,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 09:51:00"
"CRM","Large","Good",251.17,"Moderate","Mixed trend","Mixed trend",246.39,285.1,245.98,"False",6.39,"2025-08-07 09:51:00"
"WFC","Large","Good",77.76,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-07 09:51:00"
"CVX","Large","Good",154.41,"Moderate","Mixed trend","Mixed trend",142.85,160.76,150.92,"False",7.77,"2025-08-07 09:51:00"
"IBM","Large","Good",254.11,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.19,"2025-08-07 09:51:00"
"GE","Large","Good",271.015,"Moderate","Mixed trend","Mixed trend",246.14,283.25,265.58,"False",7.02,"2025-08-07 09:51:00"
