"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",112.97,"Good","Uptrend","Uptrend",112.56,FALSE,7.54,"2025-06-16 09:48:00"
"NVDA","Large",143.7101,"Good","Mixed trend","Uptrend",143.13,FALSE,3.1,"2025-06-16 09:47:00"
"MSFT","Large",477.74,"Good","Mixed trend","Uptrend",468.44,FALSE,12.93,"2025-06-16 09:48:00"
"META","Large",694.5,"Moderate","Mixed trend","Uptrend",680.12,FALSE,25.58,"2025-06-16 09:48:00"
"CVX","Large",146.38,"Moderate","Mixed trend","Uptrend",146.11,FALSE,8.76,"2025-06-16 09:49:00"
"INTC","Large",20.4379,"Moderate","Uptrend","Mixed trend",20.39,FALSE,-4.48,"2025-06-16 09:47:00"
"CRM","Large",262.1323,"Moderate","Uptrend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 09:49:00"
"CSCO","Large",65.21,"Moderate","Uptrend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 09:49:00"
"GOOGL","Large",174.75,"Moderate","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 09:48:00"
"AAPL","Large",196.715,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.41,"2025-06-16 09:48:00"
"AMZN","Large",212.1639,"Moderate","Mixed trend","Mixed trend",213.1,FALSE,6.14,"2025-06-16 09:48:00"
"LEN","Large",109.075,"-","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 09:47:00"
"AMD","Large",121.15,"Good","Mixed trend","Mixed trend",119.94,FALSE,1.37,"2025-06-16 09:47:00"
"AVGO","Large",250.92,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 09:48:00"
"LLY","Large",817.245,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.26,"2025-06-16 09:48:00"
"V","Large",358.46,"Moderate","Mixed trend","Mixed trend",354.88,FALSE,9.95,"2025-06-16 09:48:00"
"UNH","Large",308.94,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 09:48:00"
"ORCL","Large",213.22,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.34,"2025-06-16 09:49:00"
"MRK","Large",81.255,"Moderate","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 09:49:00"
