"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",181.84,"Moderate","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 11:49:00"
"MSFT","Large",474.225,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 11:48:00"
"ORCL","Large",179.3,"Good","Mixed trend","Uptrend",177.21,FALSE,4.26,"2025-06-11 11:47:00"
"F","Large",10.725,"Moderate","Mixed trend","Uptrend",10.89,FALSE,1.28,"2025-06-11 11:47:00"
"ABBV","Large",191.97,"Good","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 11:48:00"
"IBM","Large",280.01,"Good","Mixed trend","Uptrend",279.4,FALSE,5.94,"2025-06-11 11:49:00"
"T","Large",28.445,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 11:49:00"
"QCOM","Large",160.14,"Moderate","Downtrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 11:49:00"
"LMT","Large",452.21,"Good","Uptrend","Mixed trend",454.16,FALSE,22.99,"2025-06-11 11:48:00"
"UNH","Large",309.075,"Moderate","Uptrend","Mixed trend",309.76,FALSE,23.94,"2025-06-11 11:48:00"
"CSCO","Large",64.285,"Good","Uptrend","Mixed trend",64.46,FALSE,2.42,"2025-06-11 11:49:00"
"MCD","Large",301.44,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.18,"2025-06-11 11:49:00"
"NVDA","Large",143.9595,"Moderate","Mixed trend","Mixed trend",145.04,FALSE,3.12,"2025-06-11 11:47:00"
"GOOGL","Large",178.53,"Moderate","Mixed trend","Mixed trend",178.36,FALSE,9.09,"2025-06-11 11:48:00"
"INTC","Large",20.935,"Moderate","Mixed trend","Mixed trend",21.94,FALSE,-4.83,"2025-06-11 11:47:00"
"XOM","Large",106.865,"Moderate","Mixed trend","Mixed trend",107.21,FALSE,7.7,"2025-06-11 11:48:00"
"JNJ","Large",155.595,"Moderate","Mixed trend","Mixed trend",155.74,FALSE,9.06,"2025-06-11 11:48:00"
"CRM","Large",269.175,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 11:49:00"
"WFC","Large",75,"Moderate","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 11:49:00"
"GE","Large",246.22,"Good","Mixed trend","Mixed trend",245.82,FALSE,6.1,"2025-06-11 11:49:00"
"AAPL","Large",200.705,"Moderate","Downtrend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:48:00"
"AMZN","Large",216.6208,"Moderate","Downtrend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:48:00"
"META","Large",698.85,"Moderate","Downtrend","Mixed trend",692.01,FALSE,25.92,"2025-06-11 11:48:00"
"JPM","Large",267.774,"Good","Downtrend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:48:00"
"WMT","Large",96.33,"Moderate","Downtrend","Mixed trend",95.04,FALSE,2.34,"2025-06-11 11:48:00"
"HD","Large",363.57,"Moderate","Downtrend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:48:00"
"BAC","Large",44.755,"Moderate","Downtrend","Mixed trend",44.55,FALSE,3.37,"2025-06-11 11:48:00"
"LIN","Large",470.1775,"Good","Downtrend","Mixed trend",465.3,FALSE,13.89,"2025-06-11 11:49:00"
"MRK","Large",80.47,"Moderate","Downtrend","Mixed trend",79.2,FALSE,7.05,"2025-06-11 11:49:00"
"PG","Large",162.19,"Moderate","Mixed trend","Downtrend",162.16,FALSE,6.32,"2025-06-11 11:48:00"
