"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1047.19,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:26:00"
"AMZN","Large",226.5823,"Good","Uptrend","Uptrend",219.7,227.2,226.54,"False",6.14,"2025-07-15 11:27:00"
"GOOGL","Large",184.02,"Good","Uptrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 11:27:00"
"KLAC","Large",939.8,"Good","Uptrend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 11:27:00"
"NVDA","Large",171.245,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:26:00"
"MSFT","Large",506.7985,"Good","Mixed trend","Uptrend",497.75,506.99,503.44,"False",12.93,"2025-07-15 11:27:00"
"SMCI","Large",52.6302,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.1,"False",1.84,"2025-07-15 11:26:00"
"PLTR","Large",149.32,"Moderate","Downtrend","Uptrend",137.39,150.62,148.25,"False",0.22,"2025-07-15 11:26:00"
"AAPL","Large",211.195,"Good","Uptrend","Mixed trend",207.22,213.48,210.14,"False",6.43,"2025-07-15 11:27:00"
"UNH","Large",294.12,"Moderate","Uptrend","Mixed trend",291.84,304.93,297.2,"False",23.9,"2025-07-15 11:27:00"
"CRM","Large",259.365,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.13,"False",6.39,"2025-07-15 11:28:00"
"MRK","Large",81.735,"Moderate","Uptrend","Mixed trend",81.44,85,82.77,"False",6.88,"2025-07-15 11:28:00"
"META","Large",717.54,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:27:00"
"C","Large",88.425,"Good","Mixed trend","Mixed trend",85.59,90.66,87.54,"False",6.33,"2025-07-15 11:26:00"
"OMC","Large",72.27,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:26:00"
"LLY","Large",772.68,"Moderate","Mixed trend","Mixed trend",770.2183,805.42,787.6,"False",12.31,"2025-07-15 11:27:00"
"NFLX","Large",1259.1999,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1247,"False",21.2,"2025-07-15 11:27:00"
"WMT","Large",95.2,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 11:28:00"
"JNJ","Large",155.2,"Moderate","Mixed trend","Mixed trend",154.97,159.24,155.26,"False",8.99,"2025-07-15 11:28:00"
"HD","Large",364.615,"Good","Mixed trend","Mixed trend",363.8601,377.9448,366.81,"False",14.73,"2025-07-15 11:28:00"
"ABBV","Large",185.92,"Moderate","Mixed trend","Mixed trend",185.27,197.5,186.91,"False",2.34,"2025-07-15 11:28:00"
"BAC","Large",46.5,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:28:00"
"LIN","Large",463.43,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,464.95,"False",13.78,"2025-07-15 11:28:00"
"T","Large",26.9,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.99,"False",1.63,"2025-07-15 11:28:00"
"NOW","Large",964.78,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:28:00"
"TT","Large",437.8201,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:28:00"
"HES","Large",148.74,"Moderate","Mixed trend","Mixed trend",148.25,153.685,148.91,"False",7.2,"2025-07-15 11:28:00"
"VMC","Large",267.02,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:28:00"
"BK","Large",95.13,"Moderate","Downtrend","Mixed trend",92.66,96.47,94.56,"False",6.13,"2025-07-15 11:26:00"
"JPM","Large",286.54,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 11:26:00"
"WFC","Large",78.7,"Moderate","Downtrend","Mixed trend",78.64,83.515,79.88,"False",5.56,"2025-07-15 11:26:00"
"NEM","Large",56,"Moderate","Downtrend","Mixed trend",55.96,61.17,56.92,"False",4.39,"2025-07-15 11:27:00"
"PM","Large",179.94,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.27,"False",6.34,"2025-07-15 11:28:00"
"ORCL","Large",231.44,"Good","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:28:00"
"PG","Large",152.51,"Moderate","Uptrend","Downtrend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 11:28:00"
"COST","Large",968.725,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:27:00"
