"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CF","Large",99.69,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:49:00"
"ORCL","Large",215.74,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:48:00"
"BG","Large",80.9404,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:49:00"
"OXY","Large",46.3,"Moderate","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 15:48:00"
"RTX","Large",145.74,"Good","Downtrend","Uptrend",142.83,TRUE,3.41,"2025-06-13 15:48:00"
"V","Large",352.31,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 15:49:00"
"MA","Large",560.41,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:48:00"
"LLY","Large",820.3075,"Good","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:49:00"
"JNJ","Large",157.15,"Good","Uptrend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:49:00"
"HAL","Large",23.095,"Moderate","Mixed trend","Uptrend",22.86,FALSE,2.39,"2025-06-13 15:49:00"
"APA","Mid",20.95,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 15:49:00"
"KLAC","Large",869,"Good","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 15:50:00"
"PLTR","Large",137.24,"Moderate","Downtrend","Uptrend",134.5,FALSE,0.23,"2025-06-13 15:47:00"
"XOM","Large",111.78,"Moderate","Downtrend","Uptrend",111.86,FALSE,7.54,"2025-06-13 15:49:00"
"CVX","Large",145.61,"Moderate","Downtrend","Uptrend",145.62,FALSE,8.76,"2025-06-13 15:50:00"
"HES","Large",141.575,"Moderate","Downtrend","Uptrend",142,FALSE,7.21,"2025-06-13 15:50:00"
"WMT","Large",94.24,"Moderate","Uptrend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:49:00"
"HD","Large",353.76,"Moderate","Uptrend","Mixed trend",357.52,FALSE,14.74,"2025-06-13 15:49:00"
"ABBV","Large",190.91,"Good","Uptrend","Mixed trend",191.98,FALSE,2.35,"2025-06-13 15:49:00"
"PM","Large",183.97,"Good","Uptrend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 15:50:00"
"IBM","Large",277.24,"Good","Uptrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 15:50:00"
"NOW","Large",988.08,"Good","Uptrend","Mixed trend",988.77,FALSE,7.35,"2025-06-13 15:50:00"
"TT","Large",421.02,"Moderate","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 15:50:00"
"EQIX","Large",889.83,"Good","Uptrend","Mixed trend",885.38,FALSE,9.59,"2025-06-13 15:50:00"
"NVDA","Large",141.66,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:47:00"
"AAPL","Large",196.13,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:49:00"
"MSFT","Large",474.35,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:49:00"
"AMZN","Large",211.78,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:49:00"
"META","Large",682.46,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:49:00"
"GOOGL","Large",174.96,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 15:49:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:47:00"
"AVGO","Large",249.22,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:49:00"
"JPM","Large",264.975,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:49:00"
"COST","Large",990.265,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:49:00"
"PG","Large",160.22,"Moderate","Mixed trend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 15:49:00"
"BAC","Large",44.025,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:49:00"
"CRM","Large",258.29,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:50:00"
"WFC","Large",72.365,"Moderate","Mixed trend","Mixed trend",72.56,FALSE,5.56,"2025-06-13 15:50:00"
"CSCO","Large",64.07,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:50:00"
"ABT","Large",135.64,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:50:00"
"MCD","Large",301.855,"Moderate","Mixed trend","Mixed trend",302.45,FALSE,11.34,"2025-06-13 15:50:00"
"GE","Large",235.72,"Good","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 15:50:00"
