"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.54,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:27:00"
"LLY","Large","Good",639.1,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:31:00"
"DASH","Large","Poor",271.8,"Good","Uptrend","Uptrend",225.01,284.42,266.17,"False",0.8,"2025-08-07 11:27:00"
"PAYC","Large","Good",244.9025,"Moderate","Uptrend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:28:00"
"AVGO","ETF",NA,303.99,"Good","Uptrend","Uptrend",260.5,317.34,297.92,"False",NA,"2025-08-07 11:31:00"
"AAPL","Large","Good",219.53,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:27:00"
"GOOGL","Large","Good",196.48,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:31:00"
"PLTR","Large","Moderate",183.43,"Good","Mixed trend","Uptrend",137.67,188.12,182.54,"False",0.31,"2025-08-07 11:27:00"
"OXY","Large","Moderate",44.035,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:27:00"
"ABBV","Large","Poor",197.765,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:31:00"
"NVDA","Large","Good",181.235,"Good","Downtrend","Uptrend",152.8,188.03,181.5,"False",3.1,"2025-08-07 11:27:00"
"AMZN","Large","Good",223.22,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:27:00"
"MSFT","Large","Good",524.56,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:31:00"
"META","Large","Good",769.7,"Good","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:31:00"
"AKAM","Large","Moderate",73.1499,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:26:00"
"ED","Large","Good",104.37,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:26:00"
"EOG","Large","Good",116.415,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:26:00"
"EXPE","Large","Good",183.99,"Moderate","Mixed trend","Mixed trend",169.75,198.16,180.32,"False",8.39,"2025-08-07 11:26:00"
"GDDY","Large","Good",152.34,"Moderate","Mixed trend","Mixed trend",151.55,187.47,148.96,"False",5.2,"2025-08-07 11:26:00"
"GEN","Large","Good",28.155,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:26:00"
"GILD","Large","Good",108.905,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:26:00"
"LNT","Large","Moderate",65.85,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:26:00"
"LYV","Large","Moderate",148.69,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:26:00"
"MNST","Large","Good",60.14,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:26:00"
"MSI","Large","Good",441.52,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 11:26:00"
"WYNN","Large","Moderate",107.5,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 11:26:00"
