"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.5258,309.751,308.49,0.34,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.34-306.43","True",23.1,"2025-08-19 09:19:00"
"META","Large","Good",764.49,764.392,767.37,-0.38,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.2-756.85","True",27.56,"2025-08-19 09:19:00"
"MDT","Large","Moderate",87.97,87.892,92.81,-5.21,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"86.21-87.09","True",3.61,"2025-08-19 09:17:00"
"PANW","Large","Moderate",187.87,187.866,176.17,6.64,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"184.11-185.99","True",1.74,"2025-08-19 09:17:00"
"F","Large","Moderate",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:18:00"
"T","Large","Good",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 09:08:00"
"BAC","Large","Good",47.8696,47.85,47.92,-0.11,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.91-47.39","False",3.41,"2025-08-19 09:15:00"
"NVDA","Large","Good",182.2199,182.146,182.01,0.12,"Moderate","Uptrend","Mixed trend",158.62,188.64,"178.58-180.4","False",3.1,"2025-08-19 09:17:00"
"AAPL","Large","Good",230.2617,230.207,230.89,-0.27,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.65-227.96","False",6.6,"2025-08-19 09:18:00"
"AMZN","Large","Good",230.59,230.516,231.49,-0.39,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:18:00"
"MSFT","Large","Good",516.5,516.458,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.17-511.34","False",13.63,"2025-08-19 09:16:00"
"GOOGL","Large","Good",202.79,202.79,203.5,-0.35,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:19:00"
"INTC","Large",NA,24.77,24.664,23.66,4.69,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:17:00"
"WMT","Large","Moderate",100.9987,100.999,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:17:00"
"PLTR","Large","Moderate",171.77,171.698,174.03,-1.3,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:17:00"
"AMD","Large","Moderate",173.5586,173.442,176.14,-1.47,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.09-171.82","False",1.67,"2025-08-19 09:17:00"
"LOW","Large","Moderate",256.51,256.524,250.89,2.24,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.95","False",12.1,"2025-08-19 09:13:00"
"CCL","Large","Good",29.91,29.9,29.97,-0.2,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.31-29.61","False",1.91,"2025-08-19 09:18:00"
"AVGO","Large","Moderate",302.6299,302.526,305.76,-1.02,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.58-299.6","False",2.73,"2025-08-19 09:19:00"
"HD","Large","Good",402.25,402.376,394.7,1.91,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:19:00"
"CRM","Large","Good",245.5,245.597,243.97,0.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.59-243.04","False",6.4,"2025-08-19 09:13:00"
"CVX","Large","Moderate",153.36,153.414,155.32,-1.26,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"150.29-151.83","False",7.76,"2025-08-19 09:13:00"
"CSCO","Large","Good",66.8201,66.87,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,"65.48-66.15","False",2.61,"2025-08-19 09:14:00"
