"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",730.88,"Moderate","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:21:00"
"HD","Large",369.4,"Good","Uptrend","Uptrend",367.55,FALSE,14.72,"2025-06-27 12:22:00"
"CSCO","Large",69.16,"Good","Uptrend","Uptrend",68.81,FALSE,2.45,"2025-06-27 12:22:00"
"AMZN","Large",219.82,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:21:00"
"F","Large",10.9,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:20:00"
"WBD","Large",11.47,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:20:00"
"NOW","Large",1025.5,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 12:21:00"
"EL","Large",81.25,"Good","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:23:00"
"NVDA","Large",157.4685,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 12:20:00"
"MSFT","Large",498.755,"Good","Downtrend","Uptrend",495.2,FALSE,12.93,"2025-06-27 12:21:00"
"NFLX","Large",1320.26,"Moderate","Downtrend","Uptrend",1322.38,FALSE,21.17,"2025-06-27 12:21:00"
"AAPL","Large",201.88,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:21:00"
"EQIX","Large",786.43,"Moderate","Uptrend","Mixed trend",782.5,FALSE,9.54,"2025-06-27 12:21:00"
"V","Large",351.285,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:22:00"
"PM","Large",180.61,"Good","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:22:00"
"WFC","Large",79.875,"Good","Uptrend","Mixed trend",79.88,FALSE,5.56,"2025-06-27 12:22:00"
"HES","Large",138.71,"Moderate","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 12:22:00"
"GOOGL","Large",173.1,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:21:00"
"PLTR","Large",138.74,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:20:00"
"AMD","Large",143.61,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:21:00"
"SMCI","Large",48.6886,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:21:00"
"AVGO","Large",269.73,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:22:00"
"LLY","Large",787.53,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:22:00"
"XOM","Large",108.91,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:22:00"
"UNH","Large",309.39,"Good","Mixed trend","Mixed trend",306.3,FALSE,23.88,"2025-06-27 12:22:00"
"JNJ","Large",153.16,"Good","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:22:00"
"ABBV","Large",186.58,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 12:22:00"
"BAC","Large",47.3151,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:22:00"
"CVX","Large",143.11,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:22:00"
"ABT","Large",134.62,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:22:00"
"LIN","Large",464.31,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:22:00"
"T","Large",28.04,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:22:00"
"QCOM","Large",159.37,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:22:00"
"ENPH","Mid",40.405,"Moderate","Mixed trend","Mixed trend",41.4,FALSE,1.09,"2025-06-27 12:23:00"
"INTC","Large",22.665,"Good","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 12:20:00"
"ORCL","Large",214,"Moderate","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:22:00"
