"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.14,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:41:00"
"C","Large",91.03,"Good","Downtrend","Uptrend",85.59,91.75,89.21,"True",6.33,"2025-07-15 14:41:00"
"SMCI","Large",53.22,"Moderate","Downtrend","Uptrend",48.37,54.2,52.16,"True",1.84,"2025-07-15 14:42:00"
"NEM","Large",57.105,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:42:00"
"BLK","Large",1050.7,"Good","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 14:41:00"
"WFC","Large",78.2,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:41:00"
"STT","Large",102.52,"Moderate","Downtrend","Downtrend",102.41,110.925,102.85,"True",8.88,"2025-07-15 14:41:00"
"MSFT","Large",508.225,"Good","Uptrend","Uptrend",497.75,508.3,505.68,"False",12.93,"2025-07-15 14:43:00"
"AMZN","Large",226.71,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:43:00"
"GOOGL","Large",184.045,"Good","Mixed trend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-15 14:43:00"
"BK","Large",95.3756,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:41:00"
"AVGO","Large",281.8129,"Moderate","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:43:00"
"GE","Large",263.915,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:44:00"
"KLAC","Large",940.84,"Moderate","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 14:44:00"
"NVDA","Large",170.5,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 14:41:00"
"JBHT","Large",150.745,"Good","Uptrend","Mixed trend",149.21,157.85,150.02,"False",5.51,"2025-07-15 14:41:00"
"OMC","Large",71.82,"Moderate","Uptrend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:41:00"
"EQIX","Large",760.78,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:44:00"
"META","Large",716.2,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:43:00"
"JPM","Large",286.165,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:41:00"
"F","Large",11.585,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:42:00"
"HBAN","Large",16.745,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:42:00"
"FSLR","Large",170.7,"Good","Mixed trend","Mixed trend",159.851,171.81,169.24,"False",11.77,"2025-07-15 14:43:00"
"LLY","Large",771.36,"Moderate","Mixed trend","Mixed trend",769.31,805.42,783.06,"False",12.31,"2025-07-15 14:43:00"
"V","Large",348.83,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:43:00"
"XOM","Large",113.245,"Good","Mixed trend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 14:43:00"
"UNH","Large",291.5025,"Moderate","Mixed trend","Mixed trend",291.25,304.93,294.92,"False",23.9,"2025-07-15 14:43:00"
"NFLX","Large",1257.095,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 14:43:00"
"WMT","Large",95.405,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:43:00"
"JNJ","Large",155.4297,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 14:44:00"
"HD","Large",360.615,"Good","Mixed trend","Mixed trend",359.79,377.9448,363.46,"False",14.73,"2025-07-15 14:44:00"
"ABBV","Large",186.14,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 14:44:00"
"BAC","Large",46.295,"Moderate","Mixed trend","Mixed trend",46.15,47.45,46.31,"False",3.35,"2025-07-15 14:44:00"
"CRM","Large",258.3,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 14:44:00"
"PM","Large",180.385,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:44:00"
"ORCL","Large",233.905,"Good","Mixed trend","Mixed trend",225.12,240.055,233.82,"False",4.33,"2025-07-15 14:44:00"
