"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,189.37,189.463,189.616,175.26,8.05,"Moderate","Mixed trend","Uptrend",189.2201,190.2,"175.31-189.22","False",-3.87,"2026-09-14 15:04:00"
"FTNT","Large","Moderate",169.175,169.688,170.167,156.07,8.4,"Moderate","Mixed trend","Uptrend",169.15,170.95,"157.08-169.67","False",2.82,"2026-09-14 15:00:00"
"GOOGL","Large","Good",347.38,347.297,347.433,338.5,2.62,"Moderate","Mixed trend","Uptrend",346.69,348.4,"326.9-346.29","False",19.94,"2026-09-14 14:59:00"
"META","Large","Good",665.2,665.367,665.827,648.03,2.65,"Good","Mixed trend","Uptrend",664.98,667.34,"640.25-664.49","False",26.57,"2026-09-14 15:00:00"
"AES","Large","Good",14.825,14.824,14.824,14.79,0.24,"-","Mixed trend","Uptrend",14.82,14.83,"14.54-14.82","False",2.67,"2026-09-14 15:05:00"
"AAPL","Large","Good",334.935,334.634,334.446,332.27,0.8,"Moderate","Mixed trend","Uptrend",333.84,335.01,"322.13-333.61","False",8.71,"2026-09-14 15:10:00"
"PM","ETF",NA,194.24,194.249,194.3,191.06,1.66,"-","Mixed trend","Uptrend",194.13,194.47,"189.18-194.04","False",NA,"2026-09-14 15:07:00"
"IBM","Large","Good",249.425,249.437,249.486,243.29,2.52,"Moderate","Mixed trend","Uptrend",249.145,249.9,"239.18-249.52","False",11.26,"2026-09-14 15:08:00"
"T","Large","Good",26.505,26.512,26.52,26.06,1.71,"Moderate","Mixed trend","Uptrend",26.495,26.55,"25.66-26.48","False",3.03,"2026-09-14 15:09:00"
"TYL","Large","Moderate",359.985,359.405,359.01,336.67,6.93,"-","Uptrend","Mixed trend",358.1,360.02,"341.89-358.65","False",7.61,"2026-09-14 15:03:00"
"CTSH","Large","Good",63.755,63.692,63.641,60,6.26,"Very Weak","Uptrend","Mixed trend",63.36,63.8,"59.41-63.83","False",4.66,"2026-09-14 15:04:00"
"SPGI","Large","Good",417.835,417.702,417.393,410.71,1.73,"Very Weak","Uptrend","Mixed trend",416.89,417.8623,"404.89-418","False",16.43,"2026-09-14 15:10:00"
"COST","Large","Good",919.61,919.443,919.239,904.77,1.64,"Weak","Uptrend","Mixed trend",918.8145,919.67,"903.45-918.54","False",19.9,"2026-09-14 15:12:00"
"WMT","Large","Good",109.57,109.557,109.569,107.15,2.26,"Moderate","Uptrend","Mixed trend",109.5128,109.665,"107.28-109.47","False",2.76,"2026-09-14 15:06:00"
"HD","Large","Good",312.295,312.252,312.173,308.74,1.15,"Very Weak","Uptrend","Mixed trend",312.01,312.3865,"303.97-311.87","False",14.29,"2026-09-14 15:07:00"
"WFC","Large","Good",88.41,88.337,88.223,90.29,-2.08,"Very Weak","Uptrend","Mixed trend",88.03,88.44,"83.61-88.64","False",6.88,"2026-09-14 15:08:00"
"LIN","Large","Good",464.21,464.162,464.144,466.22,-0.43,"Very Weak","Uptrend","Mixed trend",464.02,464.29,"458.26-464.06","False",15.48,"2026-09-14 15:09:00"
"ADP","Large","Good",275.78,275.639,275.555,268.26,2.8,"-","Uptrend","Mixed trend",274.95,275.96,"267.93-275.28","False",10.95,"2026-09-14 15:09:00"
"TT","Large","Good",427.66,427.453,427.145,442.52,-3.36,"-","Uptrend","Mixed trend",426.58,427.69,"408.68-426.27","False",13.41,"2026-09-14 15:10:00"
"ITW","Large","Good",270.37,270.221,270.164,268.16,0.82,"-","Uptrend","Mixed trend",269.92,270.37,"264.14-269.81","False",11.05,"2026-09-14 15:10:00"
"VMC","Large","Good",251.51,251.425,251.273,252.74,-0.49,"-","Uptrend","Mixed trend",251.04,251.665,"241.72-250.87","False",8.49,"2026-09-14 15:10:00"
"INTC","Large",NA,98.49,98.54,98.552,102.94,-4.32,"Moderate","Mixed trend","Mixed trend",98.18,98.75,"92.61-98.07","False",-2.09,"2026-09-14 15:00:00"
"ORCL","Large","Good",143.81,143.776,143.791,150.28,-4.31,"Moderate","Mixed trend","Mixed trend",143.5884,144.17,"135.17-143.74","False",6.39,"2026-09-14 15:02:00"
"SMCI","Large","Good",37.565,37.567,37.51,40.1,-6.32,"Moderate","Mixed trend","Mixed trend",37.33,37.6199,"35.1-37.69","False",3.26,"2026-09-14 15:02:00"
"KVUE","Large","Moderate",18.075,18.076,18.073,17.78,1.66,"Very Weak","Mixed trend","Mixed trend",18.05,18.085,"17.6-18.09","False",0.85,"2026-09-14 15:03:00"
"NOW","Large","Moderate",142.18,142.1,142.194,132.53,7.28,"Good","Mixed trend","Mixed trend",141.84,142.5,"134.78-141.7","False",1.6,"2026-09-14 15:04:00"
"ADSK","Large","Good",229.09,229.369,229.639,212.4,7.86,"Very Weak","Mixed trend","Mixed trend",229,230.205,"220.71-229.22","False",7.71,"2026-09-14 15:01:00"
"WDAY","Large","Good",193.51,193.587,193.845,185.7,4.21,"Very Weak","Mixed trend","Mixed trend",193.405,194.55,"185.06-194.51","False",4.9,"2026-09-14 14:59:00"
"MU","Large","Good",930.25,930.152,929.964,975.26,-4.62,"Moderate","Mixed trend","Mixed trend",928.36,931,"886.34-927.52","False",44.28,"2026-09-14 14:59:00"
"AVGO","Large","Good",346.38,346.386,346.31,361.99,-4.31,"Moderate","Mixed trend","Mixed trend",345.9601,346.62,"337.26-346.63","False",7.86,"2026-09-14 15:00:00"
"AMD","Large","Moderate",497.32,497.385,497.302,516.13,-3.64,"Moderate","Mixed trend","Mixed trend",496.56,497.94,"475.81-496.15","False",3.92,"2026-09-14 15:00:00"
"KLAC","Large","Good",170.74,170.732,170.573,180.64,-5.48,"Moderate","Mixed trend","Mixed trend",170.105,170.91,"160.77-169.93","False",3.67,"2026-09-14 15:00:00"
"GOOG","Large","Good",343.78,343.738,343.946,335.45,2.48,"Moderate","Mixed trend","Mixed trend",343.2,344.95,"324.41-342.82","False",19.93,"2026-09-14 15:01:00"
"KO","Large","Good",89.175,89.185,89.193,88.29,1,"Moderate","Mixed trend","Mixed trend",89.14,89.26,"87.51-89.11","False",3.33,"2026-09-14 15:02:00"
"ABT","Large","Good",103.105,103.085,103.074,101.95,1.13,"Very Weak","Mixed trend","Mixed trend",102.99,103.18,"99.94-103.08","False",3.09,"2026-09-14 15:03:00"
"AEE","Large","Good",104.36,104.428,104.411,104.9,-0.51,"-","Mixed trend","Mixed trend",104.29,104.545,"101.78-104.25","False",5.68,"2026-09-14 15:04:00"
"AEP","Large","Moderate",122.58,122.649,122.689,123.33,-0.61,"Very Weak","Mixed trend","Mixed trend",122.58,122.84,"119.91-122.54","False",5.77,"2026-09-14 15:04:00"
"AIG","Large","Good",76.075,76.098,76.117,75.33,0.99,"Very Weak","Mixed trend","Mixed trend",76.04,76.19,"74.2-76.01","False",5.48,"2026-09-14 15:06:00"
"ALL","Large","Good",257.35,257.439,257.511,253.71,1.43,"Very Weak","Mixed trend","Mixed trend",257.31,257.8298,"250.04-257.18","False",49.93,"2026-09-14 15:06:00"
"DLR","Large","Moderate",180.065,180.192,180.195,188.58,-4.52,"-","Mixed trend","Mixed trend",179.8,180.6,"172.91-181.29","False",2.06,"2026-09-14 15:07:00"
"CSCO","Large","Good",111.03,111.065,111.121,112.13,-0.98,"Moderate","Mixed trend","Mixed trend",111.02,111.33,"107.85-110.96","False",3.33,"2026-09-14 15:07:00"
"JNJ","Large","Good",267.28,267.364,267.601,265.58,0.64,"Very Weak","Mixed trend","Mixed trend",267.27,267.95,"261.88-267.92","False",8.63,"2026-09-14 15:08:00"
"ABNB","Large","Good",169.875,169.896,169.919,170.19,-0.19,"Very Weak","Mixed trend","Mixed trend",169.77,170.04,"166.12-169.95","False",4.37,"2026-09-14 15:09:00"
"AMGN","Large","Good",379.475,379.452,379.508,377.35,0.56,"Moderate","Mixed trend","Mixed trend",379.33,379.7359,"372.8-379.48","False",16.11,"2026-09-14 15:10:00"
"NEE","Large","Good",81.98,81.973,81.974,82.31,-0.4,"Very Weak","Mixed trend","Mixed trend",81.9,82.08,"79.83-81.91","False",4.45,"2026-09-14 15:11:00"
"SPY","ETF",NA,761.89,761.864,762.005,764.29,-0.31,"-","Mixed trend","Mixed trend",761.61,762.47,"754.32-761.46","False",NA,"2026-09-14 15:11:00"
"QQQ","ETF",NA,711.3,711.324,711.593,714.88,-0.5,"-","Mixed trend","Mixed trend",711.13,712.19,"701.82-710.95","False",NA,"2026-09-14 15:11:00"
"DIA","ETF",NA,525.06,524.972,524.976,525.79,-0.14,"-","Mixed trend","Mixed trend",524.8,525.26,"519.45-524.72","False",NA,"2026-09-14 15:10:00"
"VIXY","ETF",NA,17.41,17.411,17.406,17.3,0.64,"-","Mixed trend","Mixed trend",17.375,17.42,"16.93-17.5","False",NA,"2026-09-14 15:09:00"
"MSFT","Large","Good",506.4062,506.458,506.431,495.63,2.17,"Good","Mixed trend","Mixed trend",505.61,506.81,"491.21-505.34","False",17.94,"2026-09-14 15:11:00"
"NVDA","Large","Good",212.355,212.371,212.399,218.29,-2.72,"Moderate","Mixed trend","Mixed trend",212.23,212.62,"205.79-212.1","False",7.9,"2026-09-14 15:11:00"
"AMZN","Large","Good",252.965,252.957,253.461,256.78,-1.49,"Moderate","Mixed trend","Mixed trend",252.72,254.94,"240.75-253.49","False",12.43,"2026-09-14 15:11:00"
"JPM","Large","Good",350.05,350.154,350.156,356.23,-1.73,"Moderate","Mixed trend","Mixed trend",349.88,350.68,"334.61-351.4","False",23.33,"2026-09-14 15:11:00"
"LLY","Large","Good",1140.4809,1140.491,1140.77,1115.7,2.22,"Weak","Mixed trend","Mixed trend",1139.19,1142.2199,"1108.13-1142.85","False",29.79,"2026-09-14 15:12:00"
"V","Large","Good",374.61,374.461,374.236,370.45,1.12,"Very Weak","Mixed trend","Mixed trend",371.67,375.5,"341.49-375.76","False",11.74,"2026-09-14 15:12:00"
"XOM","Large","Good",164.16,164.244,164.511,165.99,-1.1,"Moderate","Mixed trend","Mixed trend",164.04,165.03,"157.54-165.73","False",7.77,"2026-09-14 15:12:00"
"MA","Large","Good",572.64,572.185,571.712,569.19,0.61,"Very Weak","Mixed trend","Mixed trend",565.96,573.69,"517.19-574.66","False",18.16,"2026-09-14 15:12:00"
