"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VST","Large",201.23,"-","Mixed trend","Uptrend",180.59,200.28,200.5,"True",6.32,"2025-07-24 08:29:00"
"DOW","Large",27.02,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.38,"True",0.4,"2025-07-24 08:35:00"
"CMG","Large",46.46,"Good","Strong Downtrend","Mixed trend",51.93,55.68,46.55,"True",1.13,"2025-07-24 08:35:00"
"IBM","Large",263.97,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 08:36:00"
"GOOGL","Large",197.46,"Good","Mixed trend","Downtrend",179.24,192.05,196.5,"True",8.95,"2025-07-24 08:35:00"
"INTC","Large",23.5702,"Good","Uptrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:36:00"
"AMZN","Large",229.45,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.58,"False",6.14,"2025-07-24 08:37:00"
"HON","Large",232.12,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,233.12,"False",8.71,"2025-07-24 08:35:00"
"PLTR","Large",153.82,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,153.6,"False",0.22,"2025-07-24 08:37:00"
"LUV","Large",36.1,"Moderate","Mixed trend","Uptrend",35.34,37.86,35.78,"False",0.89,"2025-07-24 08:35:00"
"NVDA","Large",172.4194,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.5,"False",3.11,"2025-07-24 08:35:00"
"META","Large",716.84,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 08:36:00"
"AVGO","Large",288.75,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,289.5,"False",2.73,"2025-07-24 08:36:00"
"UNH","Large",278.313,"Weak","Strong Downtrend","Mixed trend",285.77,319.48,279.54,"False",23.89,"2025-07-24 08:37:00"
"AAPL","Large",213.9502,"Good","Mixed trend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:35:00"
"LKQ","Large",32.95,"-","Mixed trend","Mixed trend",37.56,40.05,33.5,"False",2.69,"2025-07-24 08:35:00"
"GOOG","Large",198.54,"Good","Mixed trend","Mixed trend",180.23,193.15,197.7,"False",8.95,"2025-07-24 08:35:00"
"MSFT","Large",505.69,"-","Strong Downtrend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 08:34:00"
"ALB","Mid",82.4,"Moderate","Strong Downtrend","Downtrend",71.29,82.97,82.4,"False",-11.12,"2025-07-24 08:31:00"
"NOW","Large",1032.93,"-","Mixed trend","Downtrend",958.12,1004.7,1022.6,"False",7.41,"2025-07-24 08:36:00"
"MOH","Large",176.2,"Moderate","Mixed trend","Downtrend",203.63,238.96,174.44,"False",20.7,"2025-07-24 08:35:00"
