"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"IDXX","Large","Good",685.5978,"Excellent","Uptrend","Uptrend",538.4,621.45,593.42,"True",10.82,"2025-08-04 11:08:00","Good",593.42
"META","Large","Good",769,"Good","Uptrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:11:00","Good",758.5
"L","Large","Good",93,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 11:08:00","Good",91.22
"MCD","Large","Moderate",305.625,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,301.03,"False",11.33,"2025-08-04 11:11:00","Moderate",301.03
"VMC","Large","Good",283,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,280.17,"False",7.2,"2025-08-04 11:12:00","Good",280.17
"ABBV","Large","Moderate",196.32,"Good","Mixed trend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:11:00","Moderate",194.35
"GE","Large","Good",274.52,"Moderate","Mixed trend","Uptrend",257.99,274.72,270.4,"False",7,"2025-08-04 11:11:00","Good",270.4
"JNJ","Large","Good",169.16,"Good","Mixed trend","Uptrend",161.98,170.14,166.62,"False",9.34,"2025-08-04 11:11:00","Good",166.62
"HD","Large","Good",380.84,"Good","Downtrend","Uptrend",364.12,381.27,375.12,"False",14.72,"2025-08-04 11:11:00","Good",375.12
"ABT","Large","Good",129.65,"Moderate","Uptrend","Mixed trend",125.91,132.08,127.65,"False",7.97,"2025-08-04 11:11:00","Good",127.65
"FANG","Large","Good",147.125,"Good","Uptrend","Mixed trend",142.51,153.07,144.89,"False",16.08,"2025-08-04 11:08:00","Good",144.89
"PM","Large","Moderate",163.49,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.86,"False",6.76,"2025-08-04 11:11:00","Moderate",161.86
"TSN","Large","Moderate",54.9,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:08:00","Moderate",53.95
"AAPL","Large","Good",206.73,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,204.66,"False",6.6,"2025-08-04 11:09:00","Good",204.66
"AMD","Large","Moderate",175.88,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.12,"False",1.37,"2025-08-04 11:09:00","Moderate",174.12
"AVGO","Large","Moderate",295.9499,"Moderate","Strong Downtrend","Mixed trend",276.63,302.67,292.99,"False",2.74,"2025-08-04 11:11:00","Moderate",292.99
"CSCO","Large","Good",68.255,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 11:11:00","Good",67.23
"GOOGL","Large","Good",193.375,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 11:11:00","Good",189.62
"JPM","Large","Good",292.96,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.56,"False",19.5,"2025-08-04 11:11:00","Good",288.56
"KLAC","Large","Good",904.275,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,895.23,"False",30.41,"2025-08-04 11:12:00","Good",895.23
"MSFT","Large","Good",534.58,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:11:00","Good",527.43
"NVDA","Large","Moderate",177.29,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 11:09:00","Moderate",175.33
"PLTR","Large","Moderate",158.44,"Good","Strong Downtrend","Mixed trend",146.79,159.86,156.86,"False",0.23,"2025-08-04 11:08:00","Moderate",156.86
"SPG","Large","Good",163.11,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.66,"False",6.28,"2025-08-04 11:08:00","Good",160.66
"COST","Large","Good",952.5725,"Weak","Mixed trend","Mixed trend",938.41,989.74,943.05,"False",17.62,"2025-08-04 11:11:00","Good",943.05
