"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",120.175,"Moderate","Mixed trend","Downtrend",119.21,121.4,123.36,"True",7.7,"2025-07-17 12:41:00"
"ELV","Large",306.37,"Moderate","Mixed trend","Downtrend",303.41,309,322.06,"True",25.69,"2025-07-17 12:41:00"
"GOOGL","Large",183.015,"Good","Uptrend","Uptrend",181.48,184.42,182.09,"False",8.97,"2025-07-17 12:43:00"
"WBD","Large",12.805,"Good","Uptrend","Uptrend",12.66,12.9,12.74,"False",-4.4,"2025-07-17 12:42:00"
"TT","Large",445.345,"Good","Uptrend","Uptrend",441.21,448.44,443.98,"False",12.15,"2025-07-17 12:42:00"
"NVDA","Large",173.5,"Good","Mixed trend","Uptrend",172.13,175.01,172.3,"False",3.1,"2025-07-17 12:42:00"
"MSFT","Large",512.95,"Good","Mixed trend","Uptrend",509.1,517.06,507.82,"False",12.93,"2025-07-17 12:42:00"
"PLTR","Large",153.55,"Good","Mixed trend","Uptrend",152.28,154.79,152.01,"False",0.23,"2025-07-17 12:42:00"
"AVGO","Large",287.64,"Good","Mixed trend","Uptrend",285.41,290.21,284.76,"False",2.75,"2025-07-17 12:42:00"
"ORCL","Large",247.56,"Good","Downtrend","Uptrend",245.91,250.18,247.76,"False",4.33,"2025-07-17 12:42:00"
"CTAS","Large",220.105,"Moderate","Uptrend","Mixed trend",218.33,222,219,"False",4.3,"2025-07-17 12:41:00"
"AMD","Large",159.685,"Good","Uptrend","Mixed trend",158.31,160.97,160.93,"False",1.38,"2025-07-17 12:42:00"
"VMC","Large",261.825,"Moderate","Uptrend","Mixed trend",259.49,263.69,260.86,"False",7.11,"2025-07-17 12:41:00"
"AAPL","Large",211.2054,"Good","Mixed trend","Mixed trend",209.54,212.99,210.48,"False",6.43,"2025-07-17 12:43:00"
"AMZN","Large",223.595,"Good","Mixed trend","Mixed trend",221.91,225.42,223.23,"False",6.14,"2025-07-17 12:43:00"
"META","Large",702.2,"Moderate","Mixed trend","Mixed trend",697.02,708.34,701.5,"False",25.57,"2025-07-17 12:43:00"
"FITB","Large",42.26,"Moderate","Mixed trend","Mixed trend",41.95,42.71,42.2,"False",3.15,"2025-07-17 12:41:00"
"GE","Large",259.394,"Moderate","Mixed trend","Mixed trend",257.06,262.12,260.67,"False",6.34,"2025-07-17 12:41:00"
"TRV","Large",259.585,"Moderate","Mixed trend","Mixed trend",257.57,261.97,259.12,"False",18.36,"2025-07-17 12:41:00"
"USB","Large",44.855,"Good","Mixed trend","Mixed trend",44.52,45.27,44.4,"False",4.04,"2025-07-17 12:41:00"
"F","Large",11.17,"Good","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:42:00"
"JPM","Large",287.45,"Moderate","Mixed trend","Mixed trend",285.37,289.99,284.58,"False",19.49,"2025-07-17 12:43:00"
"XOM","Large",111.66,"Moderate","Mixed trend","Mixed trend",110.87,112.68,111.35,"False",7.54,"2025-07-17 12:43:00"
"MA","Large",553,"Moderate","Mixed trend","Mixed trend",548.79,557.65,553.28,"False",14.25,"2025-07-17 12:42:00"
"UNH","Large",288.88,"Moderate","Mixed trend","Mixed trend",286.64,291.55,289.82,"False",23.9,"2025-07-17 12:43:00"
"WMT","Large",95.175,"Moderate","Mixed trend","Mixed trend",94.46,95.96,94.96,"False",2.34,"2025-07-17 12:43:00"
"JNJ","Large",163.14,"Moderate","Mixed trend","Mixed trend",161.85,164.53,163.06,"False",8.98,"2025-07-17 12:43:00"
"HD","Large",356.815,"Moderate","Mixed trend","Mixed trend",353.93,359.66,356.06,"False",14.74,"2025-07-17 12:43:00"
"ABBV","Large",190.15,"Moderate","Mixed trend","Mixed trend",188.48,191.75,189.95,"False",2.34,"2025-07-17 12:43:00"
"BAC","Large",46.635,"Good","Mixed trend","Mixed trend",46.26,47.02,46.16,"False",3.41,"2025-07-17 12:43:00"
"CRM","Large",259.5004,"Moderate","Mixed trend","Mixed trend",257.44,261.65,257.54,"False",6.39,"2025-07-17 12:43:00"
"PM","Large",179.1636,"Moderate","Mixed trend","Mixed trend",177.76,180.67,180.09,"False",6.34,"2025-07-17 12:43:00"
"WFC","Large",80.165,"Good","Mixed trend","Mixed trend",79.56,80.86,79.37,"False",5.56,"2025-07-17 12:43:00"
"MCD","Large",298.965,"Moderate","Mixed trend","Mixed trend",296.73,301.56,300.01,"False",11.33,"2025-07-17 12:43:00"
"MRK","Large",81.65,"Moderate","Mixed trend","Mixed trend",81,82.46,81.78,"False",6.88,"2025-07-17 12:43:00"
"NOW","Large",962.369,"Weak","Mixed trend","Mixed trend",954.59,969.91,963.8,"False",7.41,"2025-07-17 12:43:00"
"QCOM","Large",152.97,"Moderate","Mixed trend","Mixed trend",151.76,154.27,153.04,"False",9.8,"2025-07-17 12:43:00"
"HES","Large",147.72,"Moderate","Mixed trend","Mixed trend",146.7,149.13,147.89,"False",7.22,"2025-07-17 12:43:00"
"LLY","Large",765.74,"Moderate","Downtrend","Mixed trend",762.28,779.02,770.16,"False",12.32,"2025-07-17 12:43:00"
"CVX","Large",149.91,"Moderate","Downtrend","Mixed trend",148.86,151.31,149.12,"False",8.76,"2025-07-17 12:43:00"
"MMC","Large",210.9,"Moderate","Uptrend","Downtrend",208.9,212.57,210.48,"False",8.14,"2025-07-17 12:41:00"
"T","Large",26.8535,"Moderate","Mixed trend","Downtrend",26.65,27.09,26.88,"False",1.63,"2025-07-17 12:43:00"
