"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.6989,"Good","Uptrend","Uptrend",127.06,TRUE,1.37,"2025-06-16 13:23:00"
"MSFT","Large",480.095,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:25:00"
"KLAC","Large",888.13,"Good","Uptrend","Uptrend",887.07,FALSE,27.51,"2025-06-16 13:26:00"
"NVDA","Large",145.6235,"Good","Mixed trend","Uptrend",144.16,FALSE,3.09,"2025-06-16 13:23:00"
"META","Large",701.28,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 13:24:00"
"EL","Large",73.64,"Good","Mixed trend","Uptrend",72.9,FALSE,-2.42,"2025-06-16 13:24:00"
"MGM","Mid",34.34,"Moderate","Mixed trend","Uptrend",34,FALSE,2.24,"2025-06-16 13:24:00"
"JPM","Large",270.8014,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:25:00"
"IBM","Large",281.98,"Moderate","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 13:25:00"
"AAPL","Large",197.74,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:24:00"
"AMZN","Large",215.8056,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 13:25:00"
"GOOGL","Large",175.76,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:25:00"
"KHC","Large",25.6265,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:24:00"
"AVGO","Large",253.4379,"Good","Uptrend","Mixed trend",252.17,FALSE,2.74,"2025-06-16 13:25:00"
"WMT","Large",94.7978,"Moderate","Uptrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:25:00"
"HD","Large",352.96,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 13:25:00"
"ABBV","Large",190.75,"Good","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 13:25:00"
"CRM","Large",263.07,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 13:25:00"
"CSCO","Large",65.41,"Good","Uptrend","Mixed trend",65.08,FALSE,2.45,"2025-06-16 13:25:00"
"MCD","Large",297.55,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 13:25:00"
"GE","Large",237.97,"Good","Uptrend","Mixed trend",238.16,FALSE,6.34,"2025-06-16 13:25:00"
"MRK","Large",80.655,"Moderate","Uptrend","Mixed trend",80.73,FALSE,6.88,"2025-06-16 13:25:00"
"TT","Large",428.85,"Moderate","Uptrend","Mixed trend",430.06,FALSE,12.14,"2025-06-16 13:26:00"
"LEN","Large",108.82,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:23:00"
"SMCI","Large",43.3842,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:24:00"
"LLY","Large",814.5,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:25:00"
"V","Large",355.95,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:25:00"
"COST","Large",989.3,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:25:00"
"MA","Large",569.9,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:25:00"
"UNH","Large",307.475,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:25:00"
"JNJ","Large",154.895,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 13:25:00"
"PM","Large",181.79,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:25:00"
"WFC","Large",73.075,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 13:25:00"
"CVX","Large",145.12,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 13:25:00"
"ORCL","Large",212.01,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:25:00"
"ABT","Large",134.415,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:25:00"
"LIN","Large",467.1225,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:25:00"
"T","Large",27.8124,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:25:00"
"ADP","Large",306.89,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:25:00"
"HES","Large",140.83,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:26:00"
"INTC","Large",20.805,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 13:23:00"
"XOM","Large",111.67,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 13:25:00"
