"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",153.13,153.095,152.914,151.66,0.97,"Good","Uptrend","Uptrend",131.24,162.28,"148-152","False",4.94,"2025-11-14 14:25:00"
"MRK","Large","Good",93.69,93.637,93.583,92.93,0.82,"Good","Uptrend","Uptrend",82.34,97.22,"90-94","False",7.56,"2025-11-14 14:26:00"
"MU","Large","Good",249.4201,249.771,249.718,236.95,5.26,"Good","Mixed trend","Uptrend",184.77,262.87,"225-249","False",7.58,"2025-11-14 14:26:00"
"CSCO","Large","Good",78.355,78.367,78.367,77.38,1.26,"Moderate","Mixed trend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 14:27:00"
"ABT","Large","Good",130.617,130.617,130.557,129.26,1.05,"Moderate","Mixed trend","Uptrend",123.84,140.59,"128-130","False",7.96,"2025-11-14 14:27:00"
"ALL","Large","Good",214.86,214.914,214.858,211.16,1.75,"Moderate","Mixed trend","Uptrend",196,220.56,"209-215","False",30.85,"2025-11-14 14:27:00"
"BIIB","Large","Good",167.3,167.379,167.416,164.73,1.56,"Moderate","Mixed trend","Uptrend",142.45,172.81,"160-168","False",10.97,"2025-11-14 14:27:00"
"AON","Large","Good",350.6,350.515,350.232,350.94,-0.1,"Moderate","Uptrend","Mixed trend",338.83,382.48,"341-350","False",12.49,"2025-11-14 14:26:00"
"AOS","Mid","Good",64.99,64.967,64.96,66.09,-1.66,"Moderate","Uptrend","Mixed trend",64.34,76.9,"63-65","False",3.71,"2025-11-14 14:25:00"
"APA","Mid","Good",24.555,24.54,24.532,24.69,-0.55,"Moderate","Uptrend","Mixed trend",22.6,26.38,"23-25","False",4.18,"2025-11-14 14:27:00"
"NSC","Large","Good",285.395,285.304,285.327,283.53,0.66,"Moderate","Uptrend","Mixed trend",278.69,309.06,"269-285","False",13.1,"2025-11-14 14:26:00"
"AMAT","Large","Good",224.56,224.758,224.535,223.23,0.6,"Good","Mixed trend","Mixed trend",203.76,247.97,"206-224","False",8.37,"2025-11-14 14:25:00"
"NVDA","Large","Good",189.6801,189.73,189.464,186.86,1.51,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"176-188","False",3.51,"2025-11-14 14:26:00"
"TSLA","Large","Moderate",408.1895,408.52,407.886,401.99,1.54,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"369-405","False",1.45,"2025-11-14 14:26:00"
"PFE","Large","Good",25.0825,25.082,25.083,25.79,-2.74,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 14:25:00"
