"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",470.99,468.483,466.403,442.08,6.54,"Very Weak","Uptrend","Mixed trend",461.94,471,"398.73-460.68","True",2.17,"2026-09-16 14:08:00"
"HBAN","Large","Moderate",16.27,16.343,16.38,16.75,-2.87,"-","Downtrend","Mixed trend",16.26,16.425,"15.09-16.36","True",1.3,"2026-09-16 14:01:00"
"AMD","Large","Moderate",523.85,523.712,522.746,504.2,3.9,"Moderate","Mixed trend","Uptrend",520.78,524.825,"487.89-521.9","False",3.98,"2026-09-16 13:59:00"
"META","Large","Good",676.69,675.974,675.391,670.24,0.96,"Moderate","Mixed trend","Uptrend",673.28,677.31,"637.93-675.5","False",26.74,"2026-09-16 14:00:00"
"AAPL","Large","Good",334.2,334.113,333.726,331.34,0.86,"Moderate","Mixed trend","Uptrend",333.05,334.33,"320.86-332.81","False",8.68,"2026-09-16 14:10:00"
"PG","Large","Good",147.89,147.936,148.02,146.67,0.83,"Very Weak","Mixed trend","Uptrend",147.8,148.23,"143.89-147.73","False",6.64,"2026-09-16 14:06:00"
"ABBV","ETF",NA,263.18,263.284,263.254,263.04,0.05,"-","Mixed trend","Uptrend",262.9,263.76,"255.67-262.98","False",NA,"2026-09-16 14:07:00"
"QCOM","Large","Good",187.83,187.756,187.433,187.8,0.02,"Moderate","Mixed trend","Uptrend",186.34,188.12,"168.02-188.48","False",9.13,"2026-09-16 14:10:00"
"LEN","Large","Good",79.94,79.874,79.916,80.07,-0.16,"-","Uptrend","Mixed trend",79.73,80.0469,"76.46-80.32","False",6.39,"2026-09-16 13:59:00"
"ORCL","Large","Good",143.7,143.221,143.081,140.35,2.39,"Moderate","Uptrend","Mixed trend",142.56,143.82,"130.3-142.31","False",6.39,"2026-09-16 14:03:00"
"MU","Large","Good",939.65,936.668,933.897,927.6,1.3,"Moderate","Uptrend","Mixed trend",929.64,941.2,"836.98-930.65","False",44.43,"2026-09-16 14:05:00"
"GOOG","Large","Good",342.33,341.926,341.694,341.43,0.26,"Moderate","Uptrend","Mixed trend",341.1,342.4,"328.85-342.1","False",19.67,"2026-09-16 14:02:00"
