"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.74,30.743,30.739,30.83,-0.29,"Moderate","Mixed trend","Uptrend",30.73,30.82,"29.99-30.75","True",-1.28,"2026-09-23 17:05:00"
"GIS","Large",NA,35.8,35.8,35.761,35.45,0.99,"Very Weak","Mixed trend","Mixed trend",35.4838,35.85,"31.42-35.4","True",-0.16,"2026-09-23 16:55:00"
"PAYX","Large","Good",105.21,104.845,104.914,114.53,-8.14,"Very Weak","Mixed trend","Downtrend",104.35,105.9398,"89.68-105.84","True",4.89,"2026-09-23 16:51:00"
"RCL","Large","Good",230.26,230.181,230.056,234.89,-1.97,"Moderate","Mixed trend","Downtrend",229.85,230.37,"215.83-229.61","True",15.2,"2026-09-23 17:00:00"
"MCD","ETF",NA,238.52,238.591,238.588,250.35,-4.73,"-","Mixed trend","Downtrend",238.5031,238.69,"235.18-238.8","True",NA,"2026-09-23 17:07:00"
"WMT","Large","Good",110.44,110.384,110.379,110.12,0.29,"Moderate","Uptrend","Uptrend",110.13,110.62,"105.96-110.23","False",2.76,"2026-09-23 17:06:00"
"PLTR","Large","Moderate",191.13,191.158,191.206,184.99,3.32,"Moderate","Mixed trend","Uptrend",191.0442,191.36,"184.77-191.09","False",1.17,"2026-09-23 16:59:00"
"TSLA","Large","Moderate",380,380,380.016,378.9,0.29,"Moderate","Mixed trend","Uptrend",379.9,380.1,"377.26-379.85","False",1.09,"2026-09-23 17:01:00"
"META","Large","Good",745.6172,745.694,745.935,736.595,1.22,"Good","Mixed trend","Uptrend",745,747.5,"725.32-745.32","False",26.37,"2026-09-23 17:02:00"
"SMCI","Large","Good",41.406,41.418,41.416,41.54,-0.32,"Moderate","Mixed trend","Uptrend",41.36,41.44,"39.72-41.48","False",3.29,"2026-09-23 17:04:00"
"MU","Large","Good",1071.7526,1071.574,1071.235,1096.16,-2.23,"Good","Uptrend","Mixed trend",1070.25,1071.8,"1054.71-1075.37","False",46.48,"2026-09-23 17:03:00"
"AMZN","Large","Good",249.63,249.584,249.533,254.98,-2.1,"Moderate","Uptrend","Mixed trend",249.4239,249.63,"245.57-250.33","False",12.26,"2026-09-23 17:04:00"
