"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.362,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:15:00"
"BA","Large",203.7982,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:15:00"
"ABT","Large",136.3,"Good","Uptrend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:17:00"
"KLAC","Large",873.875,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:17:00"
"HES","Large",140.805,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:17:00"
"NVDA","Large",144.725,"Good","Mixed trend","Uptrend",143.27,FALSE,3.1,"2025-06-12 15:14:00"
"MSFT","Large",479.81,"Good","Mixed trend","Uptrend",475.01,FALSE,12.95,"2025-06-12 15:15:00"
"LLY","Large",810.925,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:16:00"
"XOM","Large",109.625,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:16:00"
"JNJ","Large",156.32,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 15:16:00"
"PM","Large",183.5775,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:17:00"
"MRK","Large",81.7984,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 15:17:00"
"PANW","Large",197.739,"Good","Downtrend","Uptrend",197.87,FALSE,1.75,"2025-06-12 15:15:00"
"ABBV","Large",192.08,"Good","Downtrend","Uptrend",190.24,FALSE,2.34,"2025-06-12 15:16:00"
"META","Large",694.2128,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:16:00"
"PLTR","Large",135.3301,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:15:00"
"AMD","Large",118.885,"Good","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:15:00"
"AVGO","Large",255.1064,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:16:00"
"V","Large",371.085,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:16:00"
"COST","Large",1003.035,"Good","Uptrend","Mixed trend",1002.38,FALSE,17.64,"2025-06-12 15:16:00"
"BAC","Large",44.6026,"Moderate","Uptrend","Mixed trend",44.38,FALSE,3.35,"2025-06-12 15:17:00"
"CVX","Large",144.68,"Good","Uptrend","Mixed trend",144.55,FALSE,8.74,"2025-06-12 15:17:00"
"CSCO","Large",65.1999,"Good","Uptrend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 15:17:00"
"IBM","Large",281.24,"Good","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 15:17:00"
"GE","Large",239.78,"Moderate","Uptrend","Mixed trend",240.16,FALSE,6.33,"2025-06-12 15:17:00"
"QCOM","Large",159.02,"Good","Uptrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:17:00"
"ADP","Large",310.49,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 15:17:00"
"TT","Large",424.59,"Good","Uptrend","Mixed trend",424.61,FALSE,12.14,"2025-06-12 15:17:00"
"AAPL","Large",198.95,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:16:00"
"AMZN","Large",213.23,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:16:00"
"GOOGL","Large",175.96,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:16:00"
"ADBE","Large",414.3,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:14:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:14:00"
"INTC","Large",20.6822,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:14:00"
"UNH","Large",316.98,"Moderate","Mixed trend","Mixed trend",313.81,FALSE,23.88,"2025-06-12 15:15:00"
"JPM","Large",267.95,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:16:00"
"NFLX","Large",1218.77,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:16:00"
"WMT","Large",94.9,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:16:00"
"PG","Large",162.9,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:16:00"
"WFC","Large",73.85,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:17:00"
"MCD","Large",302.625,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:17:00"
"LIN","Large",471.685,"Good","Mixed trend","Mixed trend",471.47,FALSE,13.78,"2025-06-12 15:17:00"
"ITW","Large",245.82,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 15:17:00"
"VMC","Large",265.13,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:17:00"
"WBD","Large",10.245,"Moderate","Downtrend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:15:00"
"HD","Large",363.3779,"Moderate","Downtrend","Mixed trend",363.38,FALSE,14.74,"2025-06-12 15:16:00"
"CRM","Large",266.77,"Moderate","Downtrend","Mixed trend",265.8,FALSE,6.38,"2025-06-12 15:17:00"
