"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.9,"Good","Uptrend","Uptrend",218.43,225.905,225.16,"False",6.13,"2025-07-11 14:03:00"
"AMD","Large",147.17,"Good","Uptrend","Uptrend",133.5,147.4,146.43,"False",1.37,"2025-07-11 14:02:00"
"NVDA","Large",166.13,"Good","Mixed trend","Uptrend",157.342,167.89,164.47,"False",3.1,"2025-07-11 14:02:00"
"MSFT","Large",504.13,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:04:00"
"GOOGL","Large",180.53,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 14:04:00"
"WBD","Large",11.675,"Good","Mixed trend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 14:02:00"
"XOM","Large",115.6,"Good","Mixed trend","Uptrend",110.2226,115.65,115.44,"False",7.54,"2025-07-11 14:04:00"
"HES","Large",153.35,"Good","Mixed trend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:05:00"
"AAPL","Large",211.3,"Good","Uptrend","Mixed trend",207.22,216.23,210.94,"False",6.41,"2025-07-11 14:04:00"
"INTC","Large",23.535,"Moderate","Uptrend","Mixed trend",21.86,24.04,23.55,"False",-4.48,"2025-07-11 14:03:00"
"AVGO","Large",274.78,"Good","Uptrend","Mixed trend",271.1545,281.18,273.41,"False",2.73,"2025-07-11 14:04:00"
"LLY","Large",785.85,"Good","Uptrend","Mixed trend",762.03,799.4922,781.92,"False",12.26,"2025-07-11 14:04:00"
"MA","Large",550.04,"Moderate","Uptrend","Mixed trend",548.04,570.75,553.1,"False",14.26,"2025-07-11 14:04:00"
"BAC","Large",46.67,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 14:04:00"
"GE","Large",256,"Moderate","Uptrend","Mixed trend",243.34,256.88,255.86,"False",6.34,"2025-07-11 14:05:00"
"TT","Large",436.77,"Moderate","Uptrend","Mixed trend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 14:05:00"
"VMC","Large",267.67,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:05:00"
"META","Large",718.11,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:04:00"
"F","Large",11.8047,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:02:00"
"PLTR","Large",143.54,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:02:00"
"V","Large",347.21,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 14:03:00"
"JPM","Large",286.96,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:04:00"
"UNH","Large",301.58,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:04:00"
"NFLX","Large",1239.245,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:04:00"
