"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.61,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:19:00"
"MCHP","Large",NA,62.07,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:27:00"
"SOLV","Large","Moderate",73.54,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"True",2.17,"2025-08-08 15:30:00"
"LLY","Large","Good",630.455,"Good","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:23:00"
"GDDY","Large","Good",133.45,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:30:00"
"AKAM","Large","Moderate",70.485,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:30:00"
"ALB","Mid",NA,76.77,"Good","Uptrend","Uptrend",64.01,88.13,76.39,"False",-9.33,"2025-08-08 15:19:00"
"LIN","Large","Good",472.78,"Moderate","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 15:24:00"
"VMC","Large","Good",287.14,"Good","Uptrend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:23:00"
"MNST","Large","Moderate",64.78,"Moderate","Uptrend","Uptrend",58.09,68.26,64.63,"False",1.52,"2025-08-08 15:28:00"
"LYV","Large","Moderate",153.39,"Good","Uptrend","Uptrend",141.57,160.18,152.62,"False",2.95,"2025-08-08 15:30:00"
"NVDA","Large","Good",182.68,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:17:00"
"AAPL","Large","Good",229.09,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.8,"False",6.6,"2025-08-08 15:17:00"
"GOOGL","Large","Good",201.33,"Good","Mixed trend","Uptrend",174.48,207.18,199.32,"False",9.37,"2025-08-08 15:18:00"
