"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.735,"Moderate","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 12:51:00"
"META","Large",731.03,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:51:00"
"NOW","Large",1028.7599,"Good","Uptrend","Uptrend",1023.62,FALSE,7.38,"2025-06-27 12:52:00"
"NVDA","Large",157.25,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 12:50:00"
"MSFT","Large",497.99,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:51:00"
"F","Large",10.8699,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:50:00"
"WBD","Large",11.4148,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:50:00"
"NFLX","Large",1322.75,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:51:00"
"HD","Large",368.98,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:52:00"
"CSCO","Large",69.065,"Moderate","Mixed trend","Uptrend",68.73,FALSE,2.45,"2025-06-27 12:52:00"
"ITW","Large",248.73,"Moderate","Downtrend","Uptrend",248.71,FALSE,11.35,"2025-06-27 12:50:00"
"EL","Large",80.47,"Moderate","Downtrend","Uptrend",81.12,FALSE,-2.42,"2025-06-27 12:53:00"
"AAPL","Large",202.04,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:51:00"
"GOOGL","Large",173.335,"Good","Uptrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 12:51:00"
"LLY","Large",788.48,"Good","Uptrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 12:52:00"
"PLTR","Large",138.46,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:50:00"
"INTC","Large",22.665,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:50:00"
"AMD","Large",143.23,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:50:00"
"SMCI","Large",48.4,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 12:51:00"
"AVGO","Large",269.85,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:51:00"
"V","Large",351.5,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:52:00"
"XOM","Large",108.885,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:52:00"
"MA","Large",555.43,"Moderate","Mixed trend","Mixed trend",555.64,FALSE,14.25,"2025-06-27 12:52:00"
"UNH","Large",309.65,"Good","Mixed trend","Mixed trend",306.55,FALSE,23.88,"2025-06-27 12:52:00"
"WMT","Large",97.55,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 12:52:00"
"JNJ","Large",153.24,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:52:00"
"ABBV","Large",186.35,"Moderate","Mixed trend","Mixed trend",186.09,FALSE,2.33,"2025-06-27 12:52:00"
"BAC","Large",47.355,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:52:00"
"PM","Large",181.1401,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:52:00"
"WFC","Large",79.915,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:52:00"
"CVX","Large",143.121,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:52:00"
"ORCL","Large",214.06,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:52:00"
"ABT","Large",134.75,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:52:00"
"LIN","Large",463.31,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:52:00"
"T","Large",28.06,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 12:52:00"
"QCOM","Large",159.03,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:52:00"
"KLAC","Large",897.48,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 12:52:00"
"EQIX","Large",781.745,"Weak","Downtrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:51:00"
"HES","Large",138.69,"Moderate","Downtrend","Mixed trend",138.39,FALSE,7.22,"2025-06-27 12:52:00"
"ENPH","Mid",40.5,"Moderate","Downtrend","Mixed trend",41.21,FALSE,1.09,"2025-06-27 12:53:00"
