"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.59,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 14:24:00"
"XOM","Large",110.38,"Moderate","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 14:25:00"
"NFLX","Large",1289.2672,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.82,"False",21.14,"2025-07-07 14:25:00"
"NVDA","Large",157.8999,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 14:23:00"
"AAPL","Large",209.23,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.24,"False",6.43,"2025-07-07 14:24:00"
"MSFT","Large",496.14,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 14:25:00"
"AMZN","Large",222.7175,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:25:00"
"META","Large",720.4068,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:25:00"
"GOOGL","Large",175.98,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:25:00"
"F","Large",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:23:00"
"CCL","Large",29.085,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 14:24:00"
"UNH","Large",301.61,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.3,"False",23.88,"2025-07-07 14:24:00"
"AMD","Large",134.51,"Good","Mixed trend","Mixed trend",133.5,146,136.32,"False",1.37,"2025-07-07 14:24:00"
"AVGO","Large",274.105,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:25:00"
"JPM","Large",290.92,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 14:25:00"
"LLY","Large",766.25,"Moderate","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 14:25:00"
"V","Large",355.03,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 14:25:00"
"COST","Large",989.0374,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.15,"False",17.67,"2025-07-07 14:25:00"
"MA","Large",561.06,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 14:25:00"
"PG","Large",159.9504,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 14:25:00"
"JNJ","Large",155.17,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:26:00"
"HD","Large",365.405,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 14:26:00"
"ABBV","Large",187.165,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 14:26:00"
"BAC","Large",48.495,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 14:26:00"
"CRM","Large",268.72,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 14:26:00"
"WFC","Large",81.675,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 14:26:00"
"CVX","Large",145.86,"Moderate","Mixed trend","Mixed trend",142.4,148.98,145.92,"False",8.75,"2025-07-07 14:26:00"
"CSCO","Large",68.705,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 14:26:00"
"MCD","Large",292.85,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 14:26:00"
"IBM","Large",291.0838,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 14:26:00"
"GE","Large",246.83,"Moderate","Mixed trend","Mixed trend",243.66,257.89,246.98,"False",6.34,"2025-07-07 14:26:00"
"LIN","Large",468.23,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:26:00"
