"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.495,"Good","Uptrend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 14:02:00"
"UBER","Large",96.05,"Moderate","Uptrend","Uptrend",90.31,97.12,95.57,"False",5.71,"2025-07-07 14:01:00"
"PLTR","Large",138.5825,"Good","Uptrend","Mixed trend",128.51,139.29,137.89,"False",0.23,"2025-07-07 14:00:00"
"JPM","Large",291.69,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 14:02:00"
"V","Large",355.77,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.78,"False",9.94,"2025-07-07 14:02:00"
"COST","Large",991.13,"Moderate","Uptrend","Mixed trend",974.5,996.839,986.17,"False",17.67,"2025-07-07 14:02:00"
"PG","Large",160.1,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 14:03:00"
"JNJ","Large",155.598,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.3,"False",8.99,"2025-07-07 14:03:00"
"MRK","Large",81.2,"Good","Uptrend","Mixed trend",78.38,83.07,81.27,"False",6.88,"2025-07-07 14:03:00"
"AAPL","Large",210.04,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.51,"False",6.43,"2025-07-07 14:01:00"
"MSFT","Large",496.505,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:02:00"
"META","Large",721.32,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:02:00"
"GOOGL","Large",176.3,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 14:02:00"
"F","Large",11.57,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 14:00:00"
"INTC","Large",22.0413,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 14:00:00"
"LLY","Large",768.65,"Good","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 14:02:00"
"XOM","Large",110.51,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:02:00"
"UNH","Large",302.82,"Moderate","Mixed trend","Mixed trend",302.5201,326.55,306.59,"False",23.88,"2025-07-07 14:02:00"
"NFLX","Large",1289.47,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 14:02:00"
"HD","Large",366.34,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.13,"False",14.72,"2025-07-07 14:03:00"
"ABBV","Large",187.985,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.07,"False",2.35,"2025-07-07 14:03:00"
"BAC","Large",48.635,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 14:03:00"
"CRM","Large",269.116,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.36,"False",6.4,"2025-07-07 14:03:00"
"WFC","Large",81.9703,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.26,"False",5.56,"2025-07-07 14:03:00"
