"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9466666666667,17.954,17.969,16.97,5.76,"-","Mixed trend","Downtrend",17.58,23.39,"17.59-17.77","True",0.75,"2025-09-23 06:52:00"
"NVDA","Large","Good",182.28,182.298,182.338,183.61,-0.72,"-","Mixed trend","Uptrend",167.99,188.71,"178.63-180.46","False",3.52,"2025-09-23 06:53:00"
"TSLA","Large","Moderate",438.1,438.03,438.045,434.21,0.9,"-","Mixed trend","Uptrend",328.63,455.01,"429.34-433.72","False",1.66,"2025-09-23 06:53:00"
"AAPL","Large","Good",255.203333333333,255.223,255.328,256.08,-0.34,"-","Mixed trend","Uptrend",217.64,262.43,"250.1-252.65","False",6.58,"2025-09-23 06:50:00"
"MU","Large","Good",166,166.028,166.104,164.62,0.84,"-","Mixed trend","Uptrend",119.61,174.29,"162.68-164.34","False",5.55,"2025-09-23 06:53:00"
"MRNA","Large",NA,26.8933333333333,26.909,26.88,26.56,1.26,"-","Mixed trend","Uptrend",23.42,36.39,"26.35-26.62","False",-7.51,"2025-09-23 06:48:00"
"MSFT","Large","Good",514.7,514.736,515.224,514.45,0.05,"-","Mixed trend","Mixed trend",497.22,567.98,"504.41-509.55","False",13.62,"2025-09-23 06:52:00"
"AMZN","Large","Good",228.283333333333,228.283,228.3,227.63,0.29,"-","Mixed trend","Mixed trend",220.65,244.24,"223.71-226","False",6.55,"2025-09-23 06:52:00"
"GOOGL","Large","Good",252.943333333333,252.924,252.967,252.53,0.16,"-","Mixed trend","Mixed trend",202.78,261.77,"247.88-250.41","False",9.37,"2025-09-23 06:54:00"
"INTC","Large",NA,29.0766666666667,29.072,29.069,28.76,1.1,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:52:00"
"AVGO","Large","Moderate",341.063333333333,341.057,340.921,338.79,0.67,"-","Mixed trend","Mixed trend",297.04,382.67,"334.24-337.65","False",3.9,"2025-09-23 06:53:00"
"PLTR","Large","Moderate",182.233333333333,182.322,182.301,179.33,1.62,"-","Downtrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 06:53:00"
