"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.16,"Good","Mixed trend","Uptrend",90.31,97.12,95.2,"False",5.71,"2025-07-07 13:03:00"
"AVGO","Large",275.61,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:04:00"
"IBM","Large",292.42,"Moderate","Downtrend","Uptrend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 13:05:00"
"NVDA","Large",158.305,"Moderate","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 13:02:00"
"INTC","Large",22.06,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.17,"False",-4.48,"2025-07-07 13:02:00"
"COST","Large",988.745,"Moderate","Uptrend","Mixed trend",974.5,996.839,983.8,"False",17.67,"2025-07-07 13:04:00"
"AAPL","Large",210.52,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 13:03:00"
"MSFT","Large",496.97,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:04:00"
"AMZN","Large",222.7,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:04:00"
"META","Large",721.3531,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:04:00"
"GOOGL","Large",176.15,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:04:00"
"PLTR","Large",137.9509,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.57,"False",0.23,"2025-07-07 13:02:00"
"F","Large",11.55,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:02:00"
"AMD","Large",134.915,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:03:00"
"JPM","Large",290.83,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:04:00"
"V","Large",355.19,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:04:00"
"MA","Large",562.53,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:04:00"
"NFLX","Large",1288.4,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:04:00"
"PG","Large",159.685,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 13:04:00"
"JNJ","Large",155.28,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 13:04:00"
"HD","Large",366.17,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.19,"False",14.72,"2025-07-07 13:04:00"
"ABBV","Large",188.3,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.29,"False",2.35,"2025-07-07 13:04:00"
"BAC","Large",48.484,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 13:04:00"
"CRM","Large",269.7475,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 13:04:00"
"WFC","Large",81.845,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.5,"False",5.56,"2025-07-07 13:04:00"
"CVX","Large",145.79,"Moderate","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 13:04:00"
"ORCL","Large",232.6545,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 13:04:00"
"CSCO","Large",68.8201,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 13:05:00"
"ABT","Large",132.96,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 13:05:00"
