"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",101.75,101.901,101.839,111.35,-8.62,"Moderate","Mixed trend","Mixed trend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:02:00"
"GOOGL","Large","Good",230.415,229.99,229.039,211.35,9.02,"Good","Uptrend","Uptrend",185.54,235.85,"223.61-224.32","False",9.38,"2025-09-03 10:02:00"
"GOOG","Large","Good",230.89,230.479,229.592,211.99,8.92,"Good","Uptrend","Uptrend",186.43,236.38,"224-224.43","False",9.37,"2025-09-03 10:02:00"
"AAPL","Large","Good",235.56,235.621,235.658,229.72,2.54,"Good","Mixed trend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:03:00"
"ABBV","Large","Poor",212.005,212.017,212.084,211.92,0.04,"Moderate","Mixed trend","Uptrend",189.7,218.23,"207.76-209.88","False",2.1,"2025-09-03 10:06:00"
"PLTR","Large","Moderate",158.0201,157.685,157.012,157.09,0.59,"Good","Uptrend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 10:03:00"
"AVGO","Large","Moderate",299.93,299.435,298.69,298.24,0.57,"Good","Uptrend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 10:06:00"
"LLY","Large","Good",736.895,735.626,734.555,735.19,0.23,"Moderate","Uptrend","Mixed trend",706.85,838.72,"722.16-729.53","False",15.29,"2025-09-03 10:06:00"
"MA","Large","Good",590.32,590.015,590.127,591.87,-0.26,"Moderate","Uptrend","Mixed trend",552.67,615.34,"578.51-584.42","False",14.86,"2025-09-03 10:06:00"
"NFLX","Large","Good",1217.73,1214.614,1212.149,1214.11,0.3,"Good","Uptrend","Mixed trend",1185.23,1371.39,"1193.38-1205.55","False",23.43,"2025-09-03 10:06:00"
"AMD","Large","Moderate",163.29,163.167,162.847,162.32,0.6,"Moderate","Uptrend","Mixed trend",153.89,190.86,"163.11-163.11","False",1.67,"2025-09-03 10:08:00"
"NVDA","Large","Good",171.215,171.321,171.033,170.78,0.25,"Good","Mixed trend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 10:02:00"
"MSFT","Large","Good",505.5488,505.377,505.346,505.12,0.08,"Moderate","Mixed trend","Mixed trend",494.81,567.98,"495.44-500.49","False",13.64,"2025-09-03 10:06:00"
"AMZN","Large","Good",226.475,226.629,226.515,225.34,0.5,"Good","Mixed trend","Mixed trend",217.5,241.86,"221.95-224.22","False",6.56,"2025-09-03 10:06:00"
"META","Large","Good",736.525,736.457,737.063,735.11,0.19,"Moderate","Mixed trend","Mixed trend",713.9,814.21,"721.79-729.15","False",27.57,"2025-09-03 10:06:00"
"CPB","Mid","Moderate",32.64,32.733,32.666,31.46,3.75,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"32.72-32.98","False",1.5,"2025-09-03 10:02:00"
"CPRT","Large","Moderate",48.265,48.263,48.345,48.48,-0.44,"Moderate","Mixed trend","Mixed trend",45.95,50.98,"47.29-47.78","False",1.51,"2025-09-03 10:02:00"
"CRM","Large","Good",252.19,251.481,252.578,252.86,-0.26,"Moderate","Mixed trend","Mixed trend",243.16,283.04,"254.22-254.22","False",6.4,"2025-09-03 10:02:00"
"HPE","Large","Moderate",22.692,22.7,22.763,22.68,0.05,"Moderate","Mixed trend","Mixed trend",20.18,23.84,"22.24-22.46","False",1.04,"2025-09-03 10:02:00"
"LULU","Large","Good",201.45,201.437,201.392,200.21,0.62,"Moderate","Mixed trend","Mixed trend",196.28,257.93,"201.53-201.56","False",14.7,"2025-09-03 10:02:00"
"INTC","Large",NA,23.8225,23.789,23.816,24.21,-1.6,"Moderate","Mixed trend","Mixed trend",21.68,27.13,"24.14-24.15","False",-4.77,"2025-09-03 10:03:00"
"JPM","Large","Good",298.17,298.677,299.131,299.7,-0.51,"Moderate","Mixed trend","Mixed trend",282.92,309.78,"292.21-295.19","False",19.51,"2025-09-03 10:06:00"
"V","Large","Good",348.46,348.269,348.272,350.07,-0.46,"Moderate","Mixed trend","Mixed trend",337.83,367.77,"341.49-344.98","False",10.26,"2025-09-03 10:06:00"
"COST","Large","Good",940.37,939.846,939.065,938.82,0.17,"Moderate","Mixed trend","Mixed trend",931.99,1028.52,"921.56-930.97","False",17.65,"2025-09-03 10:06:00"
"UNH","Large","Good",305.055,304.765,305.917,308.8,-1.21,"Moderate","Mixed trend","Mixed trend",277.94,333.91,"298.96-302.01","False",23.1,"2025-09-03 10:06:00"
