"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.7998,"Good","Mixed trend","Uptrend",43.595,49.12,46.33,"True",1.22,"2025-07-08 14:27:00"
"DVN","Large",35.03,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:27:00"
"ALB","Mid",71.2121,"Good","Mixed trend","Uptrend",60.64,72.17,70.5,"True",-11.12,"2025-07-08 14:27:00"
"FICO","Large",1567.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:27:00"
"NVDA","Large",159.53,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:26:00"
"INTC","Large",23.6597,"Good","Mixed trend","Uptrend",21.52,23.77,23.42,"False",-4.48,"2025-07-08 14:26:00"
"PFE","Large",25.565,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:27:00"
"CRM","Large",273.88,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:28:00"
"KLAC","Large",925.49,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:27:00"
"ITW","Large",257.72,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:28:00"
"HES","Large",149.23,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:29:00"
"MRNA","Large",32.7,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 14:27:00"
"ORCL","Large",235.12,"Good","Downtrend","Uptrend",216.3079,241.4385,234.63,"False",4.34,"2025-07-08 14:28:00"
"PLTR","Large",139.3,"Good","Uptrend","Mixed trend",128.51,139.67,138.6,"False",0.24,"2025-07-08 14:26:00"
"UNH","Large",306.5232,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.51,"False",23.9,"2025-07-08 14:28:00"
"TT","Large",427.16,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.46,"False",12.13,"2025-07-08 14:28:00"
"AAPL","Large",210.03,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:27:00"
