"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",102.115,102.045,101.955,96.28,6.06,"Moderate","Uptrend","Uptrend",91.54,104.79,"96-102","True",3.62,"2025-11-18 13:39:00"
"NFLX","Large","Moderate",114.79,114.603,114.488,110.29,4.08,"Moderate","Uptrend","Downtrend",109,1295.57,"102-114","True",2.39,"2025-11-18 13:40:00"
"HD","Large","Good",341.8857,342.359,342.506,358.03,-4.51,"Moderate","Downtrend","Downtrend",338.47,436.37,"318-344","True",14.72,"2025-11-18 13:39:00"
"AMGN","Large","Good",343.865,343.623,343.321,341.71,0.63,"Good","Uptrend","Uptrend",286.84,353.64,"328-342","False",12.92,"2025-11-18 13:39:00"
"REGN","Large","Good",723.4,723.116,721.882,704.31,2.71,"Good","Uptrend","Uptrend",581.84,740.44,"686-719","False",41.7,"2025-11-18 13:39:00"
"ABT","Large","Good",130.44,130.356,130.391,130.03,0.32,"Moderate","Uptrend","Uptrend",125.31,140.59,"126-130","False",7.96,"2025-11-18 13:40:00"
"ALL","Large","Good",212.025,211.829,211.756,209.21,1.35,"Moderate","Uptrend","Uptrend",196.38,220.56,"206-211","False",30.84,"2025-11-18 13:40:00"
"APA","Mid","Good",25.005,24.964,24.941,24.38,2.56,"Moderate","Uptrend","Uptrend",22.69,26.38,"23-25","False",4.18,"2025-11-18 13:40:00"
"MRK","Large","Good",96.59,96.615,96.632,92.86,4.02,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","False",7.56,"2025-11-18 13:38:00"
"LLY","Large","Good",1035.69,1035.561,1034.711,1021.7,1.37,"Good","Mixed trend","Uptrend",805.41,1064.19,"985-1033","False",20.43,"2025-11-18 13:39:00"
"WMT","Large","Good",102.6,102.566,102.525,102.95,-0.34,"Moderate","Uptrend","Mixed trend",98.63,112.05,"99-102","False",2.65,"2025-11-18 13:38:00"
"CMI","Large","Good",467.89,467.178,466.914,455.98,2.61,"Good","Uptrend","Mixed trend",415.91,495.77,"438-465","False",19.29,"2025-11-18 13:39:00"
"FDX","Large","Good",264.03,263.886,263.723,264.73,-0.26,"Good","Uptrend","Mixed trend",234.51,278.1,"250-263","False",17.05,"2025-11-18 13:39:00"
"IDXX","Large","Good",680.57,679.762,679.884,669,1.73,"Good","Uptrend","Mixed trend",629.61,751.57,"643-678","False",12.58,"2025-11-18 13:39:00"
"FCX","Large","Moderate",40.9,40.891,40.89,39,4.87,"Moderate","Uptrend","Mixed trend",38.47,47.33,"38-41","False",1.43,"2025-11-18 13:39:00"
"AAPL","Large","Good",268.88,268.702,268.685,267.46,0.53,"Moderate","Uptrend","Mixed trend",248.95,283.57,"255-268","False",7.46,"2025-11-18 13:40:00"
"DAL","Large","Good",57.1546,57.078,57.112,55.76,2.5,"Moderate","Uptrend","Mixed trend",54.54,64.33,"53-57","False",7.09,"2025-11-18 13:40:00"
"T","Large","Good",25.7576,25.734,25.718,25.47,1.13,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 13:40:00"
"CCL","Large","Good",25.93,25.895,25.902,25.36,2.25,"Moderate","Uptrend","Mixed trend",24.9,33.54,"24-26","False",1.94,"2025-11-18 13:40:00"
"META","Large","Good",597.855,597.429,596.865,602.01,-0.69,"Moderate","Uptrend","Mixed trend",589.91,808.63,"549-596","False",22.58,"2025-11-18 13:39:00"
"ORCL","Large","Good",222.52,222.125,222.202,219.86,1.21,"Moderate","Uptrend","Mixed trend",210.24,353.52,"192-220","False",4.31,"2025-11-18 13:40:00"
"UNH","Large","Good",312.74,312.433,312.255,320.52,-2.43,"Moderate","Uptrend","Mixed trend",309.61,389.59,"295-314","False",19.2,"2025-11-18 13:40:00"
"ACN","Large","Good",240.14,239.791,239.738,241.33,-0.49,"Moderate","Uptrend","Mixed trend",235.52,261.2,"229-239","False",12.14,"2025-11-18 13:40:00"
"AIG","Large","Good",77.76,77.693,77.665,76.46,1.7,"Moderate","Uptrend","Mixed trend",75.27,86.6,"75-78","False",5.56,"2025-11-18 13:40:00"
"AJG","Large","Moderate",259.545,259.292,258.987,259.31,0.09,"Moderate","Uptrend","Mixed trend",249.6,320.62,"248-260","False",6.25,"2025-11-18 13:40:00"
"AMP","Large","Good",442.61,441.813,441.573,440.8,0.41,"Moderate","Uptrend","Mixed trend",431.7,516.96,"419-441","False",36.37,"2025-11-18 13:40:00"
"AMT","Large","Good",181.9,181.707,181.548,180.47,0.79,"Moderate","Uptrend","Mixed trend",177.74,203.62,"175-181","False",6.26,"2025-11-18 13:40:00"
"AON","Large","Good",348.755,348.579,348.411,350.02,-0.36,"Moderate","Uptrend","Mixed trend",340.16,382.48,"337-349","False",12.5,"2025-11-18 13:40:00"
"AOS","Mid","Good",63.805,63.757,63.719,63.31,0.78,"Moderate","Uptrend","Mixed trend",62.61,76.9,"62-64","False",3.71,"2025-11-18 13:40:00"
