"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.355,"Good","Mixed trend","Uptrend",49.19,57.82,56.78,"True",5.64,"2025-07-10 13:26:00"
"UAL","Large",93.01,"Good","Mixed trend","Uptrend",79.86,93.08,92.08,"True",10.99,"2025-07-10 13:27:00"
"ADSK","Large",282.645,"Moderate","Mixed trend","Downtrend",281.65,319.49,287.18,"True",4.67,"2025-07-10 13:27:00"
"NVDA","Large",163.57,"Good","Uptrend","Uptrend",157.342,164.42,163.6,"False",3.09,"2025-07-10 13:26:00"
"AAPL","Large",212.6,"Good","Uptrend","Uptrend",207.22,216.23,211.54,"False",6.42,"2025-07-10 13:27:00"
"F","Large",11.925,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 13:26:00"
"ANSS","Large",371.55,"Good","Uptrend","Uptrend",362.11,372.48,370.2,"False",6.75,"2025-07-10 13:27:00"
"ORCL","Large",236.51,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 13:28:00"
"AMD","Large",144.1,"Good","Mixed trend","Uptrend",133.5,145.82,142.66,"False",1.37,"2025-07-10 13:26:00"
"LUV","Large",37.5131,"Good","Mixed trend","Uptrend",33.26,37.54,37.13,"False",0.89,"2025-07-10 13:27:00"
"LLY","Large",794.83,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:28:00"
"JNJ","Large",157.7099,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 13:28:00"
"HD","Large",376.5908,"Good","Mixed trend","Uptrend",364.7262,377.25,376.26,"False",14.73,"2025-07-10 13:28:00"
"ABBV","Large",195.99,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 13:28:00"
"MRK","Large",84.63,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 13:28:00"
"ITW","Large",263.695,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 13:29:00"
"HES","Large",151.45,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 13:29:00"
"VMC","Large",271.235,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 13:29:00"
"CVX","Large",153.68,"Good","Downtrend","Uptrend",145.58,155.28,153.36,"False",8.75,"2025-07-10 13:28:00"
"MSFT","Large",500.715,"Good","Uptrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:27:00"
"PLTR","Large",141.975,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 13:26:00"
"NOW","Large",983.05,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,990.98,"False",7.4,"2025-07-10 13:29:00"
"ADP","Large",306.91,"Moderate","Uptrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 13:29:00"
"AMZN","Large",222.35,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:28:00"
"META","Large",725.3,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:28:00"
"GOOGL","Large",178.15,"Good","Mixed trend","Mixed trend",172.77,179.67,176.37,"False",8.95,"2025-07-10 13:28:00"
"PANW","Large",196.82,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.02,"False",1.73,"2025-07-10 13:27:00"
"AVGO","Large",274,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:28:00"
"V","Large",357,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:28:00"
"XOM","Large",114.39,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:28:00"
