"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:53:00"
"EQIX","Large",911.96,911.98,"Uptrend","Uptrend","No",9.58,"2025-06-05 14:54:00"
"AMZN","Large",209.69,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:54:00"
"META","Large",688.68,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:54:00"
"MSFT","Large",469.175,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:54:00"
"ADP","Large",326.36,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:54:00"
"CSCO","Large",64.815,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:54:00"
"GE","Large",251.6,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:54:00"
"IBM","Large",266.67,266.01,"Mixed trend","Uptrend","No",5.84,"2025-06-05 14:54:00"
"MA","Large",584.845,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:54:00"
"NFLX","Large",1248.9,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:54:00"
"ORCL","Large",171.46,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:54:00"
"SYY","Large",73.77,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 14:53:00"
"V","Large",368.04,367.68,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:54:00"
"AVGO","Large",261.66,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 14:53:00"
"MU","Large",107.39,107.35,"Downtrend","Uptrend","No",4.18,"2025-06-05 14:53:00"
"GOOGL","Large",169.935,168.68,"Uptrend","Mixed trend","No",8.96,"2025-06-05 14:54:00"
"CRM","Large",268.15,266.16,"Uptrend","Mixed trend","No",6.4,"2025-06-05 14:54:00"
"LLY","Large",766,758.87,"Uptrend","Mixed trend","No",12.25,"2025-06-05 14:54:00"
"MCD","Large",308.965,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 14:54:00"
"PG","Large",163.47,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 14:54:00"
"TT","Large",432.65,430.86,"Uptrend","Mixed trend","No",12.16,"2025-06-05 14:54:00"
"AAPL","Large",202.33,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:54:00"
"NVDA","Large",140.76,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:53:00"
"ABT","Large",134.11,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:54:00"
"BAC","Large",44.481,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:54:00"
"COST","Large",1009.84,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:53:00"
"CVX","Large",137.325,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:54:00"
"F","Large",10.1182,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:53:00"
"HD","Large",370.62,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:54:00"
"HES","Large",133.21,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:55:00"
"INTC","Large",20.137,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:53:00"
"ITW","Large",247.13,246.29,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:54:00"
"JNJ","Large",154.02,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:54:00"
"LIN","Large",471.64,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:54:00"
"LULU","Large",334.275,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:53:00"
"MRK","Large",77.87,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:54:00"
"NOW","Large",1022.33,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:54:00"
"PM","Large",181.5,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:54:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:54:00"
"VMC","Large",266.14,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:55:00"
"WFC","Large",75.015,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:54:00"
"WMT","Large",97.93,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:54:00"
"JPM","Large",262.63,260.49,"Downtrend","Mixed trend","No",20.37,"2025-06-05 14:54:00"
"KLAC","Large",793.19,786.26,"Downtrend","Mixed trend","No",27.45,"2025-06-05 14:53:00"
"PLTR","Large",122.27,123.22,"Downtrend","Mixed trend","No",0.23,"2025-06-05 14:53:00"
"QCOM","Large",148.49,148.1,"Downtrend","Mixed trend","No",9.79,"2025-06-05 14:54:00"
"UNH","Large",297.093,295.77,"Downtrend","Mixed trend","No",23.88,"2025-06-05 14:54:00"
"XOM","Large",102.08,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:54:00"
