"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.04,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:36:00"
"MOH","Large",239,"Weak","Downtrend","Downtrend",238.876,311.525,243.86,"True",20.71,"2025-07-02 15:36:00"
"ELV","Large",351.72,"Weak","Downtrend","Downtrend",351.6,400.53,358.49,"True",25.68,"2025-07-02 15:36:00"
"AAPL","Large",212.095,"Good","Mixed trend","Uptrend",199.2607,213.34,209.98,"False",6.42,"2025-07-02 15:36:00"
"ALB","Mid",67.845,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.16,"False",-11.12,"2025-07-02 15:37:00"
"JPM","Large",291.78,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:37:00"
"BAC","Large",48.6,"Moderate","Mixed trend","Uptrend",46.9,48.7267,48.33,"False",3.35,"2025-07-02 15:38:00"
"WFC","Large",82.15,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:38:00"
"ORCL","Large",227.835,"Good","Mixed trend","Uptrend",209.96,228.22,225.56,"False",4.34,"2025-07-02 15:38:00"
"LIN","Large",476.7999,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:38:00"
"MRK","Large",82.035,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 15:38:00"
"QCOM","Large",162.065,"Good","Mixed trend","Uptrend",155.91,162.79,160.44,"False",9.8,"2025-07-02 15:39:00"
"KLAC","Large",918.935,"Good","Mixed trend","Uptrend",882.3,921.75,909.74,"False",27.5,"2025-07-02 15:39:00"
"ITW","Large",255.815,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:39:00"
"F","Large",11.74,"Good","Downtrend","Uptrend",10.47,11.78,11.51,"False",1.25,"2025-07-02 15:35:00"
"GOOGL","Large",178.53,"Good","Uptrend","Mixed trend",169.94,181.23,177.64,"False",8.97,"2025-07-02 15:37:00"
"VMC","Large",264.75,"Moderate","Uptrend","Mixed trend",253.4,267.76,264.64,"False",7.12,"2025-07-02 15:39:00"
"NVDA","Large",156.9299,"Good","Mixed trend","Mixed trend",151.49,158.71,155.36,"False",3.1,"2025-07-02 15:35:00"
"MSFT","Large",490.375,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:37:00"
"AMZN","Large",220.015,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.58,"False",6.15,"2025-07-02 15:37:00"
"META","Large",713.81,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:37:00"
"INTC","Large",21.925,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.13,"False",-4.48,"2025-07-02 15:35:00"
"PLTR","Large",132.1301,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:36:00"
"AVGO","Large",269.51,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,266.81,"False",2.73,"2025-07-02 15:37:00"
