"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.87,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 19:42:00"
"WFC","Large",75.33,75.4,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 19:27:00"
"DLTR","Large",88.5999,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 19:31:00"
"AVGO","Large",261.5,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 19:45:00"
"V","Large",368.01,367.63,"Uptrend","Uptrend","No",9.95,"2025-06-04 18:43:00"
"AMZN","Large",207.1315,205.67,"Mixed trend","Uptrend","No",6.13,"2025-06-04 19:44:00"
"META","Large",687.7879,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 19:40:00"
"MSFT","Large",463.53,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 19:41:00"
"NVDA","Large",141.4699,140.13,"Mixed trend","Uptrend","No",3.11,"2025-06-04 19:44:00"
"GE","Large",250.88,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 19:13:00"
"LIN","Large",472.75,471.89,"Mixed trend","Uptrend","No",13.78,"2025-06-04 17:29:00"
"NFLX","Large",1238.9999,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 19:13:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","No",11.36,"2025-06-04 16:00:00"
"AAPL","Large",201.6799,201.02,"Uptrend","Mixed trend","No",6.42,"2025-06-04 19:44:00"
"CRM","Large",262.99,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 18:40:00"
"CSCO","Large",64.599,64.42,"Uptrend","Mixed trend","No",2.45,"2025-06-04 18:59:00"
"CVX","Large",137.4998,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 18:49:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 16:00:00"
"GOOGL","Large",168.0501,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 19:45:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 16:33:00"
"ABT","Large",133.5,132.98,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 18:07:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:02:00"
"BAC","Large",44.32,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 19:42:00"
"COST","Large",1045,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 17:43:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 19:34:00"
"HD","Large",372.5,372.58,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 17:46:00"
"IBM","Large",265.25,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 17:40:00"
"JNJ","Large",153.21,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 18:15:00"
"LLY","Large",766.99,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 19:34:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 16:00:00"
"MCD","Large",311.99,310.32,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 17:56:00"
"MRK","Large",78.1999,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 18:03:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 16:09:00"
"ORCL","Large",167.98,168.04,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 19:37:00"
"PG","Large",166.03,165.97,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 19:45:00"
"PLTR","Large",129.45,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 19:44:00"
"PM","Large",181,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 17:59:00"
"T","Large",27.384,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 19:09:00"
"UNH","Large",300.65,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 19:44:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","No",7.1,"2025-06-04 16:33:00"
"WMT","Large",99.35,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 19:27:00"
"XOM","Large",102.31,102.2,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 19:42:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","No",12.16,"2025-06-04 16:00:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 16:00:00"
"JPM","Large",264.0501,264.24,"Downtrend","Mixed trend","No",20.37,"2025-06-04 19:12:00"
"QCOM","Large",149,148.02,"Downtrend","Mixed trend","No",9.8,"2025-06-04 19:25:00"
