"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",125.9,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:20:00"
"REGN","Large",494.19,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:20:00"
"COST","Large",1048.59,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:20:00"
"GE","Large",245.9,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:21:00"
"ORCL","Large",164.55,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:21:00"
"WMT","Large",98.225,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:21:00"
"PM","Large",180.65,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:21:00"
"AAPL","Large",198.94,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:20:00"
"AVGO","Large",239.21,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:20:00"
"BAC","Large",44.275,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:21:00"
"CRM","Large",263.16,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:21:00"
"CSCO","Large",62.83,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:21:00"
"CVX","Large",136.65,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:21:00"
"HD","Large",367.84,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:21:00"
"ITW","Large",244.95,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:21:00"
"JPM","Large",265.01,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:20:00"
"KLAC","Large",749.53,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:21:00"
"LLY","Large",744.87,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:20:00"
"META","Large",642.74,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 14:20:00"
"NFLX","Large",1200,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:21:00"
"NVDA","Large",134.8099,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 14:20:00"
"QCOM","Large",145.15,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:21:00"
"WFC","Large",74.71,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 14:21:00"
"ADP","Large",325.66,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:21:00"
"AMZN","Large",203.675,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:20:00"
"F","Large",10.4,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:20:00"
"GOOGL","Large",169.84,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:20:00"
"HES","Large",132.255,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:21:00"
"IBM","Large",258.74,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:21:00"
"LIN","Large",464.645,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:21:00"
"MA","Large",581.08,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:21:00"
"MCD","Large",314.25,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:21:00"
"MRK","Large",77.46,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:21:00"
"MSFT","Large",458.88,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:20:00"
"NOW","Large",1012.22,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:21:00"
"T","Large",27.65,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:21:00"
"TT","Large",430.85,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:21:00"
"UNH","Large",302.2,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:21:00"
"V","Large",364.09,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:20:00"
"VMC","Large",264.36,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:21:00"
"XOM","Large",101.85,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:21:00"
