"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",72.24,"Moderate","Uptrend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 09:28:00"
"AAPL","Large","Good",228,"Good","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 09:27:00"
"MU","Large","Good",124.75,"Moderate","Mixed trend","Uptrend",103.81,132.78,124.97,"True",5.55,"2025-08-11 09:26:00"
"NVDA","Large","Good",182,"Good","Uptrend","Uptrend",153.65,188.03,181.09,"False",3.09,"2025-08-11 09:26:00"
"PLTR","Large","Moderate",186.48,"Moderate","Uptrend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 09:26:00"
"WMT","Large","Moderate",103.8,"Moderate","Uptrend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-11 09:23:00"
"META","Large","Good",769.7,"Moderate","Mixed trend","Uptrend",689.76,802.45,754.6,"False",27.58,"2025-08-11 09:28:00"
"GOOGL","Large","Good",200.87,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 09:28:00"
"T","Large","Good",28.1308,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 09:26:00"
"AVGO","Large","Moderate",305.13,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 09:28:00"
"COIN","Large","Good",322.98,"Moderate","Uptrend","Mixed trend",292.58,454.67,316.54,"False",10.38,"2025-08-11 09:27:00"
"INTC","Large",NA,20.44,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.4,"False",-4.77,"2025-08-11 09:26:00"
"AMD","Large","Moderate",169.78,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 09:26:00"
"F","Large","Moderate",11.2502,"Moderate","Mixed trend","Mixed trend",10.6,12.24,10.78,"False",0.78,"2025-08-11 09:27:00"
"DIS","Large","Good",112.74,"Moderate","Mixed trend","Mixed trend",110.72,127.5,110.74,"False",6.38,"2025-08-11 09:27:00"
"XOM","Large","Good",107.2,"Moderate","Mixed trend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-11 09:21:00"
"UNH","Large","Good",253.51,"Moderate","Mixed trend","Mixed trend",234.8,333.91,248.92,"False",23.1,"2025-08-11 09:28:00"
"BAC","Large","Good",46.05,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-11 09:22:00"
"ORCL","Large","Good",247.6,"Moderate","Mixed trend","Mixed trend",211.89,266.75,243.04,"False",4.34,"2025-08-11 09:27:00"
"QCOM","Large","Good",148.5,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-11 09:28:00"
"AMZN","Large","Good",222.23,"Moderate","Downtrend","Mixed trend",210.89,241.86,223.22,"False",6.56,"2025-08-11 09:27:00"
"MSFT","Large","Good",522,"Moderate","Downtrend","Mixed trend",481.19,567.98,511.56,"False",13.65,"2025-08-11 09:27:00"
"CCL","Large","Good",28.27,"Moderate","Downtrend","Mixed trend",26.17,31.71,27.44,"False",1.91,"2025-08-11 09:27:00"
"BA","Large",NA,229.28,"Moderate",NA,"Mixed trend",209.73,248.16,224.42,"False",-16.55,"2025-08-11 09:18:00"
