"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",222.17,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:24:00"
"PAYX","Large",138.9499,"Moderate","Downtrend","Downtrend",140.89,TRUE,4.81,"2025-06-25 13:23:00"
"AVGO","Large",265.93,"Good","Uptrend","Uptrend",264.6,FALSE,2.74,"2025-06-25 13:25:00"
"NFLX","Large",1283.3318,"Good","Uptrend","Uptrend",1280.46,FALSE,21.11,"2025-06-25 13:25:00"
"BAC","Large",46.9079,"Good","Uptrend","Uptrend",46.68,FALSE,3.35,"2025-06-25 13:25:00"
"NVDA","Large",153.527,"Good","Mixed trend","Uptrend",151.99,FALSE,3.11,"2025-06-25 13:23:00"
"MSFT","Large",490.63,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:24:00"
"SMCI","Large",45.7908,"Good","Mixed trend","Uptrend",45.33,FALSE,1.84,"2025-06-25 13:23:00"
"AMD","Large",142.98,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:23:00"
"WFC","Large",79.175,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:25:00"
"F","Large",10.455,"Good","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 13:23:00"
"T","Large",27.9751,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 13:25:00"
"TT","Large",428.58,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 13:25:00"
"HES","Large",138.83,"Good","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 13:26:00"
"AAPL","Large",201.54,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:24:00"
"AMZN","Large",212.47,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:24:00"
"META","Large",708.38,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:25:00"
"GOOGL","Large",170.4704,"Moderate","Mixed trend","Mixed trend",168.77,FALSE,8.96,"2025-06-25 13:25:00"
"MU","Large",126.935,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:23:00"
"PLTR","Large",142.64,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:23:00"
"INTC","Large",22.315,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:23:00"
"LLY","Large",793.73,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:25:00"
"V","Large",347.77,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:25:00"
"XOM","Large",108.95,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:25:00"
"COST","Large",990.98,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:25:00"
"MA","Large",551.95,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:25:00"
"UNH","Large",302.24,"Good","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:25:00"
"WMT","Large",97.415,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:25:00"
"JNJ","Large",152.6255,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:25:00"
"ABBV","Large",185.885,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 13:25:00"
"CRM","Large",268.055,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:25:00"
"PM","Large",180.67,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:25:00"
"ORCL","Large",212.715,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 13:25:00"
"ABT","Large",137.66,"Good","Mixed trend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:25:00"
"IBM","Large",291.84,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 13:25:00"
"GE","Large",249.465,"Moderate","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:25:00"
