"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",222.2388,"Moderate","Downtrend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:18:00"
"PAYX","Large",139.36,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:17:00"
"NVDA","Large",153.375,"Good","Uptrend","Uptrend",152.61,FALSE,3.11,"2025-06-25 13:17:00"
"SMCI","Large",45.59,"Good","Uptrend","Uptrend",45.36,FALSE,1.84,"2025-06-25 13:17:00"
"NFLX","Large",1281.97,"Good","Uptrend","Uptrend",1280.46,FALSE,21.11,"2025-06-25 13:19:00"
"KLAC","Large",893.805,"Good","Uptrend","Uptrend",889.58,FALSE,27.47,"2025-06-25 13:19:00"
"MSFT","Large",490.6589,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:18:00"
"AMD","Large",142.945,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:17:00"
"AVGO","Large",264.625,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:19:00"
"BAC","Large",46.86,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:19:00"
"WFC","Large",79.065,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:19:00"
"MU","Large",126.82,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 13:17:00"
"XOM","Large",108.955,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:19:00"
"WMT","Large",97.355,"Moderate","Uptrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:19:00"
"PG","Large",159.47,"Moderate","Uptrend","Mixed trend",159.37,FALSE,6.3,"2025-06-25 13:19:00"
"ABBV","Large",186.04,"Moderate","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 13:19:00"
"AAPL","Large",201.46,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:18:00"
"AMZN","Large",212.35,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:18:00"
"GOOGL","Large",170.425,"Moderate","Mixed trend","Mixed trend",168.73,FALSE,8.96,"2025-06-25 13:19:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:17:00"
"PLTR","Large",142.38,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:17:00"
"INTC","Large",22.325,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:17:00"
"LLY","Large",792.69,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:19:00"
"V","Large",347.84,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:19:00"
"COST","Large",990.65,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:19:00"
"MA","Large",551.84,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:19:00"
"UNH","Large",302.005,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:19:00"
"JNJ","Large",152.57,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:19:00"
"CRM","Large",267.93,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:19:00"
"PM","Large",180.7775,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:19:00"
"ORCL","Large",212.235,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 13:19:00"
"ABT","Large",137.597,"Moderate","Mixed trend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:19:00"
"IBM","Large",291.64,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 13:19:00"
"GE","Large",249.275,"Moderate","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:19:00"
"LIN","Large",462.615,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:18:00"
"T","Large",27.9648,"Moderate","Mixed trend","Mixed trend",28.12,FALSE,1.63,"2025-06-25 13:19:00"
"NOW","Large",1005.1525,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 13:19:00"
"QCOM","Large",155.74,"Good","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 13:19:00"
"TT","Large",427.9101,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:19:00"
"EQIX","Large",894.14,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:13:00"
"ITW","Large",244.725,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:18:00"
"HES","Large",138.78,"Good","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 13:19:00"
"META","Large",708.19,"Moderate","Downtrend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 13:18:00"
"MRK","Large",79.295,"Good","Downtrend","Mixed trend",79.35,FALSE,6.88,"2025-06-25 13:19:00"
"ADP","Large",298.34,"Moderate","Downtrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:19:00"
"VMC","Large",255.14,"Moderate","Downtrend","Mixed trend",255.92,FALSE,7.11,"2025-06-25 13:19:00"
"GIS","Large",51.12,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:17:00"
"MCD","Large",285.28,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 13:19:00"
