"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,186.06,185.97,185.695,186.49,-0.23,"Moderate","Uptrend","Uptrend",185.06,186.06,"174.3-184.88","True",-3.88,"2026-08-24 06:30:00"
"MRNA","Large",NA,142.77,142.72,142.789,145.13,-1.63,"Moderate","Mixed trend","Uptrend",142.03,143.46,"133.23-142.34","True",-7.98,"2026-08-24 06:30:00"
"FCX","Large","Moderate",76.8,76.865,76.818,76.66,0.18,"Moderate","Mixed trend","Uptrend",76.69,77,"76.58-76.73","True",2.04,"2026-08-24 06:20:00"
"MOS","Mid",NA,24.8,24.784,24.784,24.41,1.6,"Very Weak","Mixed trend","Uptrend",NA,NA,"24.78-24.78","True",-2.02,"2026-08-24 06:10:00"
"TSLA","Large","Moderate",362.39,362.254,362.218,362.86,-0.13,"Moderate","Mixed trend","Uptrend",361.99,362.54,"353.82-362.08","True",1.09,"2026-08-24 06:33:00"
"WMT","Large","Good",103.6,103.611,103.673,103.7,-0.1,"Weak","Mixed trend","Mixed trend",103.56,103.7712,"102.16-103.71","True",2.76,"2026-08-24 06:28:00"
"BSX","Large","Moderate",50.6,50.631,50.631,50.37,0.46,"Very Weak","Mixed trend","Mixed trend",NA,NA,"50.63-50.63","True",2.47,"2026-08-24 06:24:00"
"ABBV","ETF",NA,265.3,NA,NA,264.96,0.13,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 05:41:00"
"CMG","Large","Moderate",36.38,36.414,36.414,36.9,-1.41,"Moderate","Mixed trend","Uptrend",NA,NA,"36.29-36.29","False",1.08,"2026-08-24 06:03:00"
"PLTR","Large","Moderate",179,178.957,179,179.94,-0.52,"Moderate","Mixed trend","Uptrend",178.8,179.24,"173.05-178.8","False",1.17,"2026-08-24 06:26:00"
"KO","Large","Good",91.84,91.833,91.822,91.1,0.81,"Moderate","Mixed trend","Uptrend",91.76,91.88,"91.71-91.78","False",3.33,"2026-08-24 06:25:00"
"V","Large","Good",372.41,372.338,372.386,371.04,0.37,"Moderate","Mixed trend","Uptrend",371.99,372.81,"371.77-372.17","False",11.76,"2026-08-24 06:28:00"
"MA","Large","Good",582.23,NA,NA,580.63,0.28,"Very Weak","Mixed trend","Uptrend",NA,NA,"Inf--Inf","False",18.17,"2026-08-24 04:53:00"
"CRM","-",NA,209.55,209.792,209.905,209.17,0.18,"-","Mixed trend","Uptrend",209.55,210.47,"209.24-209.67","False",NA,"2026-08-24 06:34:00"
"ABT","Large","Good",116.75,116.748,116.748,116.64,0.09,"Very Weak","Mixed trend","Uptrend",NA,NA,"116.75-116.75","False",3.09,"2026-08-24 05:59:00"
"MRK","Large","Moderate",152.835,153.099,153.24,152.55,0.19,"Moderate","Mixed trend","Uptrend",152.835,153.93,"152.5-152.96","False",1.25,"2026-08-24 06:31:00"
"T","Large","Good",25.31,25.338,25.338,25.29,0.08,"Very Weak","Mixed trend","Uptrend",NA,NA,"25.34-25.34","False",3.03,"2026-08-24 05:04:00"
