"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",223.36,223.307,223.52,213.52,4.61,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:07:00"
"PKG","Large","Good",208.445,208.753,209.426,198.12,5.21,"Moderate","Downtrend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:07:00"
"WMT","Large","Moderate",97.57,97.599,97.679,102.57,-4.87,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:05:00"
"PFE","Large","Good",25.8485,25.848,25.843,25.38,1.85,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 13:06:00"
"MRK","Large","Good",86.91,86.898,86.938,84.66,2.66,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 13:06:00"
"JNJ","Large","Good",179.655,179.666,179.691,178.84,0.46,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:09:00"
"BAC","Large","Good",48.38,48.378,48.366,48.35,0.06,"Moderate","Mixed trend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 13:09:00"
"PM","Large","Moderate",174.67,174.651,174.591,172.85,1.05,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 13:09:00"
"T","Large","Good",29.445,29.439,29.443,29.28,0.56,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:10:00"
"ABBV","Large","Poor",211.17,211.182,211.308,209.15,0.97,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:09:00"
"NVDA","Large","Good",174.685,174.493,174.464,175.4,-0.41,"Moderate","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:05:00"
"GOOGL","Large","Good",199.92,199.886,199.831,199.32,0.3,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:09:00"
"PLTR","Large","Moderate",156.07,155.714,155.644,156.01,0.04,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 13:05:00"
"UNH","Large","Good",304.7,304.519,304.626,299.84,1.62,"Good","Uptrend","Mixed trend",271.21,333.91,"304.32-304.7","False",23.09,"2025-08-21 13:09:00"
"CRM","Large","Good",244.9,244.791,244.611,246.45,-0.63,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 13:09:00"
"WFC","Large","Good",77.94,77.904,77.891,78.16,-0.28,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 13:09:00"
"EQIX","Large","Moderate",768.59,768.347,768.543,776.29,-0.99,"Moderate","Uptrend","Mixed trend",763.24,933.74,"753.22-760.9","False",10.17,"2025-08-21 13:10:00"
"AAPL","Large","Good",224.605,224.672,224.714,226.01,-0.62,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"224.77-225.54","False",6.6,"2025-08-21 13:09:00"
"MSFT","Large","Good",504.915,504.937,505.001,505.72,-0.16,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:09:00"
"AMZN","Large","Good",221.29,221.272,221.329,223.81,-1.13,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 13:09:00"
"META","Large","Good",736.005,735.757,735.662,747.72,-1.57,"Moderate","Mixed trend","Mixed trend",706,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:09:00"
"INTU","Large","Moderate",696.495,696.566,696.695,699.15,-0.38,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:05:00"
