"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.935,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:02:00"
"WFC","Large",75.945,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:02:00"
"CRWD","Large",460.475,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:02:00"
"DLTR","Large",89.38,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:02:00"
"V","Large",368.96,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 14:03:00"
"AMZN","Large",207.6,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:02:00"
"META","Large",684.6,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:03:00"
"MSFT","Large",464.77,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:02:00"
"ABBV","Large",188.6,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:03:00"
"ADP","Large",326.75,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 14:03:00"
"AVGO","Large",260.83,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:03:00"
"GE","Large",252.7,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:03:00"
"LIN","Large",475.23,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:03:00"
"NFLX","Large",1240.74,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:03:00"
"NVDA","Large",141.22,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 14:02:00"
"BAC","Large",44.54,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 14:03:00"
"CRM","Large",263.5,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:03:00"
"JNJ","Large",154.33,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 14:03:00"
"MA","Large",585.26,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 14:03:00"
"NOW","Large",1014.93,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:03:00"
"PM","Large",181.12,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 14:03:00"
"T","Large",27.72,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 14:03:00"
"AAPL","Large",203.28,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:02:00"
"GOOGL","Large",167.66,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:03:00"
"ABT","Large",133.64,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:03:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:03:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:02:00"
"HD","Large",374.9,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:03:00"
"HES","Large",133.86,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:03:00"
"IBM","Large",265.89,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:03:00"
"ITW","Large",248.005,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:03:00"
"JPM","Large",265.18,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:03:00"
"KLAC","Large",779.56,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:03:00"
"LLY","Large",769.04,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:03:00"
"MCD","Large",314.105,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:03:00"
"MRK","Large",78.62,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:03:00"
"ORCL","Large",169.075,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:03:00"
"QCOM","Large",149.425,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:03:00"
"UNH","Large",302.215,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:03:00"
"WMT","Large",99.9222,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:03:00"
"XOM","Large",102.47,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:03:00"
"PLTR","Large",129.66,127.81,"Downtrend","Mixed trend","No",0.23,"2025-06-04 14:02:00"
