"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.84,97.064,105.36,-8.09,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:29:00"
"MDT","Large","Moderate",93.47,93.629,89.9,3.97,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-91.66","False",3.61,"2025-08-20 10:30:00"
"DAY","Large","Poor",67.24,67.341,65.47,2.7,"Moderate","Mixed trend","Uptrend",51.13,69.83,"65.9-66.57","False",0.3,"2025-08-20 10:30:00"
"COST","Large","Good",991.005,990.907,980.85,1.04,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.09","False",17.66,"2025-08-20 10:33:00"
"MA","Large","Good",589.795,589.772,585.51,0.73,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578-583.9","False",14.81,"2025-08-20 10:33:00"
"PG","Large","Good",160.005,159.925,158.4,1.01,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.8-158.4","False",6.51,"2025-08-20 10:33:00"
"JNJ","Large","Good",179.16,178.973,177.8,0.76,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.58-177.37","False",9.33,"2025-08-20 10:33:00"
"ABBV","Large","Poor",209.84,209.802,206.19,1.77,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.64-207.74","False",2.1,"2025-08-20 10:33:00"
"BAC","Large","Good",48.19,48.144,48.08,0.23,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.23-47.71","False",3.41,"2025-08-20 10:33:00"
"MCD","Large","Moderate",314.53,314.538,310.93,1.16,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.24-311.38","False",11.66,"2025-08-20 10:33:00"
"LIN","Large","Good",482.64,482.569,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:33:00"
"MRK","Large","Good",85.28,85.293,84.93,0.41,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:33:00"
"T","Large","Good",29.27,29.262,28.98,1,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.68-28.98","False",1.75,"2025-08-20 10:33:00"
"ADI","Large","Moderate",235.2,234.674,230.44,2.07,"Good","Uptrend","Mixed trend",225.91,253.31,"229.04-232.85","False",3.69,"2025-08-20 10:30:00"
"XOM","Large","Good",109.09,108.981,107.42,1.55,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:33:00"
"CVX","Large","Good",152.94,152.717,152,0.62,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.88-151.41","False",7.77,"2025-08-20 10:33:00"
"NVDA","Large","Good",170.31,170.639,175.64,-3.03,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:29:00"
