"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LKQ","Mid",30.86,"Moderate","Uptrend","Downtrend",35.96,39.28,33.3,"True",2.69,"2025-07-24 11:10:00"
"DOW","Large",25.7552,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:08:00"
"IBM","Large",259.08,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:10:00"
"LUV","Large",33.215,"Moderate","Mixed trend","Downtrend",34.84,37.71,34.15,"True",0.89,"2025-07-24 11:08:00"
"CMG","Large",46.5825,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 11:09:00"
"AMZN","Large",231.79,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:09:00"
"AMD","Large",161.9002,"Good","Strong Downtrend","Uptrend",144.99,160.97,159.35,"False",1.36,"2025-07-24 11:10:00"
"PLTR","Large",154.72,"Good","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 11:10:00"
"TMUS","Large",248.995,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.02,"False",10.6,"2025-07-24 11:10:00"
"AAPL","Large",214.65,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:12:00"
"AOS","Large",77.02,"Good","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:08:00"
"BX","Large",179.095,"Good","Mixed trend","Uptrend",160.9,176.21,177.31,"False",3.3,"2025-07-24 11:08:00"
"CNP","Large",37.8,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:08:00"
"NEM","Large",61.43,"Moderate","Mixed trend","Uptrend",57.41,62.23,60.82,"False",4.39,"2025-07-24 11:09:00"
"WST","Large",273.72,"Moderate","Mixed trend","Uptrend",219.53,259.57,278.31,"False",6.36,"2025-07-24 11:09:00"
"WBD","Large",13.4999,"Good","Mixed trend","Uptrend",11.93,13.37,13.37,"False",-4.4,"2025-07-24 11:09:00"
"ALB","Mid",84.98,"Moderate","Mixed trend","Uptrend",71.51,83.54,84.13,"False",-11.12,"2025-07-24 11:10:00"
"JPM","Large",299.47,"Good","Mixed trend","Uptrend",283.39,299.26,296.48,"False",19.5,"2025-07-24 11:13:00"
"WFC","Large",84.46,"Good","Mixed trend","Uptrend",79.09,84.22,83.62,"False",5.82,"2025-07-24 11:13:00"
"VMC","Large",270.335,"Moderate","Mixed trend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 11:13:00"
"CRL","Mid",181.95,"Moderate","Downtrend","Uptrend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:10:00"
"ALLE","Large",161.07,"Good","Uptrend","Mixed trend",147.24,158.21,160.26,"False",7.12,"2025-07-24 11:08:00"
"LHX","Large",278.515,"Good","Uptrend","Mixed trend",257.47,276.07,278,"False",8.44,"2025-07-24 11:08:00"
"MA","Large",567.06,"Moderate","Uptrend","Mixed trend",551.71,574.89,564.52,"False",14.28,"2025-07-24 11:13:00"
"NVDA","Large",172.8717,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:09:00"
