"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.73,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:41:00"
"MSFT","Large",482.36,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 09:42:00"
"KR","Large",69.128,"Good","Mixed trend","Uptrend",68.44,FALSE,3.67,"2025-06-20 09:41:00"
"COIN","Large",301.7412,"Moderate","Mixed trend","Uptrend",298.72,FALSE,5.32,"2025-06-20 09:41:00"
"SMCI","Large",45.51,"Good","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 09:42:00"
"CVX","Large",148.7,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:42:00"
"AAPL","Large",200.64,"Good","Uptrend","Mixed trend",199.64,FALSE,6.43,"2025-06-20 09:42:00"
"GOOGL","Large",173.78,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:41:00"
"AMZN","Large",214.3,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:42:00"
"META","Large",697.57,"Moderate","Mixed trend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:42:00"
"ACN","Large",287.025,"Weak","Mixed trend","Mixed trend",285.18,FALSE,12.13,"2025-06-20 09:41:00"
"DRI","Large",224.195,"Moderate","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 09:41:00"
"UAL","Large",74.48,"Weak","Mixed trend","Mixed trend",74.31,FALSE,10.99,"2025-06-20 09:41:00"
"GILD","Large",108.735,"Moderate","Mixed trend","Mixed trend",108.94,FALSE,4.76,"2025-06-20 09:41:00"
"INTC","Large",21.74,"Moderate","Mixed trend","Mixed trend",21.52,FALSE,-4.48,"2025-06-20 09:41:00"
"PLTR","Large",140.095,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 09:41:00"
"KMX","Mid",66.725,"Moderate","Mixed trend","Mixed trend",67.94,FALSE,3.21,"2025-06-20 09:42:00"
"PYPL","Large",69.94,"Moderate","Mixed trend","Mixed trend",69.24,FALSE,4.45,"2025-06-20 09:42:00"
"AVGO","Large",249.98,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:42:00"
"V","Large",338.935,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 09:42:00"
"MA","Large",536.22,"-","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:42:00"
"IBM","Large",281.73,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 09:42:00"
"MRK","Large",78.86,"-","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 09:42:00"
"ORCL","Large",211.0678,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:42:00"
