"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.905,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.71,"True",6.39,"2025-08-12 13:24:00"
"NVDA","Large","Good",182.495,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:23:00"
"AAPL","Large","Good",230.29,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:23:00"
"META","Large","Good",791.65,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:24:00"
"GOOGL","Large","Good",203.61,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:28:00"
"PLTR","Large","Moderate",186.46,"Good","Mixed trend","Uptrend",141.19,192.23,185.55,"False",0.29,"2025-08-12 13:23:00"
"UAL","Large","Good",97.8112,"Good","Mixed trend","Uptrend",80.85,100.51,97.92,"False",9.97,"2025-08-12 13:24:00"
"DAL","Large","Good",57.98,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:24:00"
"GE","Large","Good",279.48,"Good","Mixed trend","Uptrend",247.97,286.87,279.54,"False",7.02,"2025-08-12 13:24:00"
"GS","Large","Good",744.93,"Good","Mixed trend","Uptrend",660.82,764.14,744.82,"False",45.38,"2025-08-12 13:24:00"
"AVGO","Large","Moderate",309.5,"Good","Mixed trend","Uptrend",264.39,317.34,308.99,"False",2.74,"2025-08-12 13:28:00"
"COST","Large","Good",989,"Good","Mixed trend","Uptrend",935.66,1091.14,989,"False",17.6,"2025-08-12 13:28:00"
"WMT","Large","Moderate",104.125,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 13:28:00"
"HD","Large","Good",395.06,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:28:00"
"LIN","Large","Good",473.445,"Good","Mixed trend","Uptrend",454.1,489.52,473.39,"False",14.06,"2025-08-12 13:28:00"
"T","Large","Good",28.52,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 13:29:00"
"KLAC","Large","Good",936,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 13:28:00"
"VMC","Large","Moderate",291.42,"Good","Mixed trend","Uptrend",259.19,298.42,290.91,"False",7.22,"2025-08-12 13:28:00"
"INTC","Large",NA,21.525,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.43,"False",-4.77,"2025-08-12 13:23:00"
"XOM","Large","Good",106.7581,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 13:28:00"
"ABBV","Large","Poor",198.29,"Good","Uptrend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 13:28:00"
"PM","Large","Moderate",168.14,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:28:00"
"WFC","Large","Good",79.3973,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.44,"False",5.82,"2025-08-12 13:28:00"
"CSCO","Large","Good",71.255,"Good","Uptrend","Mixed trend",65.57,74.19,71.35,"False",2.45,"2025-08-12 13:28:00"
"IBM","Large","Good",234.355,"Moderate","Uptrend","Mixed trend",232.37,302.84,235.96,"False",6.19,"2025-08-12 13:28:00"
"EQIX","Large","Moderate",780.185,"Moderate","Uptrend","Mixed trend",763.59,945.73,764.4,"False",10.18,"2025-08-12 13:24:00"
"MSFT","Large","Good",528.27,"Good","Mixed trend","Mixed trend",483.76,567.98,527.19,"False",13.62,"2025-08-12 13:28:00"
"AMZN","Large","Good",222.19,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.91,"False",6.55,"2025-08-12 13:28:00"
"AMD","Large","Moderate",173.495,"Good","Mixed trend","Mixed trend",140.06,186.62,173.68,"False",1.67,"2025-08-12 13:23:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:23:00"
"JPM","Large","Good",292.885,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:28:00"
"LLY","Large","Good",641.61,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.32,"False",15.31,"2025-08-12 13:28:00"
"V","Large","Good",335.83,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:28:00"
"MA","Large","Good",573.54,"Moderate","Mixed trend","Mixed trend",547.21,608.12,562.52,"False",14.86,"2025-08-12 13:28:00"
"UNH","Large","Good",260.155,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:28:00"
"NFLX","Large","Good",1224.97,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.69,"False",23.51,"2025-08-12 13:28:00"
"PG","Large","Good",154.86,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 13:28:00"
"JNJ","Large","Good",172.07,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:28:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:28:00"
"CVX","Large","Moderate",155.56,"Good","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:28:00"
"ORCL","Large","Good",252.17,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:28:00"
"ABT","Large","Good",130.34,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 13:28:00"
"MCD","Large","Moderate",301.32,"Good","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 13:28:00"
"MRK","Large","Good",80.06,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:28:00"
"NOW","Large","Moderate",855.655,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.18,"False",7.96,"2025-08-12 13:29:00"
"QCOM","Large","Good",153.06,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.12,"False",10.36,"2025-08-12 13:29:00"
