"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.550966666667,183.473,183.22,176.67,3.89,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.33","False",3.52,"2025-09-22 15:05:00"
"ORCL","Large","Good",325.776333333333,325.646,325.343,308.66,5.55,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.96","False",4.32,"2025-09-22 15:06:00"
"SMCI","Large","Moderate",47.14,47.106,47.033,45.81,2.9,"-","Uptrend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 15:07:00"
"WDC","Large","Good",111.916666666667,111.883,111.776,106.63,4.96,"-","Uptrend","Uptrend",77.41,114.51,"110.11-111.74","False",4.45,"2025-09-22 15:07:00"
"TSLA","Large","Moderate",433.7,433.631,433.635,426.07,1.79,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:06:00"
"AAPL","Large","Good",255.528333333333,255.522,255.441,245.5,4.08,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.85","False",6.58,"2025-09-22 15:06:00"
"MU","Large","Good",166.115,166.105,166.151,162.73,2.08,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:05:00"
"TER","Large","Moderate",133.891666666667,133.961,134.141,119.85,11.72,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.11","False",2.88,"2025-09-22 15:07:00"
"REGN","Large","Good",600.008333333333,600.145,599.661,591.99,1.35,"-","Mixed trend","Uptrend",549,624.22,"588.01-593.92","False",39.66,"2025-09-22 15:09:00"
"META","Large","Good",769.199333333333,768.957,769.033,778.38,-1.18,"-","Uptrend","Mixed trend",724.29,814.21,"753.82-761.51","False",27.55,"2025-09-22 15:11:00"
"MRNA","Large",NA,26.8683333333333,26.86,26.822,25.24,6.45,"-","Uptrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:06:00"
"AVGO","Large","Moderate",341.53,341.359,341.241,344.94,-0.99,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 15:11:00"
"MSFT","Large","Good",513.310033333333,513.367,513.778,517.93,-0.89,"-","Mixed trend","Mixed trend",497.22,567.98,"503.04-508.18","False",13.62,"2025-09-22 15:11:00"
"AMZN","Large","Good",227.945,227.949,227.985,231.48,-1.53,"-","Mixed trend","Mixed trend",220.66,244.24,"223.39-225.67","False",6.55,"2025-09-22 15:11:00"
"GOOGL","Large","Good",251.456666666667,251.448,251.662,254.72,-1.28,"-","Mixed trend","Mixed trend",202.78,261.77,"246.43-248.95","False",9.37,"2025-09-22 15:11:00"
"CTAS","Large","Good",202.336666666667,202.399,202.388,200.13,1.1,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:05:00"
"PFE","Large","Good",24.1783333333333,24.179,24.171,24.03,0.62,"-","Mixed trend","Mixed trend",23.67,26.7,"23.7-23.94","False",1.89,"2025-09-22 15:06:00"
