"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.4909,"Good","Mixed trend","Uptrend",125.23,TRUE,1.37,"2025-06-16 15:08:00"
"EL","Large",74.024,"Good","Uptrend","Uptrend",73.65,FALSE,-2.42,"2025-06-16 15:09:00"
"JPM","Large",270.83,"Good","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 15:10:00"
"KLAC","Large",887.95,"Good","Uptrend","Uptrend",886.3,FALSE,27.51,"2025-06-16 15:11:00"
"MSFT","Large",478.0048,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:10:00"
"MGM","Mid",34.4,"Moderate","Mixed trend","Uptrend",34.06,FALSE,2.24,"2025-06-16 15:10:00"
"ORCL","Large",210.25,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:11:00"
"NVDA","Large",144.96,"Moderate","Downtrend","Uptrend",143.82,FALSE,3.09,"2025-06-16 15:08:00"
"META","Large",701.11,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 15:09:00"
"INTC","Large",20.715,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:08:00"
"AMZN","Large",216.3,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:10:00"
"GOOGL","Large",176.1601,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:10:00"
"LEN","Large",109.03,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:08:00"
"AVGO","Large",252.66,"Good","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:10:00"
"LLY","Large",806.54,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:10:00"
"V","Large",354.945,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:10:00"
"MA","Large",568.24,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:10:00"
"BAC","Large",44.515,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:11:00"
"CRM","Large",262.73,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:11:00"
"PM","Large",182.47,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 15:11:00"
"WFC","Large",73.2333,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:11:00"
"CVX","Large",145.54,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:11:00"
"CSCO","Large",65.437,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:11:00"
"ABT","Large",133.44,"Moderate","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:11:00"
"GE","Large",236.8517,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:11:00"
"MRK","Large",80.545,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 15:11:00"
"T","Large",27.855,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:11:00"
"ADP","Large",307.705,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:11:00"
"TT","Large",426.77,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:11:00"
"HES","Large",141.1,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:11:00"
"VMC","Large",260.65,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:12:00"
"AAPL","Large",197.7012,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:10:00"
"XOM","Large",111.77,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 15:10:00"
"COST","Large",985.5,"Weak","Downtrend","Mixed trend",988,FALSE,17.63,"2025-06-16 15:10:00"
"UNH","Large",306.23,"Moderate","Downtrend","Mixed trend",306.54,FALSE,23.89,"2025-06-16 15:10:00"
"WMT","Large",94.455,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:10:00"
"PG","Large",160.67,"Moderate","Downtrend","Mixed trend",160.7,FALSE,6.3,"2025-06-16 15:10:00"
"JNJ","Large",154.54,"Moderate","Downtrend","Mixed trend",154.64,FALSE,8.99,"2025-06-16 15:11:00"
"HD","Large",353.29,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 15:11:00"
"ABBV","Large",190.385,"Good","Downtrend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 15:11:00"
"MCD","Large",297.17,"Moderate","Downtrend","Mixed trend",296.66,FALSE,11.32,"2025-06-16 15:11:00"
"IBM","Large",281.0473,"Moderate","Downtrend","Mixed trend",281.63,FALSE,5.85,"2025-06-16 15:11:00"
"LIN","Large",465.38,"Moderate","Downtrend","Mixed trend",465.42,FALSE,13.79,"2025-06-16 15:11:00"
"EQIX","Large",888.665,"Moderate","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:11:00"
