"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.98,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:05:00"
"FSLR","Large",144.18,"Moderate","Mixed trend","Downtrend",142.74,TRUE,11.78,"2025-06-18 08:04:00"
"AAPL","Large",196.2,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 08:05:00"
"MSFT","Large",478.78,"-","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:00:00"
"NVDA","Large",144.48,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 08:05:00"
"AMZN","Large",215.65,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:06:00"
"META","Large",699.95,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:06:00"
"GOOGL","Large",176.44,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:06:00"
"PLTR","Large",139.07,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:05:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 08:05:00"
"ANET","Large",90.37,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:05:00"
"AVGO","Large",249.11,"Moderate","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:06:00"
"BAC","Large",44.35,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:02:00"
"ORCL","Large",211,"Good","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:06:00"
