"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",210.02,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:42:00"
"ULTA","Large",421.765,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:41:00"
"ANET","Large",86.63,86.55,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 15:42:00"
"DELL","Large",113.23,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:41:00"
"HPQ","Large",25.045,24.6,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 15:42:00"
"BBY","Large",65.73,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:41:00"
"CRM","Large",266.26,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:42:00"
"ADP","Large",323.99,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:42:00"
"AMZN","Large",205.5,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:42:00"
"AVGO","Large",241.44,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:42:00"
"BAC","Large",44.1534,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:42:00"
"EQIX","Large",887.465,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:43:00"
"JNJ","Large",153.63,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 15:42:00"
"MSFT","Large",458.38,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 15:42:00"
"NVDA","Large",138.875,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 15:41:00"
"ORCL","Large",162.44,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 15:42:00"
"PG","Large",168.665,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 15:42:00"
"V","Large",362.09,358.92,"Uptrend","Uptrend","No",9.96,"2025-05-29 15:42:00"
"WFC","Large",74.285,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:42:00"
"ABBV","Large",185.56,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:42:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:42:00"
"GE","Large",244.1362,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:43:00"
"GOOGL","Large",171.655,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:42:00"
"ITW","Large",245.35,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:43:00"
"LIN","Large",464.075,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:43:00"
"META","Large",644.01,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:42:00"
"TT","Large",431.89,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:43:00"
"WMT","Large",97.28,97.02,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:42:00"
"HRL","Large",30.285,28.88,"Downtrend","Uptrend","No",1.38,"2025-05-29 15:41:00"
"AAPL","Large",199.27,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:42:00"
"COST","Large",1009.96,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:41:00"
"CSCO","Large",63.005,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:42:00"
"F","Large",10.1891,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 15:41:00"
"HD","Large",368.085,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:42:00"
"IBM","Large",258.85,257.07,"Uptrend","Mixed trend","No",5.86,"2025-05-29 15:43:00"
"LLY","Large",720.37,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:42:00"
"MCD","Large",311.75,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 15:42:00"
"NFLX","Large",1183.325,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:42:00"
"T","Large",27.36,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:43:00"
"COO","Large",80.26,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:41:00"
"KLAC","Large",772.025,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:43:00"
"MRK","Large",76.2301,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:43:00"
"NTAP","Large",98.87,98.51,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:41:00"
"PLTR","Large",122.424,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:41:00"
"PM","Large",177.79,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:42:00"
"QCOM","Large",147.79,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:43:00"
"UNH","Large",297.69,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:42:00"
"VMC","Large",264.66,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:43:00"
"XOM","Large",102.58,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:42:00"
"ABT","Large",132.68,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:42:00"
"NOW","Large",1013.74,1006.07,"Downtrend","Mixed trend","No",7.35,"2025-05-29 15:43:00"
