"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",731.22,"Good","Uptrend","Uptrend",729.24,FALSE,25.56,"2025-06-27 14:06:00"
"WBD","Large",11.41,"Good","Uptrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 14:05:00"
"HD","Large",368.09,"Moderate","Uptrend","Uptrend",367.65,FALSE,14.72,"2025-06-27 14:07:00"
"ITW","Large",248.46,"Moderate","Uptrend","Uptrend",248.55,FALSE,11.35,"2025-06-27 14:07:00"
"NVDA","Large",157.09,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:05:00"
"NFLX","Large",1322.19,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 14:07:00"
"CRM","Large",271.6,"Moderate","Mixed trend","Uptrend",271.92,FALSE,6.39,"2025-06-27 14:07:00"
"NOW","Large",1027.71,"Moderate","Mixed trend","Uptrend",1017.43,FALSE,7.38,"2025-06-27 14:07:00"
"TT","Large",433.61,"Moderate","Mixed trend","Uptrend",432.93,FALSE,12.15,"2025-06-27 14:06:00"
"JPM","Large",286.8,"Good","Uptrend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:06:00"
"XOM","Large",109.16,"Moderate","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 14:06:00"
"WMT","Large",97.415,"Moderate","Uptrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:07:00"
"AAPL","Large",201.5644,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:06:00"
"MSFT","Large",496.703,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:06:00"
"AMZN","Large",218.3552,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:06:00"
"GOOGL","Large",172.97,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:06:00"
"PLTR","Large",139.3838,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 14:05:00"
"F","Large",10.7833,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:05:00"
"INTC","Large",22.589,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:05:00"
"AMD","Large",143.4575,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:05:00"
"UNH","Large",307.91,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:06:00"
"EQIX","Large",784.825,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:06:00"
"AVGO","Large",269.88,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:06:00"
"LLY","Large",780.82,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:06:00"
"MA","Large",552.98,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:07:00"
"ABBV","Large",185.48,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 14:07:00"
"BAC","Large",47.185,"Moderate","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 14:07:00"
"PM","Large",181.11,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:07:00"
"WFC","Large",79.535,"Moderate","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 14:07:00"
"CVX","Large",143.3,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:07:00"
"ORCL","Large",212.948,"Moderate","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 14:07:00"
"CSCO","Large",68.77,"Moderate","Mixed trend","Mixed trend",68.86,FALSE,2.45,"2025-06-27 14:07:00"
"ABT","Large",134.08,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 14:07:00"
"MCD","Large",290.38,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 14:07:00"
"IBM","Large",290.735,"Moderate","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 14:07:00"
"LIN","Large",462.938,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:07:00"
"MRK","Large",78.505,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:07:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:07:00"
"QCOM","Large",158.54,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:07:00"
"KLAC","Large",893.98,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 14:07:00"
"HES","Large",138.785,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:07:00"
"VMC","Large",261.71,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:07:00"
"V","Large",350.135,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:06:00"
"JNJ","Large",152.435,"Moderate","Downtrend","Mixed trend",152.54,FALSE,8.98,"2025-06-27 14:07:00"
