"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",234.51,"Good","Uptrend","Uptrend",201.87,239.83,233.34,"False",6.59,"2025-08-13 10:53:00"
"HD","Large","Good",403.105,"Moderate","Uptrend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:57:00"
"GOOGL","Large","Good",203.46,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:57:00"
"AMD","Large","Moderate",182.65,"Good","Mixed trend","Uptrend",141.41,190.86,180.82,"False",1.66,"2025-08-13 10:53:00"
"MA","Large","Good",577.24,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 10:57:00"
"JNJ","Large","Good",173.38,"Moderate","Mixed trend","Uptrend",155.55,178.7,169.54,"False",9.35,"2025-08-13 10:57:00"
"ABBV","Large","Poor",200.5,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 10:57:00"
"KLAC","Large","Good",942.4,"Moderate","Mixed trend","Uptrend",860.46,972.76,923.16,"False",30.4,"2025-08-13 10:57:00"
"ITW","Large","Good",264.04,"Moderate","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:57:00"
"MSFT","Large","Good",530.48,"Good","Uptrend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:57:00"
"AMZN","Large","Good",223.4634,"Moderate","Uptrend","Mixed trend",213.29,241.86,222.51,"False",6.56,"2025-08-13 10:57:00"
"NFLX","Large","Good",1217.745,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1193.64,"False",23.53,"2025-08-13 10:57:00"
"NVDA","Large","Good",181.245,"Moderate","Mixed trend","Mixed trend",156.27,188.64,182.94,"False",3.1,"2025-08-13 10:53:00"
"META","Large","Good",785.75,"Moderate","Mixed trend","Mixed trend",697.7,813.39,789.39,"False",27.57,"2025-08-13 10:57:00"
"CSCO","Large","Good",70.96,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:53:00"
