"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",650.28,650.26,650.14,613.48,6,"Good","Mixed trend","Uptrend",649.51,650.65,"631.31-650.78","True",26.52,"2026-09-09 18:06:00"
"T","Large","Good",25.17,25.162,25.169,25.6,-1.68,"Moderate","Mixed trend","Mixed trend",25.15,25.25,"24.14-25.18","True",3.03,"2026-09-09 18:01:00"
"AKAM","Large","Moderate",111.85,111.576,111.173,105.61,5.91,"-","Mixed trend","Mixed trend",110.435,112,"94.59-111.01","True",2.76,"2026-09-09 18:01:00"
"AIG","Large","Good",75.03,75.022,74.942,74.68,0.47,"-","Mixed trend","Mixed trend",74.815,75.09,"71.41-74.75","True",5.48,"2026-09-09 16:00:00"
"SYY","Large","Good",81.58,81.369,81.385,79.84,2.18,"-","Mixed trend","Mixed trend",80.69,81.76,"69.34-81.64","True",3.66,"2026-09-09 16:17:00"
"AAPL","Large","Good",317.1,317.112,317.051,316.22,0.28,"Moderate","Mixed trend","Mixed trend",316.9,317.5,"307.5-316.73","True",8.74,"2026-09-09 18:12:00"
"UNH","Large","Good",392.743,392.917,392.953,400.84,-2.02,"Moderate","Mixed trend","Downtrend",392.37,393.8173,"371.03-392.6","True",15.57,"2026-09-09 17:28:00"
"CVX","Large","Good",214.23,214.175,214.036,209.8,2.11,"Moderate","Uptrend","Uptrend",213.7042,214.23,"208.74-213.61","False",10.39,"2026-09-09 18:07:00"
"INTC","Large",NA,105.7876,105.8,105.794,104.47,1.26,"Moderate","Mixed trend","Uptrend",105.71,105.92,"102.29-105.67","False",-2.09,"2026-09-09 18:03:00"
"IBM","Large","Good",238.91,239.084,239.348,232.09,2.94,"Very Weak","Mixed trend","Uptrend",238.74,239.75,"229.28-238.56","False",11.25,"2026-09-09 17:56:00"
"HPE","Large","Moderate",58.78,58.768,58.778,56.03,4.91,"Moderate","Mixed trend","Uptrend",58.75,58.8404,"55.55-58.72","False",1.94,"2026-09-09 18:01:00"
"FFIV","Large","Good",404.63,404.859,405.104,389.62,3.85,"-","Mixed trend","Uptrend",403.51,406.92,"374.34-404.4","False",12.53,"2026-09-09 16:00:00"
"MU","Large","Good",1025.3,1025.578,1025.576,1000.26,2.5,"Moderate","Mixed trend","Uptrend",1025.1,1025.96,"994.5-1024.78","False",44.21,"2026-09-09 18:02:00"
"AMD","Large","Moderate",520.9,520.857,521.106,505.74,3,"Weak","Mixed trend","Uptrend",520.5,521.5814,"501.51-521.05","False",3.92,"2026-09-09 18:02:00"
"WFC","Large","Good",89.67,89.657,89.65,87.96,1.94,"Very Weak","Mixed trend","Uptrend",89.15,89.76,"84.43-89.61","False",6.88,"2026-09-09 17:50:00"
"QCOM","Large","Good",176.2215,176.285,176.288,174.09,1.22,"Moderate","Mixed trend","Uptrend",176.05,176.42,"169.03-175.93","False",8.76,"2026-09-09 18:04:00"
"AEE","Large","Good",106.25,106.206,106.096,106.73,-0.45,"-","Uptrend","Mixed trend",105.835,106.28,"102.56-105.94","False",5.68,"2026-09-09 16:00:00"
"DIA","ETF",NA,524.9,524.637,524.478,528.03,-0.59,"-","Uptrend","Mixed trend",524.11,524.9,"519.41-524.52","False",NA,"2026-09-09 17:06:00"
"NVDA","Large","Good",223.65,223.554,223.553,225.73,-0.92,"Moderate","Uptrend","Mixed trend",223.47,223.65,"220.46-224.07","False",7.9,"2026-09-09 18:12:00"
"V","Large","Good",368.11,367.871,367.9,368.64,-0.14,"Very Weak","Uptrend","Mixed trend",367.31,368.45,"355.64-367.56","False",11.74,"2026-09-09 17:55:00"
"XOM","Large","Good",164.45,164.328,164.276,160.66,2.36,"Moderate","Uptrend","Mixed trend",164.03,164.45,"156.67-164.09","False",7.77,"2026-09-09 18:07:00"
"COST","Large","Good",902.78,902.739,902.638,910.18,-0.81,"Very Weak","Uptrend","Mixed trend",901.52,902.8546,"890.18-901.31","False",19.87,"2026-09-09 18:09:00"
"CRM","Large","Good",244.2,244.071,244.097,249.12,-1.97,"Moderate","Uptrend","Mixed trend",243.6,244.86,"225.2-246.99","False",10.91,"2026-09-09 18:03:00"
"MCD","ETF",NA,253.78,253.748,253.727,255.81,-0.79,"-","Uptrend","Mixed trend",253.6,253.79,"250.35-254.42","False",NA,"2026-09-09 18:09:00"
"GE","Large","Good",326.6662,326.17,325.976,334.91,-2.46,"Very Weak","Uptrend","Mixed trend",325.42,326.6662,"314.45-325.2","False",8.5,"2026-09-09 18:05:00"
"ADP","Large","Good",265.8,265.526,265.278,267.96,-0.81,"-","Uptrend","Mixed trend",261.604,266.3242,"226.48-265.58","False",10.93,"2026-09-09 16:46:00"
"PCG","Large","Moderate",14.24,14.254,14.263,14.82,-3.91,"Very Weak","Mixed trend","Mixed trend",14.19,14.35,"12.48-14.36","False",1.39,"2026-09-09 18:03:00"
"GOOG","Large","Good",328.89,328.906,328.916,335.38,-1.94,"Weak","Mixed trend","Mixed trend",328.82,328.98,"326.87-328.78","False",19.92,"2026-09-09 18:00:00"
"GOOGL","Large","Good",331.15,331.084,331.122,338.36,-2.13,"Moderate","Mixed trend","Mixed trend",330.94,331.21,"327.79-330.88","False",19.94,"2026-09-09 18:01:00"
"AVGO","Large","Good",364.15,364.258,364.294,368.56,-1.2,"Moderate","Mixed trend","Mixed trend",364.15,364.5,"358.64-364.27","False",7.84,"2026-09-09 18:02:00"
