"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.485,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:26:00"
"VST","Large",167.3975,163.32,"Uptrend","Uptrend","No",6.31,"2025-06-02 13:26:00"
"AVGO","Large",248.26,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:26:00"
"COST","Large",1049.2799,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:27:00"
"GE","Large",246.77,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:27:00"
"NFLX","Large",1213.62,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:27:00"
"PLTR","Large",132.26,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:26:00"
"PM","Large",181.4,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:27:00"
"STLD","Large",134.74,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:26:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:27:00"
"ADBE","Large",401.88,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 13:26:00"
"CRM","Large",261.71,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 13:27:00"
"JNJ","Large",154.69,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:27:00"
"AAPL","Large",201.07,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:26:00"
"ABBV","Large",185.78,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:27:00"
"ABT","Large",133.25,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:27:00"
"ADP","Large",323.71,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:27:00"
"BAC","Large",43.99,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:27:00"
"CSCO","Large",63.38,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:27:00"
"EQIX","Large",880.72,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:26:00"
"GOOGL","Large",169.2,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:26:00"
"HD","Large",364.92,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:27:00"
"HES","Large",133.1599,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:27:00"
"JPM","Large",264.05,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:26:00"
"LIN","Large",462.98,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:27:00"
"MA","Large",578.35,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:27:00"
"MCD","Large",310.75,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:27:00"
"MRK","Large",75.76,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:27:00"
"NVDA","Large",137.6,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:26:00"
"ORCL","Large",165.55,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 13:27:00"
"PG","Large",166.32,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:27:00"
"QCOM","Large",146.075,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:27:00"
"TT","Large",426.95,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:26:00"
"UNH","Large",303.53,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:27:00"
"V","Large",362.835,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:27:00"
"VMC","Large",261.25,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:27:00"
"WFC","Large",74.14,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:27:00"
"AMZN","Large",205.79,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 13:26:00"
"CVX","Large",137.185,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:27:00"
"GM","Large",47.29,47.55,"Downtrend","Mixed trend","No",7.16,"2025-06-02 13:26:00"
"ITW","Large",241.28,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 13:26:00"
"LLY","Large",739.48,734.58,"Downtrend","Mixed trend","No",12.32,"2025-06-02 13:27:00"
"XOM","Large",102.54,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 13:27:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:26:00"
