"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.9899,"Moderate","Uptrend","Uptrend",219.95,223.59,220.88,"True",4.3,"2025-07-17 15:41:00"
"CFG","Large",48.995,"Good","Uptrend","Uptrend",48.55,49.37,49,"True",3.15,"2025-07-17 15:41:00"
"SNA","Large",336.44,"Good","Uptrend","Uptrend",333.06,339.13,335.67,"True",19.12,"2025-07-17 15:42:00"
"PEP","Large",145.56,"Good","Mixed trend","Uptrend",144.37,146.78,145.38,"True",6.79,"2025-07-17 15:41:00"
"WBD","Large",12.97,"Good","Mixed trend","Uptrend",12.86,13.09,12.89,"True",-4.4,"2025-07-17 15:42:00"
"FITB","Large",42.555,"Good","Uptrend","Mixed trend",42.18,42.87,42.41,"True",3.15,"2025-07-17 15:41:00"
"GE","Large",260.035,"Moderate","Mixed trend","Mixed trend",258.36,263.07,260.66,"True",6.34,"2025-07-17 15:41:00"
"USB","Large",45.145,"Moderate","Mixed trend","Mixed trend",44.84,45.6,44.7,"True",4.04,"2025-07-17 15:42:00"
"ABT","Large",121.145,"Moderate","Mixed trend","Downtrend",120.16,122.23,123.36,"True",7.7,"2025-07-17 15:41:00"
"ELV","Large",298.2625,"Moderate","Mixed trend","Downtrend",295.66,301.75,312.72,"True",25.69,"2025-07-17 15:41:00"
"NFLX","Large",1274.91,"Good","Uptrend","Uptrend",1263.59,1284.65,1270.56,"False",21.13,"2025-07-17 15:41:00"
"ALB","Mid",76.3992,"Good","Uptrend","Uptrend",75.59,77.01,76.02,"False",-11.12,"2025-07-17 15:43:00"
"TT","Large",448.69,"Good","Uptrend","Uptrend",445.13,452.18,446.45,"False",12.15,"2025-07-17 15:44:00"
"MSFT","Large",512.065,"Moderate","Mixed trend","Uptrend",508.08,516.02,506.95,"False",12.93,"2025-07-17 15:43:00"
"GOOGL","Large",183.7713,"Good","Mixed trend","Uptrend",182.41,185.34,181.93,"False",8.97,"2025-07-17 15:43:00"
"PLTR","Large",154.2,"Good","Mixed trend","Uptrend",153.11,155.68,152.79,"False",0.23,"2025-07-17 15:42:00"
"AVGO","Large",285.9,"Moderate","Mixed trend","Uptrend",283.71,288.41,283.04,"False",2.75,"2025-07-17 15:43:00"
"NVDA","Large",173.1901,"Moderate","Downtrend","Uptrend",171.92,174.68,172.27,"False",3.1,"2025-07-17 15:42:00"
"ORCL","Large",248.755,"Good","Downtrend","Uptrend",247,251.15,247.96,"False",4.33,"2025-07-17 15:44:00"
"LIN","Large",461.68,"Moderate","Uptrend","Mixed trend",458.06,465.26,460.64,"False",13.79,"2025-07-17 15:44:00"
"AAPL","Large",210.77,"Good","Mixed trend","Mixed trend",209.26,212.53,210.48,"False",6.43,"2025-07-17 15:43:00"
"AMZN","Large",224.1704,"Good","Mixed trend","Mixed trend",222.46,226.05,223.23,"False",6.14,"2025-07-17 15:43:00"
"META","Large",701.275,"Good","Mixed trend","Mixed trend",696.05,707.12,701.5,"False",25.57,"2025-07-17 15:43:00"
"MMC","Large",211.68,"Moderate","Mixed trend","Mixed trend",210.07,213.48,210.48,"False",8.14,"2025-07-17 15:41:00"
"TRV","Large",261.14,"Moderate","Mixed trend","Mixed trend",259.24,263.44,259.12,"False",18.36,"2025-07-17 15:42:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.16,"False",1.25,"2025-07-17 15:42:00"
"JPM","Large",289.58,"Good","Mixed trend","Mixed trend",287.36,291.96,286.68,"False",19.49,"2025-07-17 15:44:00"
"V","Large",350.47,"Moderate","Mixed trend","Mixed trend",347.85,353.36,350.33,"False",9.94,"2025-07-17 15:44:00"
"XOM","Large",111.83,"Moderate","Mixed trend","Mixed trend",110.99,112.76,111.35,"False",7.54,"2025-07-17 15:44:00"
"MA","Large",556.86,"Moderate","Mixed trend","Mixed trend",552.51,561.34,553.28,"False",14.28,"2025-07-17 15:44:00"
"WMT","Large",95.075,"Moderate","Mixed trend","Mixed trend",94.4,95.91,95.13,"False",2.34,"2025-07-17 15:44:00"
"PG","Large",155.42,"Moderate","Mixed trend","Mixed trend",154.25,156.7,154.74,"False",6.3,"2025-07-17 15:44:00"
"JNJ","Large",163.605,"Good","Mixed trend","Mixed trend",162.31,164.95,163.06,"False",9.34,"2025-07-17 15:44:00"
"HD","Large",359.52,"Moderate","Mixed trend","Mixed trend",356.65,362.34,356.06,"False",14.74,"2025-07-17 15:44:00"
"ABBV","Large",191.793,"Good","Mixed trend","Mixed trend",190.38,193.43,190.52,"False",2.34,"2025-07-17 15:44:00"
"CRM","Large",259.26,"Moderate","Mixed trend","Mixed trend",257.35,261.5,258.41,"False",6.4,"2025-07-17 15:44:00"
"PM","Large",179.08,"Moderate","Mixed trend","Mixed trend",177.66,180.6,179.22,"False",6.34,"2025-07-17 15:44:00"
"WFC","Large",79.55,"Moderate","Mixed trend","Mixed trend",79,80.33,79.28,"False",5.56,"2025-07-17 15:44:00"
"CVX","Large",151.71,"Good","Mixed trend","Mixed trend",150.53,152.94,150.19,"False",8.76,"2025-07-17 15:44:00"
"CSCO","Large",68.325,"Good","Mixed trend","Mixed trend",67.8,68.88,68.17,"False",2.45,"2025-07-17 15:44:00"
"MCD","Large",300.26,"Moderate","Mixed trend","Mixed trend",297.84,302.64,300.02,"False",11.33,"2025-07-17 15:44:00"
"IBM","Large",282.03,"Moderate","Mixed trend","Mixed trend",280.09,284.62,281.9,"False",5.85,"2025-07-17 15:44:00"
"MRK","Large",81.56,"Moderate","Mixed trend","Mixed trend",80.95,82.27,81.77,"False",6.88,"2025-07-17 15:44:00"
"T","Large",26.9899,"Moderate","Mixed trend","Mixed trend",26.78,27.21,26.88,"False",1.63,"2025-07-17 15:44:00"
"QCOM","Large",152.44,"Moderate","Mixed trend","Mixed trend",151.31,153.74,153.04,"False",9.8,"2025-07-17 15:44:00"
"ADP","Large",302.665,"Moderate","Mixed trend","Mixed trend",300.37,305.18,302.08,"False",9.79,"2025-07-17 15:44:00"
"ITW","Large",257.7,"Moderate","Mixed trend","Mixed trend",255.89,259.96,256.96,"False",11.36,"2025-07-17 15:45:00"
"HES","Large",149.29,"Good","Mixed trend","Mixed trend",148.26,150.67,148.49,"False",7.22,"2025-07-17 15:45:00"
"VMC","Large",262.8075,"Moderate","Mixed trend","Mixed trend",260.93,265.19,260.86,"False",7.11,"2025-07-17 15:45:00"
"BAC","Large",46.945,"Good","Downtrend","Mixed trend",46.63,47.4,46,"False",3.41,"2025-07-17 15:44:00"
"LLY","Large",763.09,"Moderate","Mixed trend","Downtrend",757.21,769.54,775.39,"False",12.32,"2025-07-17 15:43:00"
"UNH","Large",287.45,"Moderate","Mixed trend","Downtrend",285.27,289.98,288.62,"False",23.9,"2025-07-17 15:44:00"
"NOW","Large",955.37,"Weak","Mixed trend","Downtrend",949.68,966.13,957.58,"False",7.41,"2025-07-17 15:44:00"
