"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.15,"Good","Uptrend","Uptrend",217.93,224.29,224.27,"False",6.14,"2025-07-07 11:37:00"
"UBER","Large",96.71,"Good","Mixed trend","Uptrend",90.31,97.12,95.74,"False",5.71,"2025-07-07 11:35:00"
"AVGO","Large",276.125,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:37:00"
"MSFT","Large",498.2407,"Good","Uptrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:37:00"
"UNH","Large",304.58,"Moderate","Uptrend","Mixed trend",302.68,326.55,307.96,"False",23.88,"2025-07-07 11:36:00"
"COST","Large",984.8,"Moderate","Uptrend","Mixed trend",974.5,996.839,979.88,"False",17.67,"2025-07-07 11:37:00"
"NFLX","Large",1285.49,"Good","Uptrend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 11:37:00"
"ABBV","Large",189.305,"Moderate","Uptrend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:37:00"
"AAPL","Large",211.935,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 11:35:00"
"META","Large",724.7078,"Moderate","Mixed trend","Mixed trend",712.8,747.9,710.5,"False",25.6,"2025-07-07 11:36:00"
"GOOGL","Large",177.5301,"Good","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:37:00"
"INTC","Large",22.021,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:35:00"
"F","Large",11.63,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 11:35:00"
"PLTR","Large",135.8201,"Good","Mixed trend","Mixed trend",128.51,138.8752,134.46,"False",0.23,"2025-07-07 11:35:00"
"JPM","Large",292.965,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 11:37:00"
"PG","Large",160.19,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.74,"False",6.3,"2025-07-07 11:37:00"
"HD","Large",368.315,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 11:37:00"
"WFC","Large",82.42,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.77,"False",5.56,"2025-07-07 11:37:00"
"CVX","Large",146.62,"Moderate","Mixed trend","Mixed trend",142.4,148.98,146.84,"False",8.75,"2025-07-07 11:37:00"
"ORCL","Large",234.15,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 11:37:00"
"CSCO","Large",68.995,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 11:37:00"
"ABT","Large",133.43,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,133.62,"False",7.7,"2025-07-07 11:37:00"
"LIN","Large",472.615,"Good","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 11:37:00"
"T","Large",28.355,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.28,"False",1.63,"2025-07-07 11:37:00"
"QCOM","Large",158.61,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.82,"False",9.8,"2025-07-07 11:37:00"
"HES","Large",142.23,"Moderate","Mixed trend","Mixed trend",137.72,144.63,142.39,"False",7.22,"2025-07-07 11:37:00"
"NVDA","Large",157.9655,"Good","Downtrend","Mixed trend",151.49,160.98,157.71,"False",3.11,"2025-07-07 11:35:00"
"AMD","Large",133.9293,"Good","Downtrend","Mixed trend",133.5,146,135.86,"False",1.37,"2025-07-07 11:36:00"
"CRM","Large",270.575,"Moderate","Downtrend","Mixed trend",265.65,276.38,271.02,"False",6.4,"2025-07-07 11:37:00"
"KLAC","Large",910.64,"Moderate","Downtrend","Mixed trend",882.3,928.02,911.86,"False",27.46,"2025-07-07 11:37:00"
