"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",866.06,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:38:00"
"LDOS","Large","Good",172.975,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:36:00"
"PFE","Large","Moderate",24.5107,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:36:00"
"PLTR","Large","Poor",171.935,"Good","Mixed trend","Uptrend",150.76,168.86,170.22,"True",0.22,"2025-08-05 13:37:00"
"ETN","Large","Good",361,"Good","Uptrend","Mixed trend",364.42,394.39,357.39,"True",9.93,"2025-08-05 13:36:00"
"FOXA","Large","Good",55.7,"Good","Uptrend","Mixed trend",54.91,58.01,55.14,"True",4.04,"2025-08-05 13:36:00"
"FOX","Large","Good",50.81,"Good","Uptrend","Downtrend",50.19,52.94,50.3,"True",4.04,"2025-08-05 13:35:00"
"OKE","Large","Good",75.76,"Moderate","Uptrend","Downtrend",77.88,82.86,75,"True",5.12,"2025-08-05 13:38:00"
"TDG","Large","Moderate",1402.46,"Good","Uptrend","Downtrend",1503.99,1612.52,1388.44,"True",29.61,"2025-08-05 13:37:00"
"ZBRA","Large","Good",307.3,"Moderate","Uptrend","Downtrend",317.78,348.05,304.23,"True",10.58,"2025-08-05 13:37:00"
"FIS","Large","Moderate",71.835,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.12,"True",1.57,"2025-08-05 13:36:00"
"IT","Large","Good",242.6999,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:36:00"
"VRTX","Large",NA,384.71,"Moderate","Downtrend","Downtrend",438.28,473.4,380.86,"True",-3.83,"2025-08-05 13:38:00"
"J","Large","Moderate",145.54,"Good","Uptrend","Uptrend",135.2,144.22,142.43,"False",3.04,"2025-08-05 13:36:00"
"VMC","Large","Good",282.72,"Good","Uptrend","Uptrend",266.96,284.41,279.89,"False",7.22,"2025-08-05 13:42:00"
"ABBV","Large","Moderate",197.57,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.59,"False",2.09,"2025-08-05 13:42:00"
"ADM","Large","Moderate",57.12,"Good","Mixed trend","Uptrend",52.91,56.51,57.06,"False",2.84,"2025-08-05 13:35:00"
